"idp","dbhCm5yearsAgo","BAL","pred"
"263220",28.6028194150925,7.31157455751098,1.69646349588388
"263220",28.4845095289087,9.83664023187022,1.66108437886964
"263220",24.6664810085195,12.3408602414458,1.6355395587587
"263220",21.5833821466816,14.2187469246052,1.61474756271383
"263220",10.7191559026165,17.4537634863392,1.57363294577421
"264840",47.0346521308551,0,1.70919097690395
"264840",45.5478916755903,2.45806500118951,1.68433724507726
"264840",41.9583137242821,4.76318770795763,1.67380593467957
"264840",41.8431026999362,6.71929891971905,1.64678835531761
"264840",36.753524748628,8.66468252367172,1.64587667864599
"264840",32.794087480217,10.1655953919473,1.64162896127064
"264840",28.7476083907466,13.4848922242316,1.60866222022866
"264840",25.622538049298,16.0355866322184,1.58105902961186
"264840",25.6112699841736,18.0618658176744,1.55241067063949
"264840",18.9098612361519,20.0863631948417,1.53512983263317
"264840",17.6585931710274,21.1900139725285,1.52060224276553
"265018",44.4016939519145,0,1.7264671415112
"265018",42.8484544071793,2.1905671397772,1.70498419966599
"265018",40.2436654315252,4.23055607875956,1.69095235277684
"265018",38.3121160006063,6.03005897583127,1.67558025708203
"265018",37.4188764558711,7.66096812299117,1.65690637057869
"265018",36.4388764558711,11.9824876144101,1.60039335921703
"265018",34.5323973664008,16.0806101988738,1.55086142218963
"265018",31.7476083907466,21.0500420236226,1.49154337187193
"265018",27.9278897565412,24.1608773277344,1.46000259446567
"265018",26.0980304394384,26.5681829643193,1.43084308187735
"265018",25.0447908947033,29.3908718529915,1.39340727848324
"265656",51.3645114479579,0,1.67765433782145
"265656",49.0180323584876,2.93145892920822,1.65374241545804
"265656",48.0129620170389,5.60120059176125,1.62313886158451
"265656",46.1515532690172,8.16258339359417,1.5996311470354
"265656",40.9352148624442,10.5292121370863,1.59801356015761
"265656",38.5687357729738,12.391091932458,1.58426427055785
"265656",36.1056369111359,14.0439223537085,1.57275425768148
"265656",35.3890171387684,18.0674316646924,1.51903492643367
"265656",34.9690171387684,21.9328098561987,1.46617102336674
"265656",33.4574677078494,25.7069831884563,1.41907141767692
"265656",27.4929600979898,29.1619280817334,1.39045863012648
"265656",26.9129600979898,31.4948381278743,1.35902246926171
"267460",24.543100780887,0,1.81045316290487
"269493",44.1549334966496,0,1.72801257415357
"269493",40.5152148624442,2.1662868356595,1.71868418838938
"269493",29.8343688460115,3.99015643049285,1.73960067774923
"269493",22.4766216914167,6.73734644419613,1.71914947515315
"269626",4.55774715459477,0,1.81240204346377
"269732",34.8205665696873,0,1.77719866213985
"269732",26.5729600979898,3.74219708714205,1.75266274736357
"269732",26.2712699841736,5.92158661914624,1.72259286866615
"269732",24.703100780887,8.0517706518047,1.6961569805288
"269732",23.7864810085195,9.93523728202279,1.67143499651933
"269732",23.3081711223357,11.6815233276051,1.64766117996622
"269732",17.8569030572112,13.8486797115824,1.62434344064314
"269732",16.4619733986599,16.0630476754341,1.5938971563865
"269732",14.418874536822,17.9449682877826,1.56784110731734
"269732",13.4639448782706,19.3887456690924,1.54738169317429
"269732",10.8774657888003,20.846208881289,1.52573178921568
"269732",8.25436692696235,21.6678704228621,1.51164802439363
"269771",45.4315532690172,0,1.71988091570903
"269771",42.4250741795469,2.29336225826172,1.70603691654964
"269771",38.8887357729738,4.29323661286179,1.69722696544426
"269771",31.1656369111359,5.97360746843976,1.70699801071624
"269771",21.1800019190491,8.97143748102235,1.68961680328045
"269771",13.5822547644544,12.0866630455427,1.65073233296786
"269771",12.2123954473516,13.3677577989214,1.6322665862899
"269771",11.9723954473516,14.4034703167165,1.61751053782821
"269771",10.3408460164327,15.3988748496871,1.60243459044347
"269771",9.1059163578813,16.1414657964619,1.59080979733344
"269771",8.79098669932993,16.7172832458837,1.58232581593067
"270964",73.5862034808232,0,1.45461889190534
"270964",60.6036673505743,6.01658815857902,1.51221561982143
"271592",35.2188764558711,0,1.77546891604463
"271592",34.2723973664008,3.82830018152442,1.72534840209826
"271592",25.814650211806,7.45360024708144,1.70204512341953
"271592",24.7980304394384,9.51037853584037,1.6753051065685
"271592",21.5549315776005,11.4083486397765,1.65456369775727
"271629",51.9211312203255,0,1.67331813782845
"271629",45.1949334966496,2.99533763022028,1.67902447068556
"271629",40.5152148624442,5.26487320107204,1.67483388679301
"271629",38.81042588679,7.08874279590539,1.658068045344
"271629",36.4822566835035,8.76235297092098,1.6457624261266
"271629",34.6056369111359,12.8702389361094,1.59598245895254
"271629",23.6915513499681,16.5663812386568,1.57778311776656
"271629",11.4974657888003,18.2987565638672,1.56215456345095
"271629",11.0791559026165,19.2167546163994,1.54892110734733
"271629",10.1425361302489,20.0691691685833,1.53618405860882
"271629",7.21943726841098,20.7835513849264,1.52280113581748
"271629",7.07605704077856,21.14549773543,1.51747283019519
"271629",6.63943726841098,21.4932101190713,1.51189809386205
"271786",50.4895817894065,0,1.68434036659874
"271786",49.8529620170389,2.83244207696574,1.64902159142007
"271786",47.0664829275686,5.59390632349055,1.6298099724278
"271786",45.309863155201,8.05529945145845,1.60667433935434
"271786",43.8000038380983,10.3363924505063,1.58393566473749
"271786",43.2450741795469,12.4679928240812,1.55715835040683
"271786",19.455212943395,14.5459222027418,1.61295947416421
"271786",14.4605646506382,17.1744313046365,1.57874241647378
"274180",61.4104278058392,0,1.58950899398184
"274180",50.0912719032227,8.22150252612144,1.5709832426784
"276442",26.4980304394384,0,1.80581479636735
"276442",14.278874536822,2.42649833249909,1.78746182368887
"276442",12.9422547644544,3.84237512443175,1.76729454942014
"276442",12.4239448782706,5.00558316879315,1.75068298117353
"276442",11.4140855611678,6.07748876836472,1.73506104116962
"276442",11.4123954473516,6.98222036001513,1.7222566054925
"276442",6.95774715459477,7.88668403950633,1.70493443126983
"277856",39.8385950900766,0,1.75300291175852
"278554",61.748737692023,0,1.5861762841149
"278554",58.2121179196554,4.23656289617584,1.55988817312015
"278554",53.529300423612,8.00173031027791,1.5471909319216
"279158",22.5366216914167,2.57916611997767,1.77788999046266
"279292",28.8777490736439,0,1.79909889654163
"279292",26.3512699841736,2.57384071469241,1.76976627321585
"279292",22.6549315776005,4.71701796709614,1.74742678355436
"279292",21.2966216914167,6.30111032754602,1.72723337718715
"279292",21.1000019190491,7.70094395553158,1.70771359372625
"279292",20.5250722604978,10.7926806290307,1.66476296501166
"279292",20.4633821466816,13.7182264019381,1.62344354554761
"279292",18.2602832848437,16.6262125747236,1.58470377198541
"279292",18.115212943395,18.9417538639093,1.55205848020164
"279292",14.698874536822,21.2206492804687,1.52145681852423
"279292",10.0442262440651,23.8854680847031,1.48209560859856
"279335",33.2985950900766,0,1.78350508416498
"279335",31.3774677078494,1.23199603885875,1.77334467483217
"279335",28.1126787321953,4.2707166553931,1.74094817919462
"279335",20.5549315776005,6.70998426495985,1.72250010483267
"279858",33.082538049298,0,1.78436139591594
"279858",30.4543688460115,3.37794544377547,1.74619892047498
"279858",29.8794391874601,6.24050279503755,1.7076069550394
"279858",29.7794391874601,8.99599935725091,1.66893858986894
"279858",25.203100780887,11.7330826853979,1.6429326317178
"279858",23.1149315776005,13.6935650587669,1.61955329759666
"279858",19.1169030572112,15.3426393236964,1.60204982098138
"279858",17.6836635124761,17.8805280910493,1.56741846294151
"279858",15.0171844230057,20.0521388912053,1.53794189409746
"279858",13.2690152197192,21.6182210300565,1.51580194532058
"279858",10.6408460164327,22.8409068974255,1.49734042119579
"279858",8.03605704077856,23.6272097026021,1.48365130525257
"279886",49.3529620170389,0,1.69278908749152
"279886",14.1154943091895,2.70634984428365,1.78350540864208
"279886",11.6507053335354,6.16946202435261,1.73388449298553
"279886",11.1140855611678,7.1120935158031,1.72024439791212
"279886",10.4774657888003,7.96989141761532,1.70767144018123
"279886",9.2459163578813,8.73223370480615,1.6958055125692
"279886",8.82929658551372,9.32589321381266,1.68696851034382
"300865",35.2873270249521,0,1.7751683416568
"300909",11.1374657888003,0,1.82090702234937
"300909",10.0025361302489,0.861410723588167,1.80789035900621
"300909",9.34929658551372,1.55620745301132,1.79746111006658
"301474",50.5245114479579,0,1.684076484038
"301474",47.1864829275686,2.8363625078387,1.66801150875864
"301474",40.2802852038928,5.31032269792061,1.67547296407244
"302721",33.8957775940332,0,1.78108787456793
"302721",32.522538049298,3.54606092192643,1.73635297892284
"302721",31.662538049298,6.81061487614877,1.69336659848569
"302721",21.4566216914167,9.90480103578841,1.67599286853984
"302721",12.0323954473516,11.5960497786948,1.65726620025981
"302721",10.3991559026165,12.6014563078715,1.64206771988147
"304773",33.1757775940332,0,1.78399304154719
"304773",32.622538049298,3.3970130215085,1.73807874341859
"304773",29.7977490736439,6.68167348069954,1.70163061277869
"304773",23.2864810085195,9.42212363457561,1.67967701561306
"304773",22.4583118052329,11.095766220255,1.65750222335275
"304773",21.5000019190491,14.5983757281791,1.60950419272567
"304773",16.1470437401085,17.808445745673,1.56934206313199
"304773",13.9639448782706,19.6190500619575,1.54416047419059
"304773",12.8822547644544,20.9731594825366,1.52485009044376
"304773",9.68084601643267,22.1256073145942,1.50668279456557
"304773",8.24929658551372,22.7764321728851,1.49595384897942
"304773",7.19436692696235,23.2490078267446,1.48787496915668
"305271",44.7881730413848,0,1.72402128886454
"305271",11.0774657888003,8.10590707210373,1.70615756873104
"305682",25.814650211806,0,1.8075263268682
"305682",14.438874536822,2.05677828875894,1.79268474894446
"305717",34.0473270249521,0,1.78046268300619
"305717",26.8512699841736,3.57784098007419,1.75425955948384
"305717",25.5763403256222,5.80312091761425,1.72597630340447
"305717",24.1481711223357,7.82209988197243,1.70059785557811
"305717",22.6766216914167,9.6218966984959,1.67797573162598
"305717",22.0932414637843,11.2090237705195,1.65651994638239
"305717",21.0650722604978,12.7155401852635,1.6367991985064
"305717",19.6901426019464,15.7970490001246,1.59498628021028
"305717",18.5369030572112,18.4894220257148,1.55808842773823
"305717",17.9785931710274,20.8756496295512,1.52480293640105
"305717",17.3653536262923,23.1203011046159,1.49349408024325
"305717",8.97098669932993,25.214436566881,1.46227064201551
"306153",54.9340893992661,0,1.64873122194058
"306153",54.3259201959796,3.3530601979184,1.60639423669932
"307706",50.8394411065093,0,1.68168586431286
"307706",41.013524748628,2.87183196891358,1.70594181166347
"307797",48.8163422446713,0,1.69668478039312
"307797",41.9135247486279,2.64781696683209,1.7040008018977
"307797",41.6518346348117,4.59975425222526,1.67788103803733
"307797",39.23042588679,6.52739350605382,1.66383967630015
"307797",38.6670456591576,8.2374227452304,1.64254550607495
"307797",38.6487357729738,9.89868987857193,1.61912906219822
"307797",35.8473270249521,14.6143435528168,1.56585484264147
"307797",25.7597205532546,18.5804881665016,1.54471397731641
"307797",16.7087338539247,21.2121327613857,1.52090058405357
"307797",7.69774715459477,26.2205099608676,1.44651571978804
"308050",10.5290152197192,0,1.82049728917983
"308050",9.57408556116784,0.769862232618602,1.80880455625275
"308050",7.62760647169751,1.40641163770584,1.79758433642703
"308050",7.26929658551372,1.81044205775502,1.79137379941684
"308050",6.49436692696235,2.17740506364503,1.78502375168843
"308050",6.23267681314614,2.47029952046463,1.7804599862324
"308855",44.0000038380983,0,1.728976427536
"308855",21.9932414637843,2.15111148639185,1.78487005930503
"308938",32.7239467973197,2.4993684422706,1.75039091168171
"308938",24.303100780887,5.80448169533792,1.72882462075454
"308938",21.4600019190491,7.62744684214642,1.70821615671281
"308938",20.4366216914167,10.8255835252408,1.66441474610596
"308938",9.53915590261646,12.1146437294324,1.64822370689016
"309343",35.9721160006063,0,1.77210786601033
"309343",30.1876083907466,1.43777014395675,1.77455423238075
"309343",20.1366216914167,4.2503988487502,1.75785101510249
"309343",18.866762374314,5.50189123499475,1.74156805496718
"309667",53.1526806512444,0,1.66349571286476
"309718",10.9323954473516,0,1.82077750505149
"309718",8.82253613024888,0.829981043175518,1.80719284492658
"309718",8.7859163578813,1.37051676379737,1.79950326945912
"309718",7.61436692696235,1.90657458496186,1.79048843872878
"309718",6.49943726841098,2.3092036384231,1.78316655051798
"309718",6.13943726841098,2.60255561624261,1.77843568430283
"310792",39.1836654315252,0,1.75645714396795
"310792",37.3171863420549,1.705955151833,1.74167113528437
"310792",24.3664810085195,6.00401810395537,1.72586604638794
"310792",22.0132414637843,7.83650389635827,1.70437916015334
"310792",16.4036635124761,9.3321298214906,1.68917961688066
"310792",12.2107053335354,11.2007421592027,1.66293291233852
"310792",11.4540855611678,12.2361680254695,1.64792713824166
"310792",8.53098669932993,13.1472518868762,1.6325556532333
"310792",7.47605704077856,13.6526528178772,1.62407386926871
"310792",3.39746578880025,14.0407877406339,1.611269817794
"310955",23.4980304394384,1.96956441015556,1.7847349311744
"311484",6.51267681314614,0,1.81586653229426
"311484",5.91267681314614,0.29454832828119,1.81071916179516
"312950",49.1329620170389,0,1.69439344230779
"312950",40.7385950900766,2.68227550729755,1.71015222143736
"312950",39.241975317709,4.52631231831223,1.6920981452788
"312950",37.4588764558711,6.23734857035187,1.67685924711158
"312950",32.4859182769304,10.568112228797,1.63711885654577
"312950",31.4876083907466,14.9511095973396,1.5787993625438
"312950",29.7394391874601,18.0112005916885,1.54148812976218
"312950",27.8495798703574,20.7409359101596,1.50862488358481
"312950",23.3332414637843,25.3084240538632,1.45476916137764
"312950",12.5923954473516,28.0489522276188,1.42463478136324
"313117",37.8321160006063,0,1.76330427992293
"313117",17.9918327157626,1.59029889009259,1.79771294201591
"313117",13.6154943091895,3.83825753225915,1.76746470986899
"313117",10.2974657888003,5.12563034672841,1.74778474958067
"313117",10.0174657888003,5.86200396944724,1.73713600667457
"313117",9.59915590261646,6.55887633632073,1.72690346054784
"313117",7.45098669932993,7.19876379495085,1.71537304439754
"313211",35.3070456591576,0,1.7750815745623
"313644",24.9614106670708,0,1.80952731390838
"313644",24.7247908947033,1.92306179780913,1.78284086807054
"313644",19.4735228295788,3.80983736813876,1.76487300840357
"313644",18.3585931710274,6.44329633615354,1.72872324044375
"313644",18.1785931710274,8.78383760850975,1.69575692973841
"313976",41.9352148624442,0,1.74134669106398
"313976",18.1002832848437,1.95395805062151,1.79247734313779
"313976",12.6507053335354,4.4994011124245,1.75791888447259
"313976",11.9923954473516,5.61079240017409,1.74195068422993
"313976",10.7608460164327,6.75542788076948,1.72506158973733
"313976",8.73098669932993,7.5595654293068,1.71185700972857
"313976",7.63774715459477,8.0889413233615,1.70302866135318
"314153",22.5064810085195,1.19435159695729,1.79754025320279
"315059",14.8014106670708,0,1.82175108791677
