i,idp,estimate,std
4,329451,-0.30494112,0.379915733
4,329851,0.2392660973,0.2319680967
4,331158,0.3187455479,0.2637025123
4,331499,0.5471200115,0.2979711388
4,331681,-0.568731225,0.3763063548
4,331817,0.1587624317,0.2924455112
4,332289,-0.49458603,0.2352786396
4,332918,-0.139517576,0.3604113528
4,333039,-0.118373306,0.3128594838
4,333454,-0.095227458,0.3603581825
4,333580,-0.453020595,0.3580469376
4,333634,-0.268490108,0.3653006915
4,333768,-0.109607077,0.3116128867
4,334046,-0.012550278,0.373613029
4,334309,0.1029037071,0.308226232
4,334428,-0.486766292,0.3054717001
4,335067,0.4696836096,0.3653989354
4,335155,0.3441464737,0.2986403063
4,335411,-1.12318162,0.2178941311
4,335709,0.2673281808,0.3762156701
4,336729,0.2819235974,0.2712932995
4,337161,0.01976116,0.3705353629
4,337266,0.0262235026,0.2380298899
4,337916,-0.013147736,0.3284330136
4,337952,0.4171647188,0.3053286158
4,338294,-0.070475726,0.3793957362
4,339609,0.4327774215,0.2425248546
4,339760,0.3254064785,0.3029230059
4,339856,0.3967376326,0.3762982806
4,341326,-0.794566129,0.3244164671
4,341464,-0.265972562,0.2445848763
4,341658,0.7501634549,0.3605237888
4,342048,0.1871925085,0.1951779931
4,342384,-0.598023848,0.3112220683
4,342581,0.0369982755,0.3629119783
4,342913,-0.154042233,0.2918683459
4,343018,0.5137308631,0.347578874
4,343080,-0.630224709,0.3629703481
4,343206,0.1831694848,0.3021517072
4,343467,0.5963030636,0.3795590568
4,344424,-0.069740977,0.3102065635
4,344822,-0.060795182,0.3706414187
4,345289,0.3290696512,0.3019969147
4,345326,0.4752432605,0.2845904112
4,346372,-0.091562098,0.2568029629
4,346608,-0.298875041,0.2629186803
4,346817,0.8257223532,0.3283764959
4,346832,0.9466758761,0.376441447
4,346897,-0.201205906,0.2841975439
4,347145,-0.390995425,0.2511602019
4,348369,-0.090192689,0.2519411329
4,348598,0.2262382317,0.2000774956
4,349239,0.0978558214,0.2534391246
4,349334,-0.166023687,0.3705409791
4,349451,0.2282221677,0.3605572895
4,350380,0.4271714102,0.3732935293
4,350441,0.5646519102,0.2365999408
4,350465,-0.463334835,0.3627326321
4,350660,0.4249536968,0.3765497925
4,351149,-0.111921036,0.3494965174
4,351215,-0.110448467,0.2991057347
4,351854,0.1073706358,0.3535989965
4,351954,-0.398200991,0.3769535129
4,352506,-0.182165318,0.2984645191
4,352812,-0.390136585,0.3705260256
4,352909,0.4559459459,0.3793755162
4,352949,-0.442412337,0.3710277674
4,354212,-0.534165874,0.2988938469
4,354730,-0.27888909,0.3707335902
4,355337,-0.148854909,0.3557430918
4,355617,0.5357015799,0.373780214
4,355851,0.1484235851,0.3536304707
4,356410,-0.152566065,0.2910104912
4,356657,-0.316635573,0.2543910925
4,356822,-0.061196033,0.3678266998
4,357225,0.5607383688,0.258514662
4,357525,0.31805639,0.3705289516
4,357665,-0.597737772,0.2255592844
4,359429,0.5320560723,0.373376482
4,360047,0.7091802363,0.3677450277
4,360820,-0.060450212,0.3388121987
4,360928,0.5261304561,0.249211243
4,361203,-0.066997165,0.2816433029
4,361370,0.3739453029,0.3581651743
4,361424,-0.540898095,0.251552026
4,362445,0.1893862683,0.3456028881
4,362609,-0.165440856,0.2997283893
4,363088,-0.423148489,0.2442681636
4,363542,0.1794620679,0.2560983928
4,363700,0.1300120094,0.3710075164
4,364001,0.1246561566,0.256856488
4,364844,-0.097608816,0.2521576566
4,365501,0.1521113786,0.3022054086
4,365558,-0.056873855,0.3654289121
4,365691,-0.229737278,0.367871203
4,365844,-0.063504124,0.2451112698
4,365865,-0.221802102,0.3627177602
4,366233,-0.644750825,0.3705639334
4,366928,0.0091205115,0.2513148967
4,367462,-0.641259353,0.2653935217
4,367585,-1.057902952,0.3705165553
4,368263,-0.075964805,0.3626140647
4,368582,0.3328655224,0.3733324803
4,368644,0.1055306866,0.2900965885
4,369862,-0.137393218,0.3626364536
4,370292,0.3777530449,0.3475864848
4,370302,0.4963120447,0.3175487737
4,370710,-0.321010459,0.2890163367
4,371367,-0.691966853,0.2329585174
4,371433,0.235401973,0.2980186743
4,371447,0.0809501126,0.3534807254
4,371661,0.0010677363,0.1979715191
4,371718,0.3563366471,0.2555889893
4,372254,-0.011219938,0.2354039749
4,372352,0.3768443824,0.3539615758
4,372360,0.508413327,0.370596633
4,373275,-0.12181945,0.2411569394
4,373357,0.4628687693,0.3654916312
4,373867,-0.121684497,0.3762164795
4,373967,-0.155535443,0.2625377066
4,374060,-0.182091266,0.2236058995
4,374189,0.8691329097,0.3516681074
4,375221,-0.020798991,0.3579833408
4,375304,-0.226958391,0.3035420946
4,375352,-0.339900851,0.2410822364
4,375774,0.1312786125,0.2976819722
4,375781,0.0482112367,0.247312534
4,376022,0.2538990388,0.3694066334
4,376471,-0.408624105,0.367863502
4,376964,0.0782357242,0.3796216752
4,376972,0.4455891811,0.3219385402
4,377058,-0.551893104,0.2308373745
4,377368,-0.228430131,0.3706577935
4,377410,0.0378534607,0.3705688034
4,377843,0.186091656,0.2667426413
4,378130,0.4156601787,0.2559019208
4,378437,-0.42257531,0.2847886303
4,378976,0.5393612089,0.2252293686
4,379603,-0.432276629,0.2510461985
4,379650,-0.28370131,0.3375221256
4,380002,0.1684137994,0.3652637258
4,380152,-0.043147899,0.3762239608
4,400039,0.0763753478,0.2912282659
4,400188,0.4737362252,0.2852257673
4,402310,-0.462883136,0.3708957276
4,402610,0.382267138,0.2388777127
4,404052,-0.159814266,0.3018573295
4,404590,-0.309907128,0.2872860177
4,404616,0.6504094157,0.2466368995
4,404635,0.483394498,0.2863693443
4,404994,-0.764678859,0.2993851176
4,405419,0.1191774656,0.3610348017
4,405777,-0.400536891,0.3331846029
4,405779,-0.021149652,0.2936150447
4,406347,-0.212799051,0.2543452038
4,406615,-0.616663265,0.2642998511
4,407766,0.3112455356,0.3579777793
4,408894,-0.022879707,0.3734177147
4,408935,0.5835563324,0.2602733469
4,409507,0.1482298192,0.3651743636
4,409639,-0.318431349,0.2939050619
4,410007,0.0172785769,0.2420487704
4,410021,-0.560146483,0.2993851148
4,410054,-0.480326669,0.3538283942
4,410107,-0.116059435,0.3241157068
4,410670,-0.162740715,0.3733480676
4,410966,-0.88600838,0.2644841149
4,411017,-0.183327211,0.2251979393
4,411341,0.4269803209,0.3023946813
4,412009,-0.780494762,0.2785908086
4,412242,-0.283477219,0.3085790587
4,412699,-0.246277839,0.362733762
4,412850,-0.087338606,0.3552619061
4,413133,0.0930986857,0.2577898694
4,413146,0.3961220612,0.370441579
4,414334,0.7892019604,0.3036459268
4,414378,0.1952843414,0.2118694719
4,414417,-0.015942108,0.3035163314
4,414693,0.4389287801,0.3119712019
4,414713,0.128821138,0.257222391
4,414833,0.335292472,0.2937239993
4,415078,0.3663156452,0.2506588914
4,416455,0.5765658402,0.2717434034
4,416479,-0.599832981,0.3652337671
4,416505,0.6342360722,0.3793858881
4,416746,-0.195825868,0.3034623636
4,417022,0.1810553519,0.3627368587
4,417684,-0.205589243,0.3627185018
4,417993,-0.210438854,0.2627362543
4,418405,-0.004135096,0.3581104546
4,418628,-0.416652223,0.2995857201
4,418871,0.2613872878,0.2574470848
4,419220,-0.2555805,0.3480981332
4,419615,0.1298006862,0.2939094933
4,419720,0.0795833206,0.3793942989
4,419726,1.085586835,0.2389272342
4,420758,-0.204999107,0.2489091632
4,420973,0.0415754296,0.3736155649
4,422047,-0.672506552,0.2779653138
4,424794,-0.060417837,0.3326385346
4,425158,0.3072600147,0.347530385
4,425805,-0.700184506,0.2327766157
4,426084,0.4920138759,0.3762895459
4,426337,0.247795705,0.2675812946
4,426600,0.3676429137,0.2182426231
4,426732,0.5692175764,0.2461144533
4,426885,-0.144120127,0.2733008309
4,427469,-0.259898639,0.3705348863
4,427681,-0.214080668,0.3561329351
4,427858,-0.764729816,0.3764460661
4,427976,-0.61642751,0.2482334654
4,428047,-0.476756207,0.2966820242
4,428601,-0.823018749,0.3022194821
4,428698,-0.238877486,0.3716291339
4,428705,-0.19004322,0.285431339
4,428732,0.136271443,0.3557065089
4,428981,-0.549908942,0.2559799756
4,429019,-0.138717584,0.3557586031
4,429341,-0.0436302,0.3579214752
4,429360,0.2150797439,0.2595864655
4,429362,-0.62247997,0.3557421422
4,429372,0.35459141,0.2613387668
4,430598,-0.140771619,0.3653988873
4,431264,-0.076881341,0.362628253
4,431330,0.6331605099,0.3019855272
4,431840,-0.031937988,0.3733599135
4,433204,-0.659265801,0.3290737975
4,433737,-0.610360311,0.2510387053
4,433826,0.1408487138,0.3581290673
4,434481,-0.192306975,0.347611309
4,434842,0.0017246811,0.3652191668
4,434872,-0.135314498,0.2587708136
4,434878,0.0959824677,0.2588003547
4,434910,0.0440618716,0.2842271807
4,436604,0.130528854,0.2832983514
4,436961,-0.238911622,0.3233672352
4,437147,-0.107647945,0.2569895192
4,437664,0.4312118742,0.3733415931
4,438559,-0.162163974,0.3762993678
4,438568,-0.080881286,0.3735643445
4,438842,-0.131369502,0.3476811595
4,439518,-0.113527339,0.3627243439
4,439544,-0.813641594,0.2689812964
4,439621,0.6385430489,0.3537503807
4,439802,-0.21399556,0.2574030249
4,439889,-0.118588779,0.3793969599
4,440117,-0.693040923,0.3762966432
4,440869,0.0080001494,0.3708783346
4,441253,0.1573060982,0.2588926882
4,441516,-0.418512761,0.3038913546
4,441561,0.4385876333,0.2827719078
4,441597,-0.140082348,0.2694159222
4,441914,0.0574059468,0.353682628
4,442528,0.755867216,0.3284419156
4,443261,-0.173208042,0.3581782497
4,443498,-0.089813432,0.2820336942
4,443610,0.398960358,0.3062129804
4,443775,-0.467402839,0.3768047338
4,444144,0.3259353658,0.3603596951
4,444516,-0.070417477,0.2632410634
4,445117,0.0618614142,0.3706697039
4,445637,0.0080089062,0.2535106899
4,445720,-0.371613337,0.3733619067
4,445730,0.1093866505,0.2697819358
4,445982,-0.116615851,0.376485605
4,446185,-0.394632877,0.2819760151
4,446349,0.269551848,0.2867881767
4,447049,0.2294705162,0.3536674951
4,447174,-0.401720879,0.3736186854
4,447356,-0.492585966,0.2573262691
4,447647,-0.203797323,0.3602593532
4,448806,0.2291694413,0.3733403274
4,449132,-0.485222169,0.3762446974
4,449708,0.1647742774,0.2440877674
4,449968,-0.1237037,0.2556374495
4,450116,0.1043305299,0.2652321242
4,451090,-0.11459596,0.3793444407
4,451454,-0.343985406,0.3012559727
4,451456,0.4197605031,0.3709567648
4,451844,-0.078970361,0.2593801356
4,451873,-0.573952704,0.2456652124
4,452819,0.5169672071,0.3390813103
4,453141,-0.163877406,0.3793698166
4,454016,0.1481231356,0.3733142676
4,455508,0.2069674815,0.2809228452
4,455780,-0.940788501,0.3626383972
4,456154,-0.583085173,0.3798263576
4,456178,0.0773107111,0.2589071458
4,456696,0.1785233364,0.330104794
4,456731,-0.584068989,0.2324694298
4,456946,0.2516698238,0.2080129783
4,458288,-0.275504475,0.3034310388
4,458595,-0.743954925,0.2503057506
4,458856,0.5819006084,0.2965624711
4,458902,-0.214936216,0.3626231284
4,459208,0.0978186532,0.3651679429
4,459418,-0.812809008,0.3733318174
4,459732,0.0798228503,0.36277806
4,461511,-0.236789848,0.3705242874
4,461682,0.241725647,0.2665072626
4,461728,0.0597187011,0.3708115507
4,462009,0.1086731274,0.3580374314
4,462264,-0.106888348,0.370569884
4,462990,0.1605863321,0.2875526161
4,463086,0.0600845422,0.3677208225
4,464357,-0.226925904,0.2841889022
4,464661,0.6567620013,0.3704456737
4,464748,-0.344586908,0.3793923213
4,465044,-0.339648497,0.3706053927
4,465097,0.0236899087,0.3744350991
4,465230,-0.377685556,0.2585983211
4,466559,0.0366963791,0.1576112199
4,467488,-0.625759996,0.3603534428
4,467498,-0.150056909,0.3795147316
4,467788,0.3072416734,0.3069432822
4,468495,0.5781122736,0.2445814754
4,468647,-0.313847113,0.3705718596
4,468945,0.0497893986,0.3477737191
4,469015,0.7222432413,0.3440011973
4,469110,-0.285882573,0.29319238
4,469146,0.3350658479,0.3763306568
4,469428,-0.021349439,0.3515174833
4,469615,-0.264445612,0.3627328472
4,470257,-0.228097804,0.3036435992
4,470804,0.3218442737,0.355704898
4,471273,0.8606903774,0.2841656545
4,471440,-0.011988624,0.2994370846
4,471463,-1.033148212,0.3677395036
4,471588,0.4327238736,0.3763133688
4,472012,0.2908887162,0.2658911287
4,472326,-0.386143173,0.2543827103
4,472543,-0.342081985,0.3794557026
4,472690,-0.462697115,0.270049409
4,472735,0.4259500267,0.3793399062
4,473054,0.7867037466,0.373742732
4,473248,-0.431772738,0.3097496247
4,473276,0.2704049928,0.2991351542
4,473494,-0.1116987,0.2385757037
4,473993,0.0297547388,0.295371303
4,474001,0.8917906008,0.3051527133
4,474175,-0.684204278,0.3764837891
4,474189,0.3463143995,0.3763483968
4,474248,0.327506878,0.3677705943
4,474364,-0.316110636,0.3037266953
4,474380,-0.28028669,0.3233604736
4,475365,-0.269678381,0.3706059723
4,476433,0.0237353083,0.3004600637
4,476718,-0.367215352,0.3734332894
4,477587,-0.518207825,0.3050874557
4,477639,0.5503088797,0.2587416575
4,477716,-0.017074148,0.2561013096
4,478302,-0.980959651,0.3762796946
4,478482,0.567063457,0.2851689534
4,479392,1.144589949,0.2397930678
4,479497,-0.3003576,0.3706447764
4,479801,0.0569729887,0.3438513186
4,479922,-0.245578395,0.3069208873
4,479960,-0.202004838,0.3559049391
4,480059,-0.43809878,0.3457183814
4,480261,0.2593792101,0.3794749846
4,500360,-1.11987349,0.3403485107
4,500534,-0.037994292,0.2835239902
4,500675,0.4249112129,0.3819271555
4,500708,-0.153469403,0.3763416916
4,500950,0.0781147421,0.37340221
4,501152,0.024374302,0.3679094232
4,501725,0.0748058664,0.2614835214
4,501827,-0.529725881,0.3049369946
4,501921,0.3915189208,0.3678069513
4,502244,-0.939735951,0.3652369051
4,502492,0.0002273471,0.3793726904
4,503091,0.2558655175,0.3679741227
4,503740,0.4649138291,0.2934119673
4,504006,-0.605486721,0.2762340544
4,504109,0.1132427373,0.3603120449
4,504265,0.2795645622,0.3705830638
4,504319,-0.050685026,0.284046284
4,504366,0.9782393528,0.3475564703
4,505553,-0.325293186,0.3733495914
4,506059,-0.449976501,0.2792235177
4,506747,0.4724223264,0.3653130698
4,507402,-0.152762826,0.3340247528
4,509330,0.5253897489,0.2460128565
4,509364,-0.433800757,0.3658443762
4,509395,-0.066289828,0.3706639224
4,509397,0.3884153483,0.358106234
4,509432,0.3266222078,0.2498702767
4,509491,-0.313096491,0.2942380783
4,509586,0.3721273155,0.3514677249
4,509625,-0.029381129,0.3793311717
4,509826,-0.423534522,0.3795536653
4,509954,-0.366560918,0.376539345
4,510143,-0.315579076,0.3733990328
4,510749,0.5359859927,0.3084179819
4,511090,0.2343918849,0.3579853724
4,511286,0.2783018798,0.2949868625
4,511485,0.1186799635,0.367785521
4,511689,0.2943677916,0.2368993108
4,511805,0.4489658334,0.3037332333
4,511855,-0.066005364,0.3705633833
4,512017,0.1238778758,0.3403367135
4,512066,0.3123453304,0.2634024867
4,512262,0.0195216638,0.2103297159
4,512393,0.9258202223,0.2210961869
4,512715,-0.581444966,0.2144113478
4,513466,-0.430572954,0.3795177055
4,514125,0.1078213775,0.3514164463
4,514271,0.5357012655,0.3535478174
4,514386,0.6189495179,0.3515269974
4,514768,-0.439166724,0.3606290453
4,514781,-0.209016786,0.2936592605
4,515125,-0.005432603,0.3733418996
4,515732,-0.048832186,0.3794648832
4,515814,-0.008107737,0.3065905043
4,516289,-0.031098813,0.2588395916
4,517629,-0.148924264,0.3082524352
4,518146,0.1282970447,0.365235258
4,518996,0.5997048104,0.2347357914
4,519729,0.856961852,0.2263323036
4,519772,-0.572497163,0.2531490052
4,519980,-0.166372233,0.3514079911
4,520030,0.2741315387,0.367766241
4,520147,0.3918062624,0.3660604747
4,520361,0.4568236641,0.2033787215
4,521248,0.3490517626,0.3795828531
4,521303,-0.524223545,0.3783217877
4,521677,-0.756652555,0.2662874054
4,522041,-0.06607318,0.2685108425
4,522061,0.1780168766,0.3708292847
4,522223,-0.085057433,0.2924989505
4,522405,-0.03076325,0.2489289531
4,522922,-0.278023197,0.3794213123
4,523084,0.2156684775,0.3037579249
4,523173,-0.53497739,0.3762679269
4,523418,-0.308333736,0.2353133708
4,523864,-0.505473777,0.3456682892
4,524566,0.496387674,0.1956241967
4,525070,-0.095540096,0.3733937559
4,525189,-0.304073234,0.2429649067
4,526176,0.5009625589,0.2256813059
4,526535,0.1808901533,0.3678151491
4,527227,-0.018533123,0.2892523495
4,528558,0.2297875111,0.2635801297
4,530544,-0.732563756,0.2358132147
4,531243,-0.006540689,0.2968934082
4,531377,-0.008459177,0.3677651542
4,531847,0.1875898291,0.2608535069
4,532203,0.2802711994,0.3268966851
4,532235,-0.194097013,0.2437271549
4,532272,-0.306511359,0.3794665496
4,532411,-0.508949578,0.3579769203
4,532497,-0.059531931,0.3630651799
4,532840,-0.487769858,0.259554575
4,532941,0.2648718407,0.3006010817
4,533266,-0.273285858,0.2887980719
4,533289,-0.041302003,0.3604781283
4,533904,0.1087830571,0.3793984364
4,534012,-0.153289249,0.3679560095
4,534314,-0.307418022,0.3765227012
4,534492,-0.018211433,0.3232535167
4,535853,0.4288206925,0.2511162754
4,536181,0.1821527685,0.3677343577
4,536522,-0.628395517,0.3658856967
4,536918,0.5422745091,0.2373318998
4,537377,0.47867087,0.3734475149
4,539041,0.0112613906,0.2645625907
4,539634,0.2513917318,0.2524868705
4,540189,0.0137955497,0.3678761541
4,540364,0.0439422725,0.3704851063
4,540446,-0.117530037,0.3705078554
4,541175,0.1411190218,0.3468809784
4,541492,0.1059777874,0.3455893484
4,541618,-0.078639015,0.3480159847
4,541775,0.0731697313,0.3763961156
4,542316,0.1716309524,0.3457439674
4,542986,-0.790344555,0.2572126847
4,544344,-0.138435358,0.2518547102
4,544541,-0.331462108,0.3705273351
4,544565,0.0336641348,0.2446807451
4,544910,0.0908112062,0.3795449159
4,545277,-0.133545713,0.3580347825
4,545542,-0.074607813,0.360528555
4,545768,0.1578124243,0.2260367075
4,545906,0.1644356283,0.2870334642
4,546101,0.1907818844,0.3626391489
4,546326,-0.111797237,0.2593862578
4,546476,0.0480826402,0.3556858048
4,546941,0.7802407818,0.2086837956
4,547310,0.1379309389,0.2409408804
4,547331,0.1321297579,0.2157414445
4,547432,-0.48077107,0.353622901
4,548022,-0.329951826,0.2414704241
4,548997,-0.674519728,0.2038381545
4,549316,0.6648852079,0.2140453379
4,549519,-0.465058508,0.3762160881
4,549618,-0.476568778,0.3604617446
4,550412,-0.46979536,0.2922917669
4,550639,0.6218154061,0.3603124983
4,551027,0.0756137873,0.3475552103
4,551536,0.0485093153,0.3763003256
4,551827,0.0223983122,0.2993056741
4,551969,0.0285538322,0.3734584897
4,552242,-1.157047285,0.3677361202
4,553009,0.2763758047,0.3051004087
4,553147,0.2775270505,0.3580281169
4,553546,-0.884128176,0.2357227157
4,553853,-0.448115916,0.3705935402
4,554080,0.3345850518,0.3762171212
4,554127,-0.553923931,0.3602472685
4,554945,0.6191587072,0.3763257263
4,555120,-0.303679217,0.2977503991
4,555261,0.1269759264,0.2343080477
4,556113,-0.222369793,0.370639688
4,556390,0.0234702687,0.379480398
4,556746,-0.335478121,0.2497783557
4,556789,-0.388731994,0.3557884176
4,556807,-0.409957966,0.3311148184
4,557203,-0.678771588,0.2856635347
4,557748,0.0581164166,0.2485560906
4,558185,-0.345985891,0.3438324771
4,558390,-0.049110004,0.3763471371
4,558622,-0.229054906,0.3705382569
4,558660,-0.111538352,0.3793536255
4,559023,-0.490148173,0.3732867775
4,559321,0.2257219345,0.2809723207
4,559592,0.0948947776,0.3495484076
4,559749,0.3285081337,0.2935293545
4,559833,-0.371985053,0.3041386625
4,559974,0.3580955435,0.3498523284
4,560164,0.0772221163,0.3607250565
4,560341,0.356794723,0.3051552935
4,560349,-0.187647553,0.2913342037
4,561355,-0.145592777,0.3677419543
4,562250,-0.347458184,0.3793899027
4,562347,0.1142838919,0.2644465844
4,562918,-0.173044151,0.2477800344
4,563061,-0.024438012,0.3710454076
4,563786,-0.174152363,0.3705335454
4,563899,-0.59595882,0.2949406041
4,564369,0.0544762669,0.2541201224
4,564537,-0.426868493,0.254683275
4,565043,-0.564156396,0.3651736176
4,565898,-0.044747105,0.3735130647
4,566056,-0.199987513,0.357813775
4,566756,-0.237310534,0.3705568061
4,566956,0.4540794579,0.353519058
4,567292,-0.477494823,0.3705716151
4,567669,0.1066706252,0.3269699772
4,567852,0.1436512255,0.2634337827
4,569126,0.2591879633,0.2844195862
4,569512,-0.485354943,0.2638215393
4,569725,0.0884047926,0.3652334223
4,569825,-0.102966882,0.3557994196
4,571213,-0.180745481,0.3705318627
4,571453,-0.30955192,0.3794624615
4,571930,0.9389716964,0.2549638629
4,572008,-0.103482682,0.3705383715
4,572246,0.525645586,0.3653853763
4,572626,0.2900493491,0.2710846194
4,573007,0.0035435081,0.2886509478
4,573191,-0.722649791,0.2875206628
4,573518,-0.049583025,0.2955812345
4,574076,0.0981949465,0.2989533654
4,574716,0.0960331549,0.2822362887
4,574718,-0.080102111,0.3793791291
4,574958,-0.428654229,0.2170637607
4,575162,-0.112823918,0.370552057
4,575205,-0.457453949,0.3584104622
4,576021,0.2864195535,0.3687182208
4,576023,-0.471831384,0.3558231624
4,576200,0.0966836644,0.3678294164
4,576709,-0.500201468,0.3678111592
4,576728,0.1745805597,0.2468874626
4,577290,0.6250846208,0.2579795871
4,577835,-0.641109589,0.2796083954
4,577942,0.1148004044,0.3066017284
4,577998,-0.337218763,0.2459046552
4,578519,-0.389389288,0.2500237707
4,578568,-0.35395354,0.243763435
4,578656,0.1843832027,0.3763722189
4,578694,0.4070762723,0.3762701874
4,578949,-0.62202723,0.2500287727
4,579720,-0.260414908,0.3680196015
4,580568,0.9543979447,0.2013827444
4,580760,-0.624429238,0.2900852174
4,581216,0.1715972648,0.2478203554
4,581251,0.0404058924,0.2361625154
4,581546,-0.004478951,0.3793875458
4,581632,-0.676030616,0.2335626964
4,582199,0.6268489637,0.2158749185
4,582405,1.152824912,0.2492404024
4,582540,-0.480358463,0.2305331969
4,582886,-0.112438426,0.370471651
4,583024,-0.287081071,0.2609295112
4,583109,-0.180885708,0.3793445769
4,583199,-0.08842461,0.3706605238
4,583599,-0.313159763,0.238034462
4,584163,0.0297480349,0.2411980717
4,600981,0.0961252839,0.3403684445
4,601636,0.3389095373,0.3117390182
4,602027,0.2638487217,0.3515667361
4,602044,0.6332682311,0.3794397815
4,602331,0.0309837069,0.3472116691
4,602494,-0.195699105,0.2589573858
4,602743,-1.024746026,0.275380504
4,602858,-0.187633494,0.2672817036
4,602946,0.0773294394,0.3707060488
4,603151,-0.039584444,0.3704828987
4,603454,-0.268262916,0.3408680764
4,604072,0.6801977541,0.2625286092
4,604233,0.9066454499,0.3653274239
4,605163,-0.26283775,0.249084436
4,605499,-0.214159187,0.3517519206
4,605703,-0.493723991,0.2373109136
4,606332,0.3258914539,0.37327867
4,606410,-0.26046369,0.37946158
4,606998,0.003469155,0.2436268613
4,607040,-0.080680615,0.3707996707
4,607408,-0.125780282,0.3019485288
4,607427,0.8980674897,0.2840089156
4,607566,-0.325907805,0.255651275
4,607570,-0.097416132,0.3066223042
4,607624,0.2119453568,0.3794271113
4,607985,0.0399824229,0.3626421828
4,608319,0.1053891749,0.3734648907
4,609103,-0.645195887,0.3627699816
4,609688,0.2833382581,0.3762871311
4,609876,0.3094398678,0.3733130239
4,611015,-0.522773412,0.3799690292
4,611791,0.049821824,0.3191403806
4,612048,0.1326485396,0.3732763946
4,612087,0.1215760216,0.3653329705
4,612287,-0.176154181,0.2597095851
4,612474,0.6409315039,0.3732687369
4,612502,-0.498111961,0.2597515632
4,613668,0.1512117306,0.3008172909
4,613791,-0.751741149,0.3797698574
4,614131,-0.010101054,0.3678252083
4,614302,-0.129843137,0.3762303456
4,615124,0.0775554787,0.3704548333
4,615295,0.0284559796,0.3734287206
4,615336,-0.742229312,0.2952943294
4,615371,0.4089221235,0.335627575
4,615782,-0.722756298,0.3653801818
4,616402,-0.235355617,0.2925326741
4,616505,0.2359515859,0.3705145981
4,616551,-0.187357172,0.3794025532
4,616807,-0.039382448,0.3794337088
4,617449,-0.368485247,0.2242057704
4,617695,0.0826309373,0.3733643432
4,618370,0.5382349333,0.3668680207
4,619230,0.0174370107,0.3734722988
4,619340,0.2358442945,0.3706853406
4,619499,0.4348594751,0.3583611357
4,620011,0.5189295418,0.2765038642
4,620026,-0.289715682,0.2585803744
4,620135,-0.639738235,0.2783022115
4,620261,0.3670619276,0.3627356199
4,621179,-0.072621691,0.3793752084
4,621283,-0.052153042,0.3514261918
4,623026,0.260740568,0.3389586964
4,623586,-0.417017276,0.358248606
4,623872,-0.560855814,0.2435917072
4,624616,-0.686280872,0.3363671559
4,624661,0.5975443402,0.3678249161
4,624802,0.0241883566,0.2499972873
4,625832,0.0417856265,0.3051546976
4,625881,0.0908112062,0.3795449159
4,626235,0.3007572714,0.2702071136
4,626463,-0.491486375,0.3795756959
4,626520,-0.385785293,0.2527231119
4,626701,0.0344619471,0.3023808548
4,626862,-0.14901654,0.2474938557
4,626945,0.5817677213,0.3793835571
4,627593,-0.581280942,0.3678755622
4,627685,-0.272008321,0.2863741211
4,628727,-0.124114219,0.3678834693
4,628855,-0.375083906,0.3515555602
4,628887,-0.127982734,0.2729154473
4,629569,0.3475374247,0.3793703952
4,630020,1.391816558,0.2919655784
4,630366,-0.878430956,0.2603060193
4,630832,-0.197396624,0.3764850439
4,631733,-0.156259793,0.3443678266
4,632237,0.2544127074,0.3736555288
4,632326,0.2228822226,0.3603687551
4,632379,-0.356636085,0.3795128898
4,633731,-0.059268466,0.3793422221
4,633751,0.3772402089,0.2504047562
4,633973,0.3520859827,0.3652297418
4,633992,0.1344944855,0.3244827705
4,634014,-0.156750543,0.2898773662
4,634574,0.3883962148,0.3437612848
4,634642,-0.181484711,0.3628130861
4,634652,0.0273713508,0.2514116075
4,634740,-0.152874061,0.264700339
4,635658,-0.124917757,0.3558558817
4,636262,-0.472050556,0.3629747814
4,636586,-0.478647947,0.2944531429
4,636709,0.2980448107,0.2874782842
4,637073,-0.706225944,0.3563948648
4,637370,0.0648315374,0.305161476
4,637423,-0.157522311,0.3652143757
4,638250,-0.040686247,0.3538415309
4,638860,0.1004285253,0.2399067407
4,639045,0.5144625039,0.2840422213
4,639149,-0.924265913,0.2429635566
4,639435,-0.110309307,0.37944009
4,639721,0.04534664,0.3583416967
4,639818,0.1961033846,0.3372099153
4,640120,0.2326251151,0.3765406368
4,640371,0.0514098865,0.2251769019
4,640669,0.0283129988,0.376467601
4,640755,0.1182225483,0.3438939424
4,641029,-0.275975622,0.3768731812
4,641055,-0.086858844,0.2902840432
4,641344,0.6407287014,0.2989275084
4,641390,-0.126963458,0.2779380764
4,641694,0.0392198769,0.3114954008
4,642071,-0.112879989,0.2966925949
4,642156,-0.003771835,0.3038757711
4,642388,0.0109157671,0.3535640394
4,642930,0.2741968322,0.3794243354
4,643528,0.0633850464,0.3795751187
4,643799,-0.421149203,0.3733669849
4,644051,0.3066400617,0.306602665
4,644317,-0.050629783,0.3038746017
4,644452,-0.100803159,0.2486597691
4,644745,-0.234790463,0.2844998387
4,644871,-0.096188431,0.246133134
4,645139,0.4052396466,0.3355534259
4,645515,-0.054524066,0.374977801
4,645563,-0.324263037,0.3627154507
4,645724,0.2699274524,0.3734406271
4,645944,0.2336087495,0.2563203208
4,646679,-0.15839901,0.3035040655
4,646728,0.0472760955,0.3793817446
4,647039,0.467686176,0.3627508549
4,647467,0.1079735946,0.3606319247
4,647806,0.5504537672,0.3558305347
4,647995,0.1719986095,0.3633714554
