idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
556904,Taillis feuillus,FEU,0,30.769811974,1472.24,21,0,0.2546374415,2010,2015
304629,Chene,FEU,0,21.899819721,902.56,21,0,0.2040722098,2008,2013
342120,Chene,FEU,37,23.864352819,365.37,21,1,0.1625554849,2008,2013
451728,Chene,FEU,50,29.912087709,720.16,21,1,0.1505978995,2009,2014
402356,Hetre,FEU,0,13.36296399,658.11,21,1,0.4071461808,2009,2014
101344,Chene,FEU,0,20.654527943,402.71,21,0,0.227884288,2006,2011
143207,Chene,FEU,7,15.134430285,613.37,21,0,0.1781507019,2006,2011
106143,Epicea,MIX,0,31.536309581,667.88,21,0,0.367311666,2006,2011
416746,Chene,FEU,12,35.574829258,1018.89,21,0,0.2226054893,2009,2014
652046,Taillis feuillus,FEU,0,41.261917535,2440.43,21,0,0.2382727587,2011,2016
662911,Chene,FEU,0,20.766748492,477.77,21,0,0.2938938469,2011,2016
564621,Chene,FEU,0,10.589047155,1237.74,21,0,0.2037328301,2010,2015
360081,Chene,FEU,6,17.15405614,311.98,21,0,0.1779400157,2008,2013
275263,Hetre,MIX,7,44.813057826,1638.07,21,0,0.3382900238,2007,2012
536970,Hetre,FEU,0,10.071352174,92.7,21,1,0.4202730039,2010,2015
563762,Hetre,FEU,30,32.379395013,858.89,21,0,0.2609750295,2010,2015
407927,Pin sylvestre,RES,23,25.166883717,691.91,21,0,0.2032884312,2009,2014
107248,Chene,FEU,0,14.557637652,599.19,21,0,0.1999781617,2006,2011
619405,Taillis feuillus,FEU,3,23.561545023,568.51,21,0,0.2387252179,2011,2016
33188,Chene,FEU,37,11.17298863,244.38,21,0,0.095430423,2005,2010
134730,Taillis feuillus,FEU,37,41.458686123,2217.66,21,0,0.1081426796,2006,2011
240119,Douglas,MIX,0,60.952174698,3023.18,21,1,0.4235807314,2007,2012
566516,Hetre,FEU,37,15.173866334,375.24,21,0,0.1790746215,2010,2015
367259,Chene,FEU,14,25.333699186,2072.75,21,0,0.1447733581,2008,2013
2697,Taillis feuillus,FEU,6,33.222111842,1758.28,21,0,0.1778122016,2005,2010
522749,Chene,FEU,7,16.962324647,1227.9,21,1,0.2752412978,2010,2015
302985,Chene,FEU,0,3.1788556319,102.56,21,1,0.2108892941,2008,2013
508844,Chene,FEU,55,40.002885195,1177.19,21,0,0.1196772463,2010,2015
677176,Taillis feuillus,FEU,26,15.992323254,1797.05,21,0,0.1239766013,2011,2016
143202,Douglas,RES,15,6.2577049025,972.57,21,0,0.2597798094,2006,2011
475600,Chene,FEU,6,28.665177087,1524.57,21,1,0.2854935268,2009,2014
673812,Chene,FEU,18,48.693946309,1881.47,21,0,0.2599772959,2011,2016
667193,Hetre,FEU,0,8.8676233114,1326.18,21,0,0.2976207412,2011,2016
136917,Chene,FEU,7,16.032221648,704.94,21,0,0.1798056584,2006,2011
331363,Hetre,FEU,22,26.801237154,1121.81,21,0,0.2162900235,2008,2013
645716,Chene,FEU,0,29.261910641,341.4,21,1,0.4622061513,2011,2016
430841,Hetre,FEU,20,22.07168255,539.05,21,0,0.2531133795,2009,2014
852,Chene,FEU,6,19.868165651,686.39,21,1,0.2690111347,2005,2010
228162,Douglas,RES,15,1.5900562392,265.24,21,0,0.2274999506,2007,2012
624263,Chene,FEU,8,13.125144886,888.42,21,1,0.3000193475,2011,2016
322990,Chene,FEU,9,11.72221515,785.89,21,0,0.1467707864,2008,2013
836,Chene,FEU,0,12.52316081,92.71,21,1,0.2720738187,2005,2010
370911,Hetre,FEU,18,20.621809188,175.86,21,1,0.3188324334,2008,2013
576464,Chene,MIX,18,28.023120025,666.73,21,0,0.2379953294,2010,2015
517733,Chene,FEU,10,28.253460279,1192.86,21,0,0.2242062737,2010,2015
473879,Chene,FEU,0,25.019201617,201.51,21,0,0.2558178566,2009,2014
8072,Chene,FEU,32,40.779107964,861.99,21,0,0.1710031871,2005,2010
509241,Chene,FEU,0,17.778776853,135.14,21,1,0.3415449748,2010,2015
277281,Chene,FEU,6,20.342580435,1169,21,0,0.1785326502,2007,2012
273702,Chene,FEU,0,16.444798291,361.06,21,0,0.1998154052,2007,2012
270202,Chene,FEU,0,15.461396052,163.42,21,0,0.1990061256,2007,2012
211003,Epicea,RES,14,55.879235027,1187.32,21,0,0.4696257686,2007,2012
41743,Hetre,FEU,0,6.6010494633,102.56,21,1,0.3648948793,2005,2010
259530,Pin sylvestre,RES,32,29.567162421,680.88,21,0,0.174213905,2007,2012
206562,Chene,FEU,7,17.497613253,878.58,21,0,0.171996484,2007,2012
658582,Taillis feuillus,FEU,29,22.50531555,1821.65,21,0,0.1272299042,2011,2016
220464,Taillis feuillus,FEU,33,31.46284533,511.52,21,0,0.1450949841,2007,2012
8139,Chene,FEU,7,14.295540973,534.76,21,0,0.1738263285,2005,2010
411871,Chene,FEU,12,26.861470456,769.29,21,0,0.1998951072,2009,2014
404052,Chene,FEU,7,18.435425399,741.07,21,1,0.2628652986,2009,2014
343530,Taillis feuillus,FEU,0,9.8549764129,144.98,21,0,0.1872967782,2008,2013
245870,Taillis feuillus,FEU,13,6.1271672118,190.94,21,0,0.129346114,2007,2012
352478,Chene,FEU,15,17.51815371,259.69,21,1,0.2147094857,2008,2013
469830,Epicea,RES,7,53.67516045,609.7,21,1,0.7349995806,2009,2014
429461,Chene,FEU,0,32.510357886,970.11,21,0,0.2628819381,2009,2014
457511,Chene,FEU,0,30.515938433,686.01,21,0,0.2654152342,2009,2014
266631,Hetre,FEU,0,15.538350729,42.42,21,0,0.2771956954,2007,2012
331724,Chene,FEU,0,38.239850848,2023.51,21,0,0.2171967504,2008,2013
404819,Taillis feuillus,FEU,0,25.410325288,251.8,21,1,0.3728291118,2009,2014
130213,Hetre,FEU,11,24.659640202,291.09,21,0,0.3015900119,2006,2011
228250,Pin sylvestre,RES,21,20.733098521,451.84,21,0,0.1759532007,2007,2012
543660,Chene,FEU,0,14.983846074,785.84,21,0,0.2249853705,2010,2015
524808,Chene,FEU,12,21.805304285,1207.09,21,0,0.1958163411,2010,2015
318595,Chene,FEU,7,17.570062493,638.48,21,0,0.1712116092,2008,2013
18855,Taillis feuillus,FEU,0,31.144351302,1486.45,21,0,0.201104992,2005,2010
569848,Chene,FEU,4,22.345162626,1502.92,21,0,0.2201155524,2010,2015
673342,Chene,FEU,6,3.890196024,281.01,21,0,0.1949565667,2011,2016
251251,Chene,FEU,7,6.7768953036,42.42,21,1,0.2065572106,2007,2012
406072,Chene,FEU,12,29.05927783,2091.21,21,0,0.1715176918,2009,2014
127258,Chene,FEU,30,20.297383535,326.09,21,0,0.1328456998,2006,2011
136902,Chene,FEU,0,19.338740951,386.22,21,0,0.2226094833,2006,2011
321271,Chene,FEU,0,27.703930409,556.33,21,0,0.2355063625,2008,2013
630679,Chene,FEU,28,24.381402825,1679.73,21,0,0.1672273208,2011,2016
345986,Chene,FEU,6,26.715376723,1719.04,21,0,0.1784406299,2008,2013
108619,Chene,FEU,9,24.863950108,380.7,21,0,0.2114478983,2006,2011
273507,Pin sylvestre,RES,7,50.924201238,1687.13,21,0,0.2736140527,2007,2012
22586,Taillis feuillus,FEU,8,32.941125063,2426.33,21,0,0.1528531409,2005,2010
625038,Chene,FEU,7,12.617070502,234.56,21,0,0.2282448166,2011,2016
47672,Chene,FEU,50,21.3683798,1856.61,21,0,0.0773211928,2005,2010
519490,Chene,FEU,24,28.046568482,970.08,21,0,0.1798231964,2010,2015
243118,Chene,FEU,0,26.34344117,428.64,21,0,0.2396827502,2007,2012
309280,Chene,FEU,0,19.292538271,1493.16,21,0,0.184536134,2008,2013
12411,Chene,FEU,33,4.2585544102,530.46,21,0,0.088195806,2005,2010
640755,Hetre,FEU,7,13.241915594,272.68,21,0,0.3001852568,2011,2016
318529,Chene,MIX,13,37.978538883,874.94,21,0,0.2371407992,2008,2013
353869,Chene,FEU,36,15.197110913,1002,21,0,0.0928869758,2008,2013
374950,Taillis feuillus,FEU,27,8.4074305336,318.65,21,1,0.155776704,2008,2013
644068,Taillis feuillus,MIX,6,22.305919474,1093.54,21,0,0.2242526047,2011,2016
228880,Chene,FEU,0,32.040522149,389.36,21,0,0.2679095081,2007,2012
527855,Chene,FEU,0,23.537787248,614.75,21,1,0.3613273085,2010,2015
371192,Chene,FEU,10,15.020228974,509.62,21,0,0.1561633342,2008,2013
309587,Hetre,FEU,15,21.150752286,156.64,21,1,0.338632058,2008,2013
477773,Chene,FEU,6,22.512583361,1856.58,21,0,0.1824753558,2009,2014
637514,Pin sylvestre,MIX,9,31.560016505,2563.87,21,1,0.2342417517,2011,2016
573261,Chene,FEU,0,24.765204573,375.22,21,1,0.3781951587,2010,2015
527957,Douglas,MIX,0,19.210616685,864.4,21,0,0.3103613411,2010,2015
609347,Taillis feuillus,FEU,6,24.520995477,1056.61,21,0,0.2175205224,2011,2016
504543,Chene,FEU,10,14.149764515,1418.94,21,0,0.1776398697,2010,2015
419547,Taillis feuillus,FEU,0,43.647276356,1369.77,21,1,0.4149741461,2009,2014
116090,Hetre,FEU,15,12.099726458,421.24,21,0,0.220057437,2006,2011
506408,Taillis feuillus,FEU,0,15.250019746,648.31,21,1,0.3020721854,2010,2015
49063,Hetre,FEU,35,17.773089053,524.94,21,0,0.1758348305,2005,2010
15757,Hetre,FEU,37,18.084180387,626.3,21,0,0.1690339242,2005,2010
301293,Chene,FEU,6,24.03842456,528.07,21,0,0.1988429441,2008,2013
47430,Hetre,FEU,7,14.340320012,184.26,21,1,0.3749302024,2005,2010
548489,Taillis feuillus,FEU,0,19.32974416,652.65,21,0,0.2352046726,2010,2015
225932,Chene,FEU,39,21.724885361,1129.64,21,1,0.1417700032,2007,2012
148795,Taillis feuillus,FEU,0,31.070881878,2086.82,21,0,0.1948252657,2006,2011
148807,Hetre,FEU,12,40.674072784,323.69,21,0,0.3927013964,2006,2011
459324,Hetre,FEU,9,22.337382178,618.84,21,0,0.303466274,2009,2014
572425,Chene,FEU,6,40.057188941,1716.63,21,0,0.2591240912,2010,2015
276624,Taillis feuillus,FEU,7,24.200676419,1787.88,21,0,0.1731884375,2007,2012
241220,Chene,FEU,0,33.9364005,2013.75,21,0,0.2128766179,2007,2012
645490,Taillis feuillus,FEU,26,17.652833329,612.14,21,0,0.1411030203,2011,2016
319416,Chene,FEU,8,25.643966416,630.62,21,0,0.195184888,2008,2013
604039,Chene,FEU,8,9.8865944522,343.78,21,1,0.292248672,2011,2016
453612,Hetre,FEU,30,7.582514946,116.69,21,0,0.1647045345,2009,2014
676050,Pin sylvestre,RES,7,18.242671336,741.06,21,0,0.2219270089,2011,2016
621542,Taillis feuillus,FEU,20,18.690721705,2652.41,21,0,0.1321183136,2011,2016
457122,Hetre,FEU,10,3.9752251094,707.32,21,0,0.2158753625,2009,2014
611514,Taillis feuillus,FEU,8,48.145301023,1508.04,21,0,0.2736009841,2011,2016
320193,Chene,FEU,12,30.769190872,1097.81,21,0,0.1857902673,2008,2013
429362,Taillis feuillus,FEU,0,23.81735707,918.02,21,0,0.2465638096,2009,2014
141978,Chene,MIX,15,19.902374176,902.52,21,1,0.2568662179,2006,2011
244141,Chene,FEU,0,15.098520474,308.81,21,1,0.2713425256,2007,2012
441475,Chene,FEU,0,11.966405465,259.71,21,0,0.1964808041,2009,2014
470212,Chene,FEU,27,15.762063055,362.25,21,0,0.1288791081,2009,2014
404637,Chene,FEU,8,25.87931639,744.16,21,0,0.2115871204,2009,2014
649096,Chene,FEU,6,19.160190113,1167.82,21,1,0.3323033041,2011,2016
516097,Chene,FEU,3,37.961980562,1825.9,21,0,0.2606013197,2010,2015
54859,Chene,FEU,8,6.3984737095,92.72,21,0,0.1489072614,2005,2010
213545,Hetre,MIX,0,28.476401817,1185.05,21,1,0.4285937638,2007,2012
273637,Taillis feuillus,FEU,22,25.940300426,1030.21,21,0,0.1489071658,2007,2012
278481,Chene,FEU,0,24.292457096,1178.75,21,0,0.2110202927,2007,2012
301133,Chene,FEU,0,17.48462414,655.58,21,1,0.2689096939,2008,2013
139389,Chene,FEU,0,12.862833825,195.26,21,0,0.198911924,2006,2011
333090,Chene,FEU,17,7.4073591219,42.42,21,0,0.1204244683,2008,2013
427104,Taillis feuillus,FEU,0,11.642193875,697.43,21,0,0.2042931419,2009,2014
2235,Chene,FEU,8,24.955906572,1355.59,21,0,0.1884151436,2005,2010
215717,Chene,FEU,0,10.53945535,307.64,21,0,0.1784319268,2007,2012
672326,Chene,FEU,25,28.438908414,2023.61,21,1,0.2473756938,2011,2016
33000,Chene,MIX,12,35.070368408,1206.96,21,0,0.2308458621,2005,2010
369271,Chene,FEU,10,21.426689317,1344.61,21,0,0.1613268818,2008,2013
135778,Sapin,MIX,7,20.68284487,1493.12,21,0,0.3046753077,2006,2011
545860,Hetre,FEU,0,30.084581905,394.85,21,0,0.4333279027,2010,2015
118501,Taillis feuillus,FEU,0,13.504495706,171.29,21,0,0.1825591029,2006,2011
530931,Chene,FEU,8,12.7311538,258.55,21,0,0.1942097137,2010,2015
130876,Chene,MIX,6,27.475791427,654.57,21,0,0.2419801737,2006,2011
401420,Douglas,RES,11,26.688909256,771.29,21,1,0.4976122898,2009,2014
541492,Taillis feuillus,FEU,10,18.736107045,864.41,21,0,0.1913880796,2010,2015
105685,Chene,FEU,0,2.3332674883,14.14,21,0,0.1604707439,2006,2011
659530,Chene,FEU,8,18.490258415,662.42,21,0,0.2423339588,2011,2016
352949,Taillis feuillus,FEU,58,12.810301394,746.53,21,0,0.0649154807,2008,2013
622540,Chene,FEU,0,31.023283887,852.2,21,0,0.333388987,2011,2016
32673,Epicea,RES,6,18.847432426,1542.27,21,0,0.2933560856,2005,2010
434580,Taillis feuillus,FEU,20,12.83305705,471.5,21,1,0.2075621465,2009,2014
261822,Chene,FEU,26,40.684552262,911.16,21,0,0.1807661885,2007,2012
42351,Chene,FEU,8,13.951392043,1414.58,21,0,0.1593853062,2005,2010
529765,Chene,FEU,7,8.6277215059,707.27,21,1,0.2489841904,2010,2015
631914,Chene,FEU,13,16.905217466,207.79,21,1,0.3090857774,2011,2016
238248,Taillis feuillus,FEU,34,18.500150372,559.88,21,0,0.1099264606,2007,2012
466712,Taillis feuillus,FEU,46,21.635480947,1895.91,21,0,0.0922696507,2009,2014
11750,Chene,FEU,0,7.4399890684,190.93,21,0,0.1754434236,2005,2010
425749,Douglas,MIX,8,36.099054208,1059.64,21,0,0.3597054183,2009,2014
550693,Chene,FEU,0,12.160648901,53.42,21,1,0.308590386,2010,2015
130952,Hetre,FEU,47,14.270299238,95.85,21,0,0.1318591645,2006,2011
29562,Pin sylvestre,RES,7,23.296596128,913.49,21,0,0.2150050325,2005,2010
413806,Chene,FEU,11,25.304567942,1157.95,21,1,0.2623213892,2009,2014
605170,Epicea,MIX,24,45.103902025,1582.36,21,0,0.2962472007,2011,2016
117591,Pin sylvestre,RES,8,24.014838115,937.43,21,0,0.2169956572,2006,2011
36327,Chene,FEU,14,26.300726371,581.49,21,0,0.1910609318,2005,2010
507390,Taillis feuillus,RES,3,17.233689237,363.43,21,0,0.2840157109,2010,2015
23073,Chene,FEU,10,17.06359629,337.11,21,0,0.1765029213,2005,2010
407169,Hetre,MIX,15,17.738191308,361.06,21,0,0.2896255,2009,2014
653233,Epicea,MIX,0,49.527866486,607.35,21,0,0.4969408265,2011,2016
122543,Chene,FEU,0,13.427356806,1591.42,21,0,0.1832936008,2006,2011
302897,Hetre,FEU,10,27.12644203,1185.68,21,1,0.3615960871,2008,2013
630938,Chene,FEU,0,18.53060109,199.57,21,0,0.2892951426,2011,2016
447924,Chene,FEU,0,28.336097424,437.77,21,0,0.2643514451,2009,2014
43795,Hetre,FEU,6,32.515920112,632.94,21,0,0.3685677865,2005,2010
634654,Chene,FEU,0,34.701186156,905.65,21,0,0.349916284,2011,2016
661043,Hetre,FEU,4,10.67592379,1326.22,21,1,0.3870398974,2011,2016
118524,Chene,FEU,46,45.454252109,1715.48,21,0,0.1194478661,2006,2011
504610,Taillis feuillus,FEU,4,36.15957757,1034.5,21,0,0.2756297171,2010,2015
429593,Chene,FEU,0,14.65211314,874.25,21,0,0.1982930824,2009,2014
308787,Hetre,FEU,47,46.090971751,1380.27,21,0,0.1771445052,2008,2013
103898,Chene,FEU,15,26.109110185,1889.27,21,0,0.1598071128,2006,2011
6822,Hetre,FEU,34,18.011778734,311.95,21,1,0.2553826222,2005,2010
5198,Chene,FEU,0,5.2573964295,530.45,21,1,0.232508193,2005,2010
231062,Taillis feuillus,FEU,19,31.215137372,955.92,21,0,0.1736771626,2007,2012
121013,Hetre,FEU,7,4.4252944391,442.05,21,0,0.2187944309,2006,2011
507154,Hetre,FEU,24,18.033767343,1502.97,21,1,0.2979634741,2010,2015
108063,Hetre,FEU,14,24.106331995,706.04,21,0,0.2709422596,2006,2011
245983,Hetre,FEU,6,18.86604687,804.31,21,0,0.2500764117,2007,2012
625086,Chene,FEU,7,9.546993136,206.27,21,0,0.2150372139,2011,2016
9171,Chene,FEU,7,31.462773949,1775.62,21,0,0.1975700156,2005,2010
9962,Chene,FEU,6,16.248667198,209.39,21,1,0.262302859,2005,2010
122251,Taillis feuillus,FEU,8,23.599746586,1620.85,21,0,0.164075629,2006,2011
317174,Pin sylvestre,MIX,14,24.430736083,775.96,21,0,0.1710394247,2008,2013
665931,Chene,FEU,7,17.298144363,162.63,21,0,0.2516825359,2011,2016
8077,Chene,FEU,6,14.629229126,244.35,21,0,0.1819432495,2005,2010
36733,Taillis feuillus,FEU,0,19.010112413,1011.74,21,0,0.1774224227,2005,2010
632533,Chene,FEU,3,13.242649696,520.6,21,0,0.2431679795,2011,2016
423184,Taillis feuillus,FEU,0,0.4397650021,88.42,21,0,0.1671947918,2009,2014
240802,Chene,FEU,12,31.329130191,2298.61,21,0,0.1593722745,2007,2012
400781,Douglas,MIX,0,7.6569630129,432.22,21,0,0.264459835,2009,2014
411802,Chene,FEU,6,30.069804369,1668,21,0,0.2057383535,2009,2014
107561,Chene,FEU,0,22.774955298,315.08,21,1,0.3287570318,2006,2011
446059,Hetre,FEU,24,36.253051257,1555.19,21,0,0.2557561234,2009,2014
54841,Chene,MIX,13,24.312862112,655.8,21,1,0.2864433911,2005,2010
306997,Chene,FEU,0,18.328481474,1693.98,21,0,0.1787262238,2008,2013
307007,Chene,FEU,0,13.290989748,1014.99,21,1,0.2443942619,2008,2013
532817,Taillis feuillus,FEU,0,16.767808182,1277.03,21,0,0.2135632075,2010,2015
135647,Chene,FEU,32,43.154302435,1027.81,21,0,0.1744247136,2006,2011
553546,Taillis feuillus,FEU,16,4.724894866,448.45,21,0,0.1357859366,2010,2015
566385,Chene,FEU,0,22.97442204,438.48,21,1,0.3644683481,2010,2015
111389,Chene,FEU,8,23.450906474,741.01,21,1,0.2785657865,2006,2011
330805,Taillis feuillus,FEU,0,0.8132973564,88.41,21,1,0.2174769042,2008,2013
141200,Chene,FEU,16,18.330288917,1453.87,21,0,0.1485249408,2006,2011
144871,Pin sylvestre,RES,20,51.590861427,1866.26,21,1,0.3180384063,2006,2011
514457,Hetre,FEU,58,34.016480265,1295.4,21,0,0.1518172348,2010,2015
562858,Hetre,FEU,10,25.927948411,566.2,21,1,0.4536063207,2010,2015
321016,Chene,MIX,0,27.78909971,415.64,21,0,0.2496482302,2008,2013
272451,Chene,FEU,6,4.575801778,141.84,21,0,0.1422951666,2007,2012
625321,Chene,FEU,0,35.123377509,540.76,21,0,0.3725302668,2011,2016
604821,Taillis feuillus,FEU,0,4.7104946063,300.55,21,1,0.2497694046,2011,2016
648727,Taillis feuillus,FEU,35,9.6495867997,70.07,21,0,0.1051926775,2011,2016
153570,Chene,FEU,0,26.968681125,163.42,21,0,0.2645310465,2006,2011
479677,Chene,FEU,0,30.334936689,251.84,21,0,0.281518065,2009,2014
435873,Chene,FEU,45,1.4269494789,265.26,21,0,0.0681444645,2009,2014
360964,Chene,FEU,0,22.392738654,1139.46,21,0,0.2004450148,2008,2013
530285,Taillis feuillus,FEU,26,62.922584513,1942.72,21,1,0.3013342965,2010,2015
52937,Pin sylvestre,RES,7,24.808322114,1100.1,21,0,0.2155250407,2005,2010
236955,Peuplier,FEU,0,34.196552544,1250.68,21,0,0.1902767614,2007,2012
446946,Taillis feuillus,FEU,0,25.369966857,1510.73,21,0,0.2352174069,2009,2014
251246,Hetre,FEU,11,17.955245466,449.47,21,0,0.2329363957,2007,2012
501451,Taillis feuillus,FEU,14,4.9789067122,736.46,21,0,0.1405596836,2010,2015
364567,Hetre,FEU,41,20.137918717,661.28,21,1,0.2035955659,2008,2013
256187,Chene,FEU,6,25.372068976,877.33,21,0,0.2003704328,2007,2012
428601,Chene,FEU,0,30.239164884,965.47,21,0,0.2537558034,2009,2014
250774,Hetre,FEU,8,21.432705454,251.82,21,0,0.2668463196,2007,2012
264511,Hetre,FEU,0,12.202957457,247.52,21,0,0.2561326348,2007,2012
148093,Chene,FEU,9,28.155415502,1807.46,21,0,0.1847244037,2006,2011
350858,Chene,FEU,0,31.944248608,1886.02,21,0,0.2068377664,2008,2013
564819,Taillis feuillus,FEU,0,9.8047479882,132.01,21,1,0.2819713006,2010,2015
153276,Chene,FEU,0,6.0366212591,216.09,21,0,0.1728137858,2006,2011
542088,Chene,FEU,0,27.707295741,1824.78,21,0,0.2430378275,2010,2015
27823,Chene,FEU,6,25.359639691,930.81,21,1,0.2868086059,2005,2010
603668,Taillis feuillus,FEU,0,33.641253547,2190.58,21,0,0.2317047028,2011,2016
6945,Chene,FEU,0,9.2951609963,81.71,21,0,0.183213712,2005,2010
113404,Hetre,FEU,18,19.235390426,574.03,21,1,0.3236726756,2006,2011
516070,Chene,FEU,0,35.129370886,1563.83,21,0,0.2770389228,2010,2015
433654,Hetre,FEU,35,31.094704747,842.35,21,0,0.2197211694,2009,2014
209277,Chene,FEU,23,21.553122163,362.21,21,1,0.2051918065,2007,2012
363075,Chene,FEU,0,18.498778775,346.93,21,1,0.2810687029,2008,2013
574217,Chene,MIX,34,16.738955778,338.28,21,0,0.1633828398,2010,2015
418910,Chene,FEU,7,6.9415216753,1149.4,21,0,0.1515369521,2009,2014
372632,Chene,MIX,8,23.092460417,302.11,21,0,0.2097815555,2008,2013
45637,Chene,FEU,9,21.758693691,701.73,21,0,0.189564003,2005,2010
208032,Chene,FEU,0,23.226000327,1758.38,21,0,0.1942184313,2007,2012
338373,Chene,FEU,0,23.470846281,1493.13,21,1,0.2716766286,2008,2013
214235,Chene,FEU,23,10.630020799,245.57,21,0,0.1175896529,2007,2012
604849,Chene,FEU,22,27.152749387,256.12,21,0,0.2335412373,2011,2016
628660,Chene,FEU,0,20.552761487,548.9,21,0,0.2908000979,2011,2016
119440,Hetre,FEU,16,22.952068807,428.63,21,0,0.2646688729,2006,2011
144920,Chene,FEU,14,34.692861637,2936.06,21,0,0.1503229102,2006,2011
600270,Chene,FEU,10,30.67573119,1550.89,21,0,0.2541315257,2011,2016
373316,Chene,FEU,18,30.129056799,2533.31,21,0,0.1322923908,2008,2013
647009,Chene,MIX,0,37.449765206,623.87,21,0,0.3949076265,2011,2016
231080,Taillis feuillus,FEU,0,24.116520537,651.41,21,0,0.2244333583,2007,2012
663561,Chene,FEU,22,11.975826642,474.66,21,0,0.1701423362,2011,2016
141695,Chene,FEU,0,15.953365387,321.81,21,0,0.2096701959,2006,2011
576256,Taillis feuillus,FEU,7,10.632033632,383.07,21,0,0.1802734205,2010,2015
553302,Chene,FEU,5,51.552003429,626.62,21,0,0.3889766148,2010,2015
130807,Chene,FEU,6,19.111787673,450.65,21,0,0.1981835171,2006,2011
240751,Taillis feuillus,MIX,0,11.175682726,346.96,21,1,0.2615559371,2007,2012
262351,Chene,FEU,0,15.584941429,626.34,21,0,0.1924951058,2007,2012
234335,Chene,FEU,6,20.955377498,1256.22,21,0,0.1786152284,2007,2012
15059,Taillis feuillus,FEU,0,19.191625204,687.58,21,0,0.1835890547,2005,2010
436805,Chene,FEU,8,10.33688636,446.37,21,0,0.1630335062,2009,2014
348171,Chene,FEU,0,19.873741406,488.79,21,0,0.2054213372,2008,2013
41567,Epicea,RES,0,45.345442649,1915.41,21,0,0.4042905161,2005,2010
209038,Taillis feuillus,FEU,6,26.374382642,1782.3,21,0,0.1813757559,2007,2012
627801,Taillis feuillus,RES,8,3.1268244592,350.21,21,0,0.2004052477,2011,2016
658418,Hetre,FEU,20,21.106449518,881.71,21,1,0.3594942105,2011,2016
413692,Taillis feuillus,RES,0,5.2744752669,459.65,21,0,0.2349280181,2009,2014
411838,Chene,FEU,0,11.046296919,258.52,21,1,0.2680514831,2009,2014
25743,Chene,FEU,0,22.79707306,302.11,21,0,0.2365773614,2005,2010
151262,Chene,FEU,0,41.744955254,1723.3,21,1,0.3544486821,2006,2011
148961,Hetre,FEU,0,16.041351333,170.11,21,0,0.311200801,2006,2011
9250,Chene,FEU,0,23.325784429,342.59,21,0,0.2379180265,2005,2010
263100,Chene,FEU,17,58.82601681,2542.95,21,0,0.1787899357,2007,2012
272328,Chene,FEU,34,16.160120629,298.97,21,0,0.1071048366,2007,2012
411247,Chene,FEU,0,13.06118314,648.35,21,0,0.195847573,2009,2014
514403,Taillis feuillus,FEU,0,18.90736031,122.23,21,0,0.2450223152,2010,2015
352046,Chene,FEU,22,37.001005324,688.44,21,0,0.1850900954,2008,2013
110902,Chene,FEU,16,31.729092133,1944.94,21,0,0.1665896343,2006,2011
242702,Chene,FEU,0,12.195347623,195.25,21,0,0.1857087303,2007,2012
