idp,speciesLinkValue,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
302097,Chene,23,19.947151703,2033.48,21,0,0.1192024123,2008,2013
42366,Chene,8,28.864620751,98.98,21,1,0.3347273355,2005,2010
581548,Douglas,16,15.542595949,1326.16,21,0,0.2691025855,2010,2015
7515,Taillis feuillus,0,1.1834286491,176.83,21,0,0.1331442691,2005,2010
29811,Chene,15,16.780557686,198.41,21,0,0.165521858,2005,2010
606009,Taillis feuillus,0,15.236048647,1100.2,21,0,0.2078896581,2011,2016
340764,Chene,35,23.115072913,542.19,21,0,0.123490764,2008,2013
17288,Epicea,22,58.538678157,1581.34,21,0,0.3680337322,2005,2010
501588,Taillis feuillus,24,13.829142267,972.49,21,0,0.1424909384,2010,2015
417120,Taillis feuillus,18,23.923317975,1733.24,21,0,0.1689568763,2009,2014
214511,Chene,8,48.245902067,2664.1,21,0,0.182597103,2007,2012
512146,Chene,0,25.939305787,308.44,21,1,0.3863546227,2010,2015
108205,Chene,12,30.388202427,267.12,21,0,0.2318912819,2006,2011
310977,Chene,25,31.392551526,1168.9,21,0,0.153579833,2008,2013
136642,Douglas,16,4.2578715559,127.7,21,0,0.2404155878,2006,2011
31596,Chene,0,16.217902627,1051.08,21,0,0.1923213659,2005,2010
100771,Chene,0,16.886845495,852.29,21,0,0.2007259986,2006,2011
605906,Chene,10,7.3756467038,117.87,21,0,0.1919619545,2011,2016
615371,Hetre,2,12.221665007,534.78,21,0,0.3049363513,2011,2016
374477,Chene,14,29.7457318,2843.32,21,0,0.1352986386,2008,2013
307051,Chene,13,20.295784028,313.11,21,1,0.2410653888,2008,2013
312077,Chene,10,21.430654663,377.56,21,1,0.2561484676,2008,2013
610911,Chene,3,42.703532744,871.86,21,0,0.3722576648,2011,2016
465469,Hetre,15,30.397749814,319.38,21,0,0.3319987329,2009,2014
541262,Hetre,40,32.209738708,270.25,21,0,0.2552778093,2010,2015
535741,Pin sylvestre,16,10.501104102,1237.74,21,0,0.1598276728,2010,2015
474758,Taillis feuillus,65,22.769608408,1669.96,21,0,0.0774861936,2009,2014
540204,Chene,6,33.751266457,586.96,21,0,0.2867293823,2010,2015
473153,Douglas,25,28.500138026,603.47,21,0,0.3175544677,2009,2014
608746,Taillis feuillus,0,15.460407699,1305.35,21,1,0.2866619632,2011,2016
454731,Chene,0,18.794434944,435.29,21,1,0.3041575882,2009,2014
267010,Chene,0,29.931870668,1176.42,21,0,0.2276009982,2007,2012
617931,Chene,16,13.496121609,245.54,21,0,0.1976095055,2011,2016
107968,Chene,6,20.624369832,1772.55,21,0,0.176060438,2006,2011
230870,Chene,0,22.183065545,1178.76,21,0,0.2014636341,2007,2012
214685,Chene,6,21.436015717,513.91,21,0,0.1957266348,2007,2012
604284,Chene,11,22.094793996,1581.54,21,1,0.3035779761,2011,2016
335134,Epicea,0,22.40834507,401.52,21,1,0.5312863178,2008,2013
16090,Chene,17,18.249739645,346.93,21,0,0.1630337455,2005,2010
456287,Chene,0,17.126689448,523.78,21,0,0.2096832323,2009,2014
455091,Taillis feuillus,8,31.621812629,405.21,22,1,0.2044398347,2009,2014
356991,Sapin,0,28.345054983,333.58,22,0,0.2857690766,2008,2013
502095,Taillis feuillus,0,21.831233649,1192.91,22,0,0.1215590674,2010,2015
359893,Pin sylvestre,0,15.826465183,776.03,22,0,0.1088639628,2008,2013
466011,Chene,0,20.88243822,1899.13,22,0,0.0998257828,2009,2014
109643,Taillis feuillus,0,18.180255064,627.51,22,0,0.1010778584,2006,2011
51687,Chene,25,12.63697991,120.99,22,0,0.0656016915,2005,2010
576637,Taillis feuillus,13,8.6900413295,618.84,22,0,0.0808862595,2010,2015
356833,Chene,0,17.056244844,825.13,22,0,0.0965475392,2008,2013
316780,Chene,10,24.381072738,464.77,22,1,0.1418346268,2008,2013
404294,Hetre,0,29.304654645,442.79,22,0,0.2174506767,2009,2014
300163,Chene,13,18.843583025,237.69,22,0,0.0856833686,2008,2013
624616,Taillis feuillus,0,54.674787342,1133.44,22,1,0.2888508674,2011,2016
665547,Taillis feuillus,58,25.809007386,315.08,22,0,0.0550931694,2011,2016
33006,Taillis feuillus,15,34.387066183,723.33,22,0,0.1004753077,2005,2010
513363,Taillis feuillus,9,14.987071031,308.79,22,1,0.1447543673,2010,2015
507854,Chene,15,28.980165648,564.43,22,0,0.1203379764,2010,2015
538737,Taillis feuillus,0,16.346508575,845.06,22,0,0.1146242349,2010,2015
635019,Chene,0,34.851660789,368.87,22,1,0.2861262578,2011,2016
854,Taillis feuillus,0,30.615196528,1295.45,22,0,0.1083348468,2005,2010
52443,Chene,0,7.8352042942,92.71,22,0,0.0894703433,2005,2010
251976,Taillis feuillus,26,98.80297264,758.99,22,0,0.3019602764,2007,2012
6662,Chene,8,14.110884236,461.67,22,0,0.0878680099,2005,2010
44199,Chene,0,17.416629011,548.89,22,0,0.1066393427,2005,2010
142567,Hetre,6,24.250169468,564.19,22,1,0.23633696,2006,2011
345229,Taillis feuillus,0,2.3665226749,39.29,22,0,0.0819750199,2008,2013
324479,Chene,0,30.375918371,1009.38,22,0,0.1200796951,2008,2013
674901,Chene,0,14.248592095,572.84,22,0,0.1316843037,2011,2016
314783,Chene,37,26.461332488,317.42,22,0,0.0671020296,2008,2013
319496,Chene,0,22.46126751,902.49,22,0,0.1058410864,2008,2013
554580,Taillis feuillus,0,17.721233269,2210.32,22,1,0.1470707726,2010,2015
100115,Chene,0,38.572896732,960.24,22,0,0.1513688358,2006,2011
584315,Taillis feuillus,24,14.931376112,632.95,22,0,0.0762169923,2010,2015
557861,Hetre,40,12.259060689,551.12,22,0,0.0851217959,2010,2015
255349,Peuplier,9,23.655205319,1129.66,22,0,0.0714469189,2007,2012
528064,Taillis feuillus,0,15.32383167,1237.72,22,0,0.1086837515,2010,2015
120453,Chene,0,37.545739616,833.69,22,0,0.1526367312,2006,2011
128097,Chene,11,20.992987084,390.54,22,0,0.0988368859,2006,2011
679000,Taillis feuillus,0,37.508475236,1768.13,22,0,0.1369501916,2011,2016
319461,Hetre,0,20.772356714,1719.09,22,0,0.1393047512,2008,2013
553455,Chene,0,8.9422123896,106.86,22,0,0.1052143417,2010,2015
542033,Chene,45,42.771282297,1102.1,22,0,0.0849246008,2010,2015
244081,Pin sylvestre,0,2.9599108718,442.07,22,1,0.115990958,2007,2012
505319,Chene,32,16.872196397,788.97,22,0,0.0692614381,2010,2015
446085,Chene,24,25.479125105,652.58,22,0,0.0851524715,2009,2014
439175,Chene,60,27.187421769,858.59,22,0,0.0463768279,2009,2014
116128,Chene,47,21.932550492,697.36,22,0,0.0529016339,2006,2011
261482,Pin sylvestre,0,19.816878369,689.55,22,0,0.1115270251,2007,2012
525229,Chene,30,14.62913037,661.28,22,0,0.0693408009,2010,2015
467633,Taillis feuillus,40,57.13230415,1451.28,22,0,0.1038725077,2009,2014
217920,Chene,0,27.676384827,1227.56,22,0,0.1135221523,2007,2012
564283,Chene,12,22.292385574,1591.53,22,1,0.1393270191,2010,2015
146700,Taillis feuillus,6,11.995000595,1326.19,22,0,0.0769403693,2006,2011
138597,Taillis feuillus,12,111.7442077,1053.68,22,0,0.3721946274,2006,2011
558835,Chene,32,22.552276285,338.27,22,1,0.1182697758,2010,2015
124162,Chene,10,42.192378951,2062.78,22,1,0.1513227053,2006,2011
224602,Chene,12,26.770290589,418.81,22,0,0.1037590993,2007,2012
249145,Taillis feuillus,0,52.611939699,5737,22,0,0.0447373647,2007,2012
504109,Hetre,0,18.157716019,711.55,22,0,0.1811898427,2010,2015
330354,Chene,34,15.881051986,279.18,22,0,0.0560077852,2008,2013
578494,Hetre,25,53.703200766,355.69,22,0,0.2597932301,2010,2015
600237,Taillis feuillus,0,20.060452913,829.92,22,0,0.1208411982,2011,2016
562075,Chene,9,26.577116277,769.31,22,0,0.1226859648,2010,2015
537778,Taillis feuillus,0,44.11187327,1259.35,22,0,0.1720007425,2010,2015
215776,Taillis feuillus,7,16.77333054,2652.44,22,0,0.0754266543,2007,2012
106852,Hetre,25,8.5770134677,53.43,22,0,0.0918907422,2006,2011
574497,Chene,34,29.778178162,399.09,22,0,0.091852477,2010,2015
141575,Taillis feuillus,28,30.441676896,1409.02,22,0,0.0706070854,2006,2011
25942,Taillis feuillus,160,7.7994081193,432.22,22,1,0.0072119698,2005,2010
632691,Taillis feuillus,0,17.871325293,376.41,22,0,0.1214558135,2011,2016
583094,Chene,0,12.752841287,1366.12,22,0,0.1047600302,2010,2015
476112,Peuplier,13,58.790542128,1414.58,22,0,0.1150835991,2009,2014
146932,Chene,23,31.21334115,615.31,22,0,0.0967598167,2006,2011
678051,Taillis feuillus,15,20.030194216,1060.85,22,0,0.0917791473,2011,2016
330717,Chene,9,34.777157654,495.38,22,0,0.1238338563,2008,2013
453093,Chene,8,32.835870488,1493.05,22,0,0.1097908796,2009,2014
253057,Chene,7,52.793483446,451.39,22,0,0.1907006208,2007,2012
150144,Taillis feuillus,6,29.982918104,1210.2,22,0,0.1048141922,2006,2011
615158,Taillis feuillus,57,32.561460867,1310.86,22,1,0.078254849,2011,2016
218960,Pin maritime,0,22.417544146,276.98,22,0,0.22572892,2007,2012
410474,Chene,60,29.165373698,491.92,22,0,0.0512978824,2009,2014
513406,Chene,25,14.201826166,233.37,22,0,0.0774744134,2010,2015
331997,Taillis feuillus,18,29.844609117,795.6,22,0,0.1016077004,2008,2013
636000,Taillis feuillus,0,55.256763572,685.13,22,1,0.3296584942,2011,2016
203831,Chene,8,3.5685305946,530.49,22,0,0.067431824,2007,2012
519529,Chene,0,27.082540094,814.09,22,0,0.1424436299,2010,2015
138225,Pin maritime,0,12.936433517,372.08,22,0,0.2037261855,2006,2011
436786,Chene,0,1.3008536436,88.41,22,0,0.0787693472,2009,2014
644610,Taillis feuillus,0,7.3854424518,1237.81,22,0,0.0936550648,2011,2016
142482,Chene,0,19.703176645,283.63,22,1,0.1669281548,2006,2011
513726,Chene,0,57.26362552,1669.64,22,0,0.1884481172,2010,2015
349422,Chene,16,23.327435502,775.97,22,0,0.0838029315,2008,2013
441623,Chene,0,13.962251981,170.12,22,0,0.1049454677,2009,2014
365875,Taillis feuillus,0,5.4093288417,176.79,22,0,0.0876866671,2008,2013
344450,Taillis feuillus,13,6.1264289716,166.98,22,0,0.0716807508,2008,2013
604511,Taillis feuillus,0,12.272674644,1457.8,22,0,0.0999731649,2011,2016
232838,Chene,12,20.532191586,1242.05,22,0,0.0824656817,2007,2012
376934,Taillis feuillus,25,36.3963484,411.88,22,0,0.1109532557,2008,2013
213986,Taillis feuillus,0,21.174985536,1521.46,22,0,0.1010175167,2007,2012
47651,Chene,9,40.592136238,1329.21,22,0,0.1228895572,2005,2010
330160,Taillis feuillus,0,8.0438272992,1060.96,22,0,0.0893584718,2008,2013
374643,Taillis feuillus,0,4.0714016457,618.91,22,0,0.0841812939,2008,2013
271701,Douglas,11,32.124736441,127.26,22,0,0.2327577669,2007,2012
138764,Taillis feuillus,42,37.099531862,396.79,22,0,0.077018762,2006,2011
261744,Taillis feuillus,0,14.004100261,1428.75,22,0,0.0914568593,2007,2012
610292,Chene,0,29.99801411,528.05,22,0,0.1807859004,2011,2016
552627,Sapin,0,36.824053595,698.16,22,0,0.3148781277,2010,2015
521916,Chene,0,25.22178517,793.27,22,1,0.1963253738,2010,2015
567197,Chene,0,18.772004602,725.7,22,0,0.1232226904,2010,2015
129835,Chene,7,9.1827913995,206.26,22,0,0.0828147407,2006,2011
550400,Epicea,0,33.508201128,508.36,22,1,0.3872759588,2010,2015
130930,Chene,37,27.570094631,679.74,22,0,0.0703597801,2006,2011
578742,Taillis feuillus,18,12.580996045,479.76,22,0,0.0812928442,2010,2015
107483,Chene,0,32.429818561,1148.09,22,0,0.1312705986,2006,2011
25489,Chene,35,25.636178725,237.67,22,0,0.0736904611,2005,2010
100487,Chene,28,2.3665226749,39.29,22,0,0.0497962116,2006,2011
138516,Chene,0,15.594247378,401.56,22,0,0.1056132776,2006,2011
558640,Chene,0,18.453621345,1768.2,22,0,0.1098248129,2010,2015
110524,Pin sylvestre,0,29.975460661,1037.7,22,1,0.1899886465,2006,2011
437497,Pin sylvestre,0,26.845233946,1227.83,22,1,0.19303031,2009,2014
552751,Chene,11,43.180997891,1047.41,22,0,0.1516436622,2010,2015
320605,Douglas,0,24.566785071,962.58,22,0,0.212387588,2008,2013
31868,Chene,8,33.993705192,1084.77,22,0,0.1179784695,2005,2010
641241,Peuplier,0,44.05262633,1335.85,22,1,0.1645416701,2011,2016
44008,Chene,0,16.066555587,587.04,22,0,0.1033840629,2005,2010
45961,Taillis feuillus,40,14.050012961,120.99,22,0,0.0463121152,2005,2010
32867,Chene,0,16.34497082,184.25,22,0,0.107941246,2005,2010
463930,Chene,0,45.569028049,838,22,0,0.1779799098,2009,2014
210512,Chene,0,40.266014311,1625.05,22,0,0.1274207929,2007,2012
645448,Douglas,8,29.312830037,947.31,22,0,0.2125251341,2011,2016
276342,Chene,30,53.130781471,318.24,22,0,0.1382041113,2007,2012
479212,Taillis feuillus,27,75.785382687,854.81,22,0,0.2166827989,2009,2014
523671,Chene,0,37.679218092,735.89,22,0,0.1757183312,2010,2015
350380,Chene,6,22.546027067,1016.1,22,0,0.0945636236,2008,2013
151259,Chene,15,26.88411526,502.91,22,0,0.103077954,2006,2011
510489,Chene,0,20.848938332,941.84,22,0,0.1250058941,2010,2015
232828,Chene,9,39.651880347,1289.93,22,0,0.1174933026,2007,2012
405841,Hetre,0,41.926955059,1389.3,22,1,0.3132526837,2009,2014
317197,Taillis feuillus,0,4.5442392838,530.47,22,0,0.0851865848,2008,2013
537254,Taillis feuillus,10,15.689818887,850.84,22,0,0.0959057919,2010,2015
646090,Chene,0,44.367227031,575.13,22,0,0.2357494363,2011,2016
463620,Taillis feuillus,22,29.465007786,724.51,22,0,0.1037353979,2009,2014
338841,Chene,18,43.816604961,411.61,22,0,0.1312473578,2008,2013
319327,Taillis feuillus,0,38.060178605,951.59,22,1,0.217917244,2008,2013
232725,Sapin,0,27.374803239,843.57,22,0,0.2502767483,2007,2012
474464,Taillis feuillus,0,33.473000113,1615.29,22,0,0.1358276175,2009,2014
636943,Chene,0,18.544727523,774.84,22,0,0.1404455643,2011,2016
19232,Chene,12,2.5891365135,39.29,22,0,0.0647442985,2005,2010
433676,Taillis feuillus,10,17.063075854,613.33,22,1,0.1444215624,2009,2014
127733,Chene,9,13.656182622,234.54,22,0,0.0884018448,2006,2011
122669,Pin maritime,10,77.78388335,1510.69,22,0,0.3848053683,2006,2011
136694,Chene,40,43.397953294,665.51,22,0,0.0919995089,2006,2011
358497,Chene,0,4.6854017605,53.43,22,0,0.0779391208,2008,2013
215270,Chene,10,53.981165908,615.21,22,0,0.1775001339,2007,2012
504668,Hetre,10,3.0912748153,353.65,22,0,0.1165461934,2010,2015
469373,Chene,0,30.779310421,579.74,22,0,0.1422213023,2009,2014
272721,Hetre,0,61.216277763,1305.19,22,0,0.259993381,2007,2012
644443,Chene,10,21.629550834,917.85,22,1,0.1773793564,2011,2016
107577,Taillis feuillus,50,31.921378758,585.78,22,0,0.0580535976,2006,2011
276042,Pin maritime,7,10.826076214,1326.2,22,0,0.1491644367,2007,2012
673867,Chene,0,36.518985002,1906.14,22,0,0.1559633366,2011,2016
120972,Taillis feuillus,0,16.645663527,2121.92,22,0,0.0849684766,2006,2011
541921,Chene,0,36.213768475,855.14,22,0,0.1670027966,2010,2015
507699,Chene,40,45.21780134,789.7,22,0,0.1044210989,2010,2015
532391,Chene,0,32.514087841,1180.98,22,0,0.1473164653,2010,2015
4677,Taillis feuillus,0,1.1088398096,176.83,22,0,0.0674792083,2005,2010
421354,Taillis feuillus,0,3.5024434143,618.91,22,0,0.0904206717,2009,2014
457108,Taillis feuillus,0,1.5667639133,14.14,22,0,0.087436088,2009,2014
4456,Chene,42,71.735545343,1754.63,22,0,0.0982693623,2005,2010
513662,Chene,6,12.414494908,146.15,22,0,0.1028630966,2010,2015
40981,Douglas,0,22.396518584,1723.45,22,0,0.1917973855,2005,2010
18175,Taillis feuillus,15,20.076298698,1149.28,22,0,0.0722584654,2005,2010
649085,Pin sylvestre,8,28.935649772,569.69,22,0,0.1381262658,2011,2016
18764,Taillis feuillus,42,33.182592476,647.08,22,1,0.0917311494,2005,2010
8852,Pin maritime,0,27.950417649,518.19,22,0,0.2648851238,2005,2010
419317,Taillis feuillus,0,16.146173722,825.13,22,0,0.1142574546,2009,2014
372949,Peuplier,0,24.693851114,2062.93,22,0,0.0750803199,2008,2013
246437,Chene,0,49.492607936,942.54,22,0,0.1746945251,2007,2012
429671,Chene,0,44.318715649,2823.86,22,0,0.1063637392,2009,2014
306817,Pin maritime,0,24.932315433,418.79,22,0,0.2471534291,2008,2013
106806,Taillis feuillus,13,22.003814664,1502.91,22,0,0.0786410781,2006,2011
509815,Chene,0,7.7627965141,195.27,22,0,0.102008818,2010,2015
319392,Chene,0,14.297965539,1521.63,22,0,0.0865363854,2008,2013
612346,Sapin,10,26.67091281,680.88,22,1,0.2979947741,2011,2016
533202,Chene,40,29.936058115,299.38,22,0,0.0848178308,2010,2015
610707,Chene,42,18.713634526,420.05,22,0,0.0729798385,2011,2016
523670,Taillis feuillus,10,39.763434912,254.55,22,1,0.2405682137,2010,2015
270434,Taillis feuillus,9,17.621575616,1453.86,22,0,0.0830112251,2007,2012
236083,Chene,11,37.584780323,856.53,22,1,0.1723100905,2007,2012
453906,Chene,0,19.044713493,387.02,22,0,0.1149115788,2009,2014
264029,Pin sylvestre,20,30.979721588,907.97,22,1,0.1378244501,2007,2012
124496,Hetre,0,37.657847084,561.79,22,0,0.2377839423,2006,2011
30332,Chene,0,22.912432383,1245.22,22,1,0.1560389953,2005,2010
555395,Chene,0,5.1050353335,14.14,22,0,0.0966065875,2010,2015
440059,Taillis feuillus,0,6.5121066783,618.89,22,0,0.0960619248,2009,2014
52969,Sapin,0,16.21651209,322.98,22,0,0.2153731598,2005,2010
455533,Chene,0,14.092078965,233.6,22,0,0.1047173994,2009,2014
570906,Chene,18,35.903367555,352.21,22,0,0.1373750753,2010,2015
216977,Pin sylvestre,0,22.062045002,687.55,22,0,0.1165399204,2007,2012
45361,Taillis feuillus,0,9.4421706666,92.7,22,0,0.0820316715,2005,2010
419485,Chene,7,18.596241602,365.31,22,0,0.1016239988,2009,2014
11299,Chene,34,14.738422229,774.88,22,0,0.0559109678,2005,2010
270695,Taillis feuillus,0,41.21675159,424.25,22,0,0.1743113199,2007,2012
517886,Taillis feuillus,39,58.022210579,868.04,22,0,0.1298112345,2010,2015
551746,Hetre,25,3.3471042906,127.71,22,0,0.0918048373,2010,2015
102684,Chene,0,31.204028835,944.95,22,0,0.1332701215,2006,2011
669873,Taillis feuillus,0,27.800033894,1944.98,22,0,0.1171268178,2011,2016
230451,Hetre,19,31.974906386,647.08,22,0,0.1385726701,2007,2012
506325,Pin maritime,0,17.810542588,612.14,22,0,0.3479514381,2010,2015
409448,Taillis feuillus,0,13.300298402,618.82,22,0,0.1100301943,2009,2014
422002,Taillis feuillus,0,23.358427107,1006.26,22,0,0.1276004622,2009,2014
214802,Chene,50,31.462522723,473.4,22,0,0.0600299434,2007,2012
564944,Chene,8,16.218854374,589.36,22,0,0.1041223768,2010,2015
232163,Pin sylvestre,0,16.424119607,1237.74,22,0,0.099140622,2007,2012
550642,Taillis feuillus,30,37.503112272,706.65,22,0,0.1067285372,2010,2015
676060,Chene,40,11.086938248,181.37,22,0,0.065046213,2011,2016
673398,Douglas,0,20.467708131,365.88,22,0,0.2206430377,2011,2016
623214,Chene,0,24.463769805,1084.2,22,0,0.1503564466,2011,2016
255452,Chene,7,4.5839065843,78.58,22,0,0.0708995091,2007,2012
15359,Chene,21,5.8493719671,14.14,22,0,0.0601296707,2005,2010
336031,Chene,21,24.999617602,726.85,22,0,0.0801621283,2008,2013
46553,Chene,0,8.1668969625,1060.95,22,0,0.0861486445,2005,2010
325870,Chene,0,44.03212789,1484.03,22,0,0.1356061861,2008,2013
150523,Chene,0,10.275496956,823.98,22,0,0.0919922975,2006,2011
47636,Chene,0,31.40655342,1178.69,22,0,0.1265432776,2005,2010
276179,Douglas,0,8.4025489332,795.71,22,0,0.1608324843,2007,2012
462877,Hetre,0,23.603983609,554.8,22,1,0.2686718662,2009,2014
222243,Chene,0,32.993160692,720.16,22,0,0.1360685035,2007,2012
314814,Chene,61,9.8549163319,40.86,22,0,0.031195846,2008,2013
623577,Pin sylvestre,8,34.886217783,698.11,22,0,0.1515589308,2011,2016
562190,Taillis feuillus,9,5.9441159498,28.28,22,1,0.1204040178,2010,2015
540269,Chene,0,18.75349703,1340.27,22,0,0.115405946,2010,2015
437567,Chene,0,15.684712718,410.19,22,1,0.1530855797,2009,2014
36187,Taillis feuillus,0,19.610000657,1837.03,22,0,0.0852965134,2005,2010
429706,Taillis feuillus,6,0.405287426,88.42,22,0,0.0769062645,2009,2014
440522,Taillis feuillus,7,50.890685595,1348.83,22,1,0.2353518079,2009,2014
436559,Taillis feuillus,15,41.055536784,867.49,22,0,0.1405968684,2009,2014
546068,Hetre,7,1.4556831532,176.83,22,0,0.1184094646,2010,2015
47498,Chene,9,10.394749845,707.27,22,0,0.0787146981,2005,2010
133028,Taillis feuillus,0,45.534716869,1237.47,22,0,0.1481945875,2006,2011
211259,Chene,54,22.976670183,1051.02,22,0,0.0432439348,2007,2012
549599,Chene,9,35.057841323,330.39,22,0,0.1567398157,2010,2015
652488,Chene,0,36.653816216,1087.94,22,0,0.1841614845,2011,2016
632248,Chene,25,8.753623968,294.68,22,0,0.0789507167,2011,2016
338965,Hetre,15,61.543197772,501.29,22,0,0.2791456862,2008,2013
653052,Taillis feuillus,0,22.264393323,238.13,22,1,0.1929340265,2011,2016
539963,Chene,29,40.293726052,1470.75,22,0,0.0975429315,2010,2015
666786,Pin sylvestre,0,5.6558997965,105.17,22,0,0.1001289932,2011,2016
216796,Chene,34,29.83864956,630.61,22,0,0.0739585613,2007,2012
120537,Taillis feuillus,0,21.557491762,717.05,22,0,0.1069340048,2006,2011
260222,Taillis feuillus,0,21.541272043,166.59,22,0,0.1198970504,2007,2012
472920,Chene,36,24.507816732,1104.5,22,1,0.0927054453,2009,2014
677981,Chene,0,14.002503459,474.64,22,0,0.132055676,2011,2016
467122,Taillis feuillus,0,51.300368562,2395.57,22,0,0.1394152465,2009,2014
457026,Taillis feuillus,0,13.105397895,673.81,22,1,0.1563968641,2009,2014
111115,Taillis feuillus,8,11.029348987,658.14,22,0,0.0764353627,2006,2011
226058,Douglas,13,29.257199814,606.59,22,1,0.2759006242,2007,2012
235645,Taillis feuillus,10,1.2677870555,176.82,22,0,0.0639597654,2007,2012
246478,Chene,0,42.152514776,1883.7,22,0,0.1230505991,2007,2012
129840,Chene,0,44.263661567,1280.95,22,0,0.1545888776,2006,2011
308314,Chene,40,36.289442274,1012.54,22,0,0.0684667582,2008,2013
137027,Douglas,13,43.180617113,801.84,22,0,0.2622494665,2006,2011
306758,Taillis feuillus,0,3.5230515921,78.58,22,0,0.0841728852,2008,2013
635289,Chene,0,22.255629695,488.76,22,0,0.1559106426,2011,2016
125610,Taillis feuillus,0,29.681874301,707.21,22,1,0.1787807089,2006,2011
358240,Taillis feuillus,19,4.0573904403,442.06,22,0,0.0613498681,2008,2013
578718,Chene,12,24.278558572,1041.21,22,0,0.1076778935,2010,2015
619011,Taillis feuillus,0,14.271842165,1149.33,22,0,0.105683059,2011,2016
118154,Taillis feuillus,27,29.285904283,1649.13,22,0,0.0676854402,2006,2011
