idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
621120,Sapin,RES,0,54.683494311,421.48,15,1,0.655076988,2011,2016
2740,Hetre,FEU,45,32.153664045,616.45,15,0,0.1305347909,2005,2010
30760,Taillis feuillus,RES,14,31.119797673,795.59,15,1,0.2158388713,2005,2010
573424,Hetre,FEU,36,45.099264011,928.03,15,0,0.1960112715,2010,2015
430266,Hetre,FEU,50,30.844687054,1050.06,15,0,0.1119916261,2009,2014
18438,Chene,MIX,60,41.479090821,1463.59,15,0,0.0726531877,2005,2010
217833,Hetre,FEU,28,85.993349963,2118.14,15,0,0.2069753674,2007,2012
48563,Taillis feuillus,FEU,28,34.733339991,693.84,15,0,0.096696543,2005,2010
426740,Epicea,RES,15,9.066551234,166.96,15,1,0.2587666459,2009,2014
644523,Chene,FEU,20,18.416484926,567.68,15,0,0.1305633543,2011,2016
21904,Hetre,FEU,60,27.731871174,783.46,15,0,0.0914853542,2005,2010
48069,Douglas,RES,8,45.284535007,2132.39,15,0,0.2653254279,2005,2010
310502,Hetre,FEU,46,15.11117735,289.92,15,0,0.0840286625,2008,2013
610273,Hetre,FEU,95,28.277114921,380.67,15,0,0.0621829972,2011,2016
538096,Taillis feuillus,FEU,62,37.257743574,783.44,15,0,0.0735860968,2010,2015
312911,Chene,FEU,58,28.542438227,620.73,15,0,0.0577406656,2008,2013
49603,Taillis feuillus,FEU,0,24.497733311,70.7,16,1,0.2244943365,2005,2010
676885,Chene,FEU,0,40.819886166,1208.12,16,0,0.276957723,2011,2016
417266,Chene,FEU,0,7.7366996393,216.08,16,0,0.1330636789,2009,2014
49532,Chene,FEU,0,28.275143309,920.98,16,0,0.1798536207,2005,2010
429714,Taillis feuillus,FEU,0,12.541477952,381.93,16,0,0.1555653908,2009,2014
582279,Taillis feuillus,FEU,11,20.63864237,1090.35,16,0,0.1425676746,2010,2015
366448,Taillis feuillus,MIX,0,3.6766481284,304.52,16,0,0.1346656265,2008,2013
535881,Chene,FEU,10,11.263321873,446.36,16,1,0.1915137014,2010,2015
451888,Taillis feuillus,FEU,23,16.148740812,1001.96,16,0,0.1095366619,2009,2014
242817,Chene,FEU,17,24.935984431,438.5,16,0,0.1320616515,2007,2012
679697,Chene,FEU,6,22.514745799,377.46,16,0,0.2108447448,2011,2016
324778,Pin maritime,RES,0,22.742502014,923.29,16,0,0.3345575082,2008,2013
427705,Chene,FEU,8,14.584793623,81.7,16,0,0.1365279581,2009,2014
446418,Taillis feuillus,FEU,0,12.245899848,776.06,16,0,0.1508629371,2009,2014
327562,Taillis feuillus,FEU,0,23.920985798,667.97,16,1,0.2421064993,2008,2013
142047,Taillis feuillus,FEU,10,19.845148186,1011.72,16,0,0.1192325576,2006,2011
101179,Taillis feuillus,FEU,12,1.5323197597,176.82,16,0,0.0845679785,2006,2011
253876,Taillis feuillus,FEU,0,11.232520696,1414.6,16,0,0.1242393876,2007,2012
518192,Chene,FEU,0,28.129567864,877.38,16,0,0.2078296122,2010,2015
317406,Taillis feuillus,FEU,0,32.28579432,1622.24,16,0,0.1728327339,2008,2013
128562,Taillis feuillus,FEU,0,42.159845214,547.66,16,0,0.2238230758,2006,2011
134293,Chene,FEU,0,17.003240439,637.3,16,0,0.1542292435,2006,2011
576203,Taillis feuillus,FEU,0,24.47990756,1493.1,16,0,0.1719855066,2010,2015
577456,Chene,MIX,6,44.066754514,372.79,16,0,0.3061914809,2010,2015
148796,Taillis feuillus,FEU,20,3.5655631507,442.05,16,0,0.0770182947,2006,2011
523175,Taillis feuillus,FEU,0,44.834058002,2800.59,16,0,0.1704580556,2010,2015
134596,Chene,FEU,6,40.293849476,787.73,16,0,0.2090562904,2006,2011
264111,Chene,FEU,29,29.066558134,806.29,16,0,0.11164184,2007,2012
559066,Taillis feuillus,FEU,0,20.589511876,1797.68,16,0,0.1576002284,2010,2015
104616,Taillis feuillus,FEU,25,7.4721181542,1237.82,16,0,0.0743864035,2006,2011
561639,Taillis feuillus,FEU,40,17.770874969,962.65,16,0,0.0855564818,2010,2015
217209,Chene,FEU,0,7.285768963,544.59,16,0,0.1216071575,2007,2012
504074,Chene,FEU,0,33.927321029,1175.23,16,0,0.2179936453,2010,2015
346567,Taillis feuillus,FEU,0,23.630760154,1119.33,16,0,0.1632818153,2008,2013
224921,Chene,FEU,0,8.7142549238,421.23,16,0,0.1257545879,2007,2012
148952,Chene,FEU,0,17.084569729,884.04,16,0,0.1511574843,2006,2011
632242,Taillis feuillus,FEU,0,26.611390851,1306.86,16,0,0.1785014911,2011,2016
47863,Chene,FEU,0,23.416054088,70.7,16,1,0.2551602567,2005,2010
119509,Chene,FEU,0,38.361029592,827.06,16,0,0.2200598745,2006,2011
146793,Chene,MIX,8,11.104715218,456.16,16,0,0.1379575205,2006,2011
551969,Taillis feuillus,FEU,12,4.6124504663,230.26,16,1,0.1555863358,2010,2015
464087,Taillis feuillus,FEU,6,26.793379993,2931.91,16,1,0.1867814474,2009,2014
240205,Douglas,MIX,0,10.04537745,923.42,16,0,0.205525177,2007,2012
557140,Pin maritime,RES,0,8.2877257242,343.81,16,0,0.4198561038,2010,2015
464098,Taillis feuillus,FEU,58,24.869699103,745.35,16,0,0.0739405903,2009,2014
36265,Taillis feuillus,FEU,0,16.082302456,658.11,16,0,0.1270019202,2005,2010
311249,Pin maritime,RES,7,6.6817355286,230.24,16,0,0.2394767622,2008,2013
30730,Chene,FEU,0,28.689938095,868.71,16,0,0.1824999726,2005,2010
260830,Taillis feuillus,FEU,8,1.4887000053,88.41,16,0,0.0950230183,2007,2012
17745,Chene,FEU,11,20.856053593,979.96,16,0,0.1319447036,2005,2010
662739,Taillis feuillus,FEU,0,38.625446988,600.03,16,0,0.2439737183,2011,2016
33749,Taillis feuillus,FEU,7,20.629204482,1502.94,16,0,0.1127704127,2005,2010
352108,Taillis feuillus,FEU,0,7.7358008914,1073.92,16,1,0.1783253349,2008,2013
425375,Taillis feuillus,FEU,0,28.743934194,1151.97,16,0,0.1916383711,2009,2014
404849,Taillis feuillus,FEU,0,4.001852368,618.89,16,0,0.1303122249,2009,2014
672246,Chene,MIX,7,13.540108057,774.85,16,1,0.2644021142,2011,2016
9830,Chene,FEU,0,9.5111230337,269.52,16,0,0.1343349717,2005,2010
4366,Taillis feuillus,FEU,0,14.35031542,721.39,16,0,0.1223215967,2005,2010
231120,Taillis feuillus,FEU,0,17.129261631,1719.12,16,0,0.1320616114,2007,2012
653016,Taillis feuillus,RES,0,33.330738353,1149.25,16,0,0.2730870998,2011,2016
578065,Chene,FEU,10,28.827108329,354.37,16,1,0.2698062851,2010,2015
501152,Chene,FEU,0,26.83601617,408.99,16,0,0.2163861029,2010,2015
43679,Taillis feuillus,FEU,42,18.251882269,834.93,16,0,0.0650023294,2005,2010
18568,Chene,FEU,8,11.420381302,446.35,16,0,0.121525317,2005,2010
116620,Taillis feuillus,FEU,6,15.190112154,1149.32,16,1,0.1646814836,2006,2011
31865,Chene,FEU,11,14.902706577,1251.89,16,0,0.116561658,2005,2010
6036,Taillis feuillus,FEU,6,14.9203041,1959.26,16,0,0.1017021229,2005,2010
634902,Taillis feuillus,FEU,0,22.572731595,1277,16,0,0.1685129904,2011,2016
632671,Taillis feuillus,FEU,0,14.46159592,653.42,16,0,0.1557777336,2011,2016
464606,Taillis feuillus,FEU,0,16.873995246,2249.62,16,0,0.1443146382,2009,2014
132890,Taillis feuillus,RES,0,8.3874683657,530.45,16,0,0.1617793369,2006,2011
567717,Taillis feuillus,FEU,8,25.561418476,1768.17,16,0,0.1483729771,2010,2015
369120,Taillis feuillus,FEU,0,2.2070647008,265.24,16,0,0.1160336792,2008,2013
204449,Taillis feuillus,FEU,0,28.195605388,1502.88,16,0,0.1577974608,2007,2012
34744,Hetre,FEU,7,20.845690935,677.77,16,0,0.2240202187,2005,2010
115127,Taillis feuillus,FEU,16,23.39202591,3285.45,16,0,0.0867085104,2006,2011
250862,Taillis feuillus,FEU,23,38.329577153,1084.81,16,0,0.1370952856,2007,2012
443261,Pin maritime,MIX,12,42.659268491,1611.98,16,0,0.3668478256,2009,2014
444366,Pin maritime,RES,6,4.3499127694,52.54,16,1,0.4155783914,2009,2014
320126,Taillis feuillus,FEU,6,21.209080026,416.87,16,0,0.1540050089,2008,2013
452203,Taillis feuillus,FEU,0,23.06101156,981.13,16,0,0.1787156043,2009,2014
667448,Chene,MIX,6,4.8634172806,53.42,16,0,0.168506029,2011,2016
40462,Taillis feuillus,FEU,10,54.028774722,2337.74,16,0,0.1378995693,2005,2010
258809,Chene,FEU,0,14.792960808,785.84,16,0,0.1381636396,2007,2012
465980,Taillis feuillus,FEU,0,48.91364427,416.37,16,1,0.4167973855,2009,2014
263859,Pin maritime,MIX,7,20.721607136,828.27,16,0,0.2338968932,2007,2012
273433,Taillis feuillus,FEU,0,14.372450132,1679.84,16,0,0.127659626,2007,2012
221511,Chene,FEU,6,23.143449841,2121.86,16,0,0.1242900174,2007,2012
610508,Chene,FEU,6,16.37170328,283.67,16,1,0.2622991037,2011,2016
405413,Chene,FEU,27,10.998914344,658.14,16,0,0.0893884342,2009,2014
274795,Chene,FEU,0,27.672318259,1383.87,16,0,0.160020651,2007,2012
203502,Pin maritime,MIX,19,11.194746623,658.15,16,0,0.166305238,2007,2012
500160,Taillis feuillus,FEU,7,0.9913438321,176.83,16,1,0.156318343,2010,2015
153831,Douglas,RES,8,16.880443328,174.42,16,0,0.278285645,2006,2011
564154,Taillis feuillus,FEU,9,13.865292402,1237.74,16,0,0.130220138,2010,2015
370014,Taillis feuillus,FEU,27,1.7213091722,90.09,16,0,0.0736097323,2008,2013
439355,Taillis feuillus,FEU,0,0.4397650021,88.42,16,0,0.1218757335,2009,2014
257630,Taillis feuillus,FEU,7,35.903561326,2868.41,16,1,0.1729608434,2007,2012
224403,Taillis feuillus,FEU,29,16.56745256,1237.71,16,0,0.0849454753,2007,2012
229423,Taillis feuillus,FEU,12,22.405450678,1959.19,16,0,0.1133946366,2007,2012
220051,Taillis feuillus,FEU,19,30.874317327,2931.73,16,0,0.0957170076,2007,2012
567765,Chene,FEU,11,20.197431127,1326.13,16,0,0.1455706342,2010,2015
116928,Chene,FEU,6,15.619798271,124.12,16,0,0.1422577267,2006,2011
552794,Chene,FEU,13,42.665108921,1126.11,16,0,0.2062985237,2010,2015
674885,Taillis feuillus,FEU,6,3.0404750244,51.66,16,0,0.1150882508,2011,2016
409177,Chene,FEU,0,7.639192329,809.89,16,0,0.1296938705,2009,2014
504071,Pin maritime,RES,0,3.6313454696,707.35,16,0,0.3860354159,2010,2015
23343,Chene,FEU,0,42.121606488,789.73,16,0,0.2329983731,2005,2010
131975,Taillis feuillus,FEU,36,19.567836215,1521.45,16,0,0.0732421109,2006,2011
339270,Taillis feuillus,FEU,0,26.107771851,1507.27,16,0,0.1613907373,2008,2013
264454,Chene,FEU,9,29.641979728,2387.06,16,0,0.1222781351,2007,2012
238672,Chene,FEU,0,10.568296215,825.2,16,0,0.1276688963,2007,2012
21277,Taillis feuillus,FEU,0,30.937818956,70.69,16,0,0.1838220942,2005,2010
667923,Pin sylvestre,RES,7,0.5916808622,88.41,16,0,0.1240234575,2011,2016
209972,Chene,FEU,0,26.376826466,1285.66,16,0,0.1590661636,2007,2012
462099,Chene,FEU,10,18.435179823,789,16,0,0.1343717299,2009,2014
240849,Pin maritime,MIX,17,19.620364349,814.17,16,0,0.1971491142,2007,2012
642423,Chene,FEU,10,19.662601286,188.56,16,1,0.2655763628,2011,2016
25077,Taillis feuillus,FEU,13,15.721600298,749.68,16,0,0.1012236232,2005,2010
53894,Pin maritime,RES,7,16.379945994,248.68,16,0,0.2952323274,2005,2010
576060,Taillis feuillus,FEU,0,23.670031,1581.54,16,0,0.1682221106,2010,2015
204971,Taillis feuillus,FEU,9,28.287659254,726.81,16,0,0.1531880666,2007,2012
615992,Taillis feuillus,FEU,33,11.877268273,471.49,16,0,0.0876116235,2011,2016
374997,Taillis feuillus,FEU,0,13.290796136,912.41,16,0,0.1399566081,2008,2013
330068,Chene,FEU,0,2.3414779735,14.8,16,0,0.107974795,2008,2013
112256,Taillis feuillus,FEU,0,14.78092758,1414.58,16,0,0.1246928184,2006,2011
28263,Taillis feuillus,FEU,7,16.066389429,609,16,0,0.1137586157,2005,2010
130195,Chene,FEU,0,7.4687933279,279.37,16,0,0.1306443738,2006,2011
333768,Chene,FEU,0,22.800974107,769.33,16,0,0.1555696498,2008,2013
629951,Taillis feuillus,FEU,40,7.3484671775,116.67,16,0,0.0720776827,2011,2016
449799,Chene,FEU,0,10.184241968,760.73,16,0,0.1361486928,2009,2014
101461,Chene,FEU,8,13.231342215,563.07,16,0,0.1269261851,2006,2011
565737,Epicea,RES,9,30.482809934,675.3,16,0,0.3306845501,2010,2015
26698,Pin sylvestre,MIX,0,19.271754624,426.67,16,0,0.1484579745,2005,2010
52407,Chene,FEU,0,7.4760556475,343.81,16,0,0.1283727391,2005,2010
204493,Chene,FEU,0,46.137272232,1856.49,16,0,0.188000502,2007,2012
634720,Taillis feuillus,FEU,4,19.0135952,1693.94,16,0,0.1437030201,2011,2016
146351,Chene,FEU,0,14.04858176,144.97,16,1,0.2124061807,2006,2011
565072,Taillis feuillus,FEU,0,2.4709299091,260.82,16,1,0.1799200205,2010,2015
543528,Chene,FEU,13,29.337242097,565.96,16,0,0.1814091988,2010,2015
267043,Pin maritime,RES,0,12.339287513,658.13,16,0,0.2747135732,2007,2012
129850,Pin maritime,RES,6,13.462712042,184.25,16,0,0.2877407836,2006,2011
479114,Taillis feuillus,FEU,11,23.870398797,815.26,16,0,0.1553096818,2009,2014
638437,Taillis feuillus,FEU,10,40.87320164,3271.16,16,0,0.1252674119,2011,2016
220802,Chene,FEU,0,37.375281568,964.59,16,0,0.199676064,2007,2012
223011,Chene,FEU,0,1.3579363146,265.25,16,0,0.1084545294,2007,2012
674480,Chene,FEU,0,38.779625236,545.34,16,0,0.3033216516,2011,2016
337952,Chene,FEU,40,18.014587501,718.29,16,0,0.0743289582,2008,2013
553943,Taillis feuillus,FEU,10,13.036685215,884.09,16,0,0.1295263678,2010,2015
669189,Chene,FEU,0,47.597106225,3113.96,16,1,0.2737062012,2011,2016
519294,Pin maritime,RES,9,36.917572403,460.43,16,0,0.5742442461,2010,2015
368739,Chene,FEU,0,18.802218417,662.44,16,0,0.1462229986,2008,2013
30070,Taillis feuillus,FEU,0,23.549071413,1591.35,16,0,0.130432076,2005,2010
429308,Chene,MIX,0,10.062262835,67.56,16,1,0.2220430416,2009,2014
454984,Taillis feuillus,FEU,0,7.7488460263,244.39,16,0,0.1420590231,2009,2014
566254,Taillis feuillus,FEU,0,29.839305994,1846.73,16,0,0.1758811747,2010,2015
650523,Taillis feuillus,FEU,0,41.250689313,2401.11,16,1,0.2472209861,2011,2016
663148,Taillis feuillus,FEU,0,25.264066749,933.84,16,0,0.1834395927,2011,2016
105849,Chene,FEU,7,10.00445004,308.83,16,0,0.1227805085,2006,2011
29146,Taillis feuillus,FEU,21,23.219884401,1532.45,16,0,0.0927233111,2005,2010
150238,Taillis feuillus,FEU,24,36.08334267,2809.49,16,0,0.0890501285,2006,2011
574718,Taillis feuillus,FEU,0,18.812908457,662.45,16,1,0.2401045045,2010,2015
377623,Taillis feuillus,FEU,6,27.438156058,2161.14,16,0,0.1362466767,2008,2013
102525,Chene,FEU,7,15.380426929,224.72,16,0,0.1381574521,2006,2011
660876,Chene,FEU,0,30.924644906,1665.79,16,0,0.223357877,2011,2016
524681,Chene,FEU,10,2.4904883805,102.56,16,1,0.162202823,2010,2015
529979,Taillis feuillus,RES,19,21.180838618,1060.85,16,0,0.173912376,2010,2015
420537,Taillis feuillus,FEU,0,3.1237372512,353.64,16,0,0.1286995556,2009,2014
680674,Taillis feuillus,FEU,0,10.818603809,752.05,16,1,0.2036527629,2011,2016
106885,Taillis feuillus,FEU,28,21.710961532,1001.92,16,0,0.0917303683,2006,2011
354769,Pin sylvestre,MIX,14,11.586898037,558.75,16,1,0.1473739266,2008,2013
650247,Taillis feuillus,FEU,28,41.786373816,1444.93,16,0,0.1398933301,2011,2016
10176,Taillis feuillus,FEU,0,8.4963112482,442.01,16,0,0.1110117548,2005,2010
633731,Taillis feuillus,FEU,7,29.036199966,1306.42,16,0,0.1658133715,2011,2016
640660,Taillis feuillus,FEU,0,19.182685073,1679.79,16,0,0.1537658673,2011,2016
604814,Taillis feuillus,FEU,0,18.651637469,1277.03,16,0,0.158669414,2011,2016
609422,Chene,FEU,7,38.673328992,1399.16,16,0,0.2332364618,2011,2016
524760,Chene,FEU,8,10.383133206,834.99,16,0,0.1349642017,2010,2015
556113,Taillis feuillus,FEU,0,35.803907493,2052.17,16,0,0.1823932686,2010,2015
508108,Chene,FEU,0,5.5968529943,127.69,16,0,0.1438501803,2010,2015
612875,Taillis feuillus,FEU,0,11.247368102,1060.93,16,0,0.1432770803,2011,2016
651349,Taillis feuillus,FEU,0,3.4173427092,190.97,16,0,0.1276348024,2011,2016
116496,Taillis feuillus,FEU,0,6.8261444479,1060.99,16,0,0.1120321851,2006,2011
678098,Taillis feuillus,FEU,12,1.0374575444,208.26,16,0,0.0996537567,2011,2016
203131,Chene,FEU,9,19.009830788,1368.63,16,0,0.1217437675,2007,2012
640262,Taillis feuillus,FEU,0,28.595711286,1896.79,16,0,0.1688597669,2011,2016
582405,Chene,FEU,0,12.61550967,661.29,16,0,0.1614329528,2010,2015
44318,Taillis feuillus,FEU,0,18.372559595,1591.37,16,0,0.1212752278,2005,2010
558182,Chene,FEU,0,36.488436325,963.37,16,0,0.2354138114,2010,2015
581080,Taillis feuillus,FEU,0,2.043842394,265.24,16,0,0.1261718548,2010,2015
124804,Chene,FEU,0,14.407318275,293.49,16,0,0.1506907806,2006,2011
31927,Chene,FEU,0,14.193587192,898.25,16,0,0.1413936539,2005,2010
115920,Douglas,MIX,7,17.03517082,626.3,16,0,0.2267678251,2006,2011
50831,Taillis feuillus,FEU,0,33.963849555,808.59,16,0,0.1727403105,2005,2010
140205,Taillis feuillus,FEU,0,18.396880061,2514.89,16,0,0.1184280723,2006,2011
617624,Taillis feuillus,FEU,0,22.737644366,1607.02,16,0,0.1626041617,2011,2016
632914,Hetre,FEU,14,10.138800924,343.79,16,1,0.2640159572,2011,2016
12605,Chene,FEU,0,22.663929605,2210.3,16,0,0.1406395198,2005,2010
624461,Taillis feuillus,FEU,0,28.056032551,2252.51,16,1,0.2235087524,2011,2016
204290,Taillis feuillus,FEU,8,7.8324427968,1503.06,16,0,0.1031838382,2007,2012
40934,Taillis feuillus,FEU,10,7.9617503789,1237.81,16,0,0.0900660824,2005,2010
215643,Taillis feuillus,FEU,13,9.6420026687,269.53,16,0,0.1039383601,2007,2012
110489,Chene,FEU,7,10.945268624,245.57,16,0,0.1256569429,2006,2011
539984,Taillis feuillus,FEU,0,29.607611252,1719.01,16,0,0.1787647992,2010,2015
234059,Taillis feuillus,FEU,0,7.5380914591,481.33,16,0,0.1219396263,2007,2012
536226,Chene,FEU,0,11.199672707,697.46,16,0,0.1569252555,2010,2015
642563,Chene,FEU,7,21.260690871,792.17,16,0,0.193904978,2011,2016
245828,Chene,FEU,0,8.8706022941,56.56,16,1,0.1812647869,2007,2012
116822,Pin maritime,RES,16,8.4505713908,157.16,16,0,0.224777034,2006,2011
226489,Chene,FEU,0,19.960383447,1090.4,16,0,0.1470073724,2007,2012
39681,Taillis feuillus,FEU,28,36.042615,1379.45,16,0,0.1025829035,2005,2010
361925,Taillis feuillus,FEU,7,22.444785504,2538.43,16,0,0.1213755286,2008,2013
319165,Taillis feuillus,FEU,7,19.961331613,2072.77,16,0,0.1245581002,2008,2013
115636,Taillis feuillus,FEU,32,17.433041705,1670.02,16,0,0.0748121156,2006,2011
629427,Chene,FEU,7,9.8377335663,42.42,16,0,0.1645110981,2011,2016
403030,Taillis feuillus,FEU,6,49.387301079,1964.48,16,1,0.2740651831,2009,2014
11844,Pin maritime,RES,12,11.144283604,81.7,16,0,0.2502711485,2005,2010
241555,Taillis feuillus,FEU,12,45.709385679,2563.75,16,0,0.1303224594,2007,2012
378715,Chene,FEU,0,2.6728978502,102.55,16,1,0.1542479036,2008,2013
378079,Taillis feuillus,FEU,0,10.499435362,834.98,16,0,0.1338512394,2008,2013
449452,Taillis feuillus,FEU,0,33.472170757,1718.98,16,0,0.1876828659,2009,2014
12798,Taillis feuillus,FEU,0,9.0920466622,28.28,16,1,0.162459782,2005,2010
253971,Chene,FEU,21,35.533828955,1208.15,16,0,0.1327448181,2007,2012
132947,Chene,FEU,0,3.7822217296,39.28,16,0,0.1215294293,2006,2011
101625,Taillis feuillus,FEU,10,41.379333219,2829.06,16,0,0.1163465597,2006,2011
216746,Taillis feuillus,FEU,13,59.13307484,1639.19,16,1,0.265547419,2007,2012
643799,Taillis feuillus,FEU,0,16.203798077,881.01,16,1,0.2214473648,2011,2016
217206,Chene,FEU,9,15.221895476,739.9,16,0,0.1208029311,2007,2012
529675,Chene,FEU,6,6.6327505019,496.42,16,0,0.1318609913,2010,2015
429154,Chene,FEU,0,12.839048597,1060.9,16,1,0.1973454476,2009,2014
632334,Taillis feuillus,RES,9,24.061890762,893.88,16,0,0.2133744421,2011,2016
675187,Chene,FEU,0,5.6727269303,658.21,16,0,0.1650166436,2011,2016
532759,Taillis feuillus,FEU,0,33.482692252,2956.78,16,0,0.1522647222,2010,2015
223759,Chene,MIX,0,21.875858308,704.9,16,0,0.1778632037,2007,2012
656718,Pin maritime,RES,11,9.5609280266,795.68,16,0,0.3935990954,2011,2016
331628,Taillis feuillus,FEU,0,31.235074553,1163.43,16,0,0.1832054031,2008,2013
116982,Chene,FEU,6,9.9381102016,785.88,16,0,0.1215705214,2006,2011
654291,Chene,FEU,0,20.274931467,672.22,16,0,0.2149799999,2011,2016
101720,Taillis feuillus,FEU,0,28.420790295,1030.21,16,0,0.1615244713,2006,2011
10913,Taillis feuillus,FEU,12,24.114794979,3006.05,16,0,0.0902524187,2005,2010
441934,Taillis feuillus,FEU,0,8.779288737,357.95,16,0,0.1444021469,2009,2014
405224,Chene,FEU,0,8.4543134418,721.42,16,1,0.1865073739,2009,2014
674150,Taillis feuillus,FEU,0,33.992930585,793.69,16,0,0.2173460926,2011,2016
150877,Taillis feuillus,FEU,0,18.377953276,1693.96,16,0,0.1281183577,2006,2011
377866,Chene,FEU,7,21.376496225,1276.97,16,0,0.1280686554,2008,2013
618068,Chene,FEU,11,7.4144483606,398.68,16,0,0.1444402645,2011,2016
100936,Taillis feuillus,FEU,8,20.498959955,884.01,16,0,0.1262745949,2006,2011
616551,Chene,FEU,18,38.039090893,917.01,16,0,0.2138261603,2011,2016
30719,Pin maritime,RES,12,6.0667671152,618.89,16,0,0.2220250886,2005,2010
42091,Taillis feuillus,FEU,0,22.428324983,1493.12,16,0,0.1298782622,2005,2010
403386,Chene,FEU,6,5.5727396676,282.08,16,1,0.1630904599,2009,2014
131415,Taillis feuillus,FEU,0,1.5288020376,176.82,16,0,0.1031126666,2006,2011
651819,Taillis feuillus,FEU,6,29.536386232,553.19,16,0,0.1899186643,2011,2016
629977,Chene,FEU,9,29.404681776,941.78,16,0,0.2119007245,2011,2016
459724,Taillis feuillus,FEU,0,28.035770455,934.12,16,1,0.2714337756,2009,2014
553147,Chene,FEU,0,14.782022726,1502.97,16,0,0.1576911726,2010,2015
446869,Taillis feuillus,FEU,0,5.7659035551,304.52,16,0,0.1360410721,2009,2014
124803,Taillis feuillus,FEU,0,28.161917539,506.05,16,0,0.1733774524,2006,2011
453862,Pin maritime,MIX,0,32.103661939,1667.59,16,0,0.3787829476,2009,2014
233498,Taillis feuillus,FEU,0,5.9679309406,127.68,16,0,0.1194987265,2007,2012
41551,Chene,FEU,7,31.612414689,483.22,16,0,0.1828704737,2005,2010
466579,Chene,FEU,10,24.216622073,564.17,16,0,0.153407099,2009,2014
248676,Chene,FEU,8,14.046243376,613.39,16,0,0.1212572392,2007,2012
462559,Chene,FEU,0,8.6042073975,205.1,16,1,0.1912255339,2009,2014
534012,Chene,FEU,7,41.152133569,1402.41,16,0,0.2088827839,2010,2015
317070,Taillis feuillus,FEU,6,16.33175332,2099.2,16,0,0.121119464,2008,2013
204099,Taillis feuillus,FEU,0,29.218623759,1768.12,16,0,0.153883234,2007,2012
19357,Chene,FEU,6,57.128602524,1249.39,16,0,0.2417180108,2005,2010
266713,Pin maritime,MIX,6,15.930947538,609,16,0,0.2227697251,2007,2012
266658,Peuplier,FEU,0,23.565168583,304.11,16,0,0.1341554413,2007,2012
372457,Taillis feuillus,FEU,14,18.164385804,1114.34,16,0,0.1192418784,2008,2013
643176,Taillis feuillus,FEU,0,14.474418078,848.99,16,0,0.1535695811,2011,2016
445345,Taillis feuillus,FEU,0,37.774792227,3045.2,16,1,0.2160833085,2009,2014
530554,Chene,FEU,6,49.766638769,1230.09,16,0,0.2497362284,2010,2015
562687,Taillis feuillus,FEU,38,53.418019697,2882.4,16,0,0.096269305,2010,2015
678935,Chene,FEU,13,4.5024436837,190.95,16,0,0.1325381025,2011,2016
31959,Chene,FEU,0,11.717679155,135.14,16,0,0.1417977894,2005,2010
206062,Chene,FEU,0,6.649573259,392.92,16,0,0.1207374087,2007,2012
