idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,publicProb,pred,annee,annee2
366644,Pin sylvestre,RES,10,28.215957326,494.24,10,0,0,0.22879884,2008,2013
647177,Chene,FEU,6,17.867505336,272.66,10,1,0.4938931754,0.417567926,2011,2016
15123,Chene,FEU,6,15.739949192,198.41,10,1,0.8538147107,0.3465011377,2005,2010
121763,Peuplier,FEU,11,9.5950030204,618.86,10,0,0,0.1237721646,2006,2011
618748,Douglas,RES,4,10.351249139,972.51,10,0,0,0.3057649127,2011,2016
548022,Taillis feuillus,FEU,6,10.440724775,1060.81,10,0,0,0.1858359398,2010,2015
47872,Taillis feuillus,FEU,0,18.206878503,410.18,10,1,0,0.2548320395,2005,2010
322162,Chene,FEU,0,36.458889767,1273.43,10,0,1,0.3517396228,2008,2013
120854,Chene,FEU,0,18.417669755,1442.88,10,0,0.1156771083,0.2027199325,2006,2011
450338,Chene,FEU,6,23.075187968,818.43,10,0,0.573318454,0.2566879185,2009,2014
640305,Chene,FEU,6,18.495180282,913.51,10,0,0.5890329367,0.3140185633,2011,2016
461742,Douglas,RES,0,22.156035465,551.86,10,0,0.5236907681,0.4848542251,2009,2014
15894,Hetre,FEU,0,17.553318279,248.69,10,0,0.2507233729,0.3321486739,2005,2010
353524,Chene,FEU,7,28.42382156,300.92,10,0,0.8725494384,0.3030871635,2008,2013
661538,Douglas,MIX,0,22.436514778,794.49,10,0,0,0.3950307743,2011,2016
151910,Chene,FEU,6,27.336111479,251.8,10,0,0.0001491975,0.2341590943,2006,2011
143390,Chene,FEU,6,18.991456987,272.66,10,0,0,0.1963463,2006,2011
654640,Chene,FEU,0,7.4490841368,92.72,10,1,0,0.3163790436,2011,2016
139498,Chene,FEU,31,31.688605503,809.76,10,0,0.2821276499,0.1706166309,2006,2011
656342,Hetre,FEU,12,10.973002646,81.71,10,0,1,0.3631612638,2011,2016
209294,Peuplier,FEU,0,2.6150746312,265.23,10,0,0,0.1236486467,2007,2012
570914,Chene,FEU,0,20.527974219,1227.88,10,1,1,0.4559735471,2010,2015
447817,Taillis feuillus,FEU,0,29.148773917,1733.67,10,0,0,0.2551594313,2009,2014
631528,Hetre,FEU,43,18.806555071,386.21,10,0,0.8007138266,0.2310760929,2011,2016
348035,Hetre,FEU,27,12.095160859,70.7,10,1,0.9786919877,0.3093063144,2008,2013
467419,Chene,FEU,0,25.493397245,177.55,10,0,0,0.254579455,2009,2014
518748,Chene,FEU,18,6.0482193572,190.94,10,1,0.1130620125,0.2015975564,2010,2015
583093,Chene,FEU,0,12.053858401,144.97,10,0,0,0.2190637853,2010,2015
414510,Taillis feuillus,FEU,0,24.435830951,1251.82,10,0,0.98937321,0.3729348269,2009,2014
207751,Chene,FEU,0,31.008947846,606.62,10,0,0,0.2490607601,2007,2012
534776,Chene,FEU,12,5.2444730481,884.15,10,0,0.6996723335,0.2016834274,2010,2015
630931,Chene,FEU,8,32.763469313,723.34,10,0,0,0.3147018737,2011,2016
52599,Chene,FEU,0,28.208879308,1107.65,10,0,0,0.2306456477,2005,2010
437361,Chene,FEU,13,22.312688731,1068.37,10,0,0.4605160847,0.2086191671,2009,2014
430754,Hetre,FEU,7,24.243757832,166.54,10,1,0.3926622945,0.4784801691,2009,2014
204158,Chene,FEU,0,12.172207927,258.52,10,0,0.0001668025,0.1775122514,2007,2012
438955,Pin sylvestre,RES,18,26.142840052,903.67,10,0,0.2733514461,0.2165619614,2009,2014
331891,Chene,FEU,0,35.774232258,1145.72,10,0,0.0050718059,0.240752849,2008,2013
523611,Pin sylvestre,RES,12,1.5068971449,206.73,10,0,0,0.1369056776,2010,2015
258247,Chene,FEU,0,12.815894895,2033.53,10,0,1,0.2433197792,2007,2012
134623,Chene,FEU,8,13.143371548,219.22,10,1,0.2056320565,0.250437174,2006,2011
523684,Chene,FEU,6,27.823937852,1205.87,10,0,0,0.2383582492,2010,2015
323846,Chene,FEU,7,28.398552371,1285.65,10,0,0,0.1848034562,2008,2013
112560,Chene,FEU,0,19.428589088,1025.93,10,1,0.223637371,0.3031380188,2006,2011
42111,Chene,FEU,15,14.927422146,407.03,10,0,0.0527411229,0.1527963014,2005,2010
41128,Chene,FEU,0,29.63315387,98.97,10,1,0.9958501481,0.5156482014,2005,2010
43323,Chene,FEU,0,9.7357134971,321.79,10,0,0.1161434369,0.1850421093,2005,2010
674646,Peuplier,FEU,0,14.549208488,333.96,10,0,0,0.165659656,2011,2016
115174,Taillis feuillus,FEU,0,27.485360061,1118.62,10,0,0,0.2199153144,2006,2011
12208,Chene,FEU,0,16.980834288,245.53,10,0,0.9300868765,0.3005142762,2005,2010
147630,Taillis feuillus,FEU,0,6.0492901517,884.14,10,0,0,0.1544702384,2006,2011
356158,Chene,FEU,13,23.934453569,637.24,10,0,0.762543092,0.230726712,2008,2013
320712,Taillis feuillus,FEU,37,10.357006091,520.64,10,0,0.194277428,0.107024863,2008,2013
152041,Hetre,FEU,0,40.665408469,924.13,10,0,0,0.399846637,2006,2011
227399,Taillis feuillus,FEU,8,13.803116693,913.56,10,0,0,0.1630250272,2007,2012
26976,Chene,FEU,13,33.923678768,453.78,10,0,0,0.2263691825,2005,2010
262250,Chene,FEU,0,28.795106806,341.41,10,0,0.9999999877,0.3662784983,2007,2012
123747,Chene,FEU,0,24.911161035,2165.49,10,0,0.8975414679,0.2805948906,2006,2011
45574,Chene,FEU,25,16.284171324,364.2,10,0,0,0.1286391269,2005,2010
504649,Hetre,FEU,0,0.405287426,88.42,10,1,1,0.4547948294,2010,2015
122439,Chene,FEU,0,25.594773851,280.1,10,0,0.8797333673,0.3517412136,2006,2011
478513,Taillis feuillus,FEU,0,30.794928932,1285.63,10,0,0,0.2786910132,2009,2014
317394,Chene,FEU,16,26.509396486,1344.57,10,0,0.2133300244,0.1659919415,2008,2013
361959,Taillis feuillus,FEU,0,14.208893441,135.14,10,0,0,0.2129769071,2008,2013
372352,Chene,FEU,0,46.796879071,1105.22,10,0,0,0.2886801727,2008,2013
46359,Taillis feuillus,FEU,0,57.262981658,1465.52,10,0,0,0.2993706892,2005,2010
424011,Chene,FEU,6,14.621902428,332.78,10,1,0.7960018439,0.3368077444,2009,2014
250191,Chene,FEU,0,22.057579432,951.63,10,0,0,0.2023734084,2007,2012
201739,Chene,MIX,26,20.270318282,686.38,10,0,0,0.1265401522,2007,2012
32108,Hetre,MIX,54,42.34841963,1784.29,11,0,0.4339245972,0.0648966545,2005,2010
444363,Taillis feuillus,FEU,16,5.8079126615,884.13,11,0,1,0.0842099502,2009,2014
241554,Taillis feuillus,FEU,13,39.054340753,2416.48,11,0,0,0.0652537285,2007,2012
614015,Taillis feuillus,FEU,50,25.647575493,1856.56,11,0,0.7303025109,0.0490463849,2011,2016
511270,Sapin,RES,27,34.01003059,955.91,11,1,1,0.2685116627,2010,2015
39081,Taillis feuillus,RES,36,5.3947598778,78.57,11,0,0.9687239274,0.0421212169,2005,2010
133661,Hetre,FEU,40,12.722915781,986.64,11,0,0.6751653083,0.0628718471,2006,2011
109373,Taillis feuillus,FEU,38,27.16950896,2200.44,11,0,0.3308811113,0.0401964266,2006,2011
351021,Taillis feuillus,FEU,50,20.786430228,1100.15,11,0,0.7348922588,0.045961926,2008,2013
201585,Taillis feuillus,RES,0,7.1730791464,155.99,11,0,1,0.1010465794,2007,2012
279257,Chene,FEU,30,19.578931702,109.99,11,0,0.1048917281,0.0476897519,2007,2012
10592,Taillis feuillus,FEU,13,4.3106166977,442.05,11,0,0,0.0404968038,2005,2010
659546,Taillis feuillus,RES,6,63.077470045,2041.16,11,0,0,0.1270645707,2011,2016
42487,Pin sylvestre,RES,17,9.8331437765,255.37,11,0,0.1872503734,0.0578704125,2005,2010
141219,Taillis feuillus,FEU,40,3.3806839145,442.07,11,0,0.7837533774,0.0367858927,2006,2011
372788,Taillis feuillus,FEU,22,19.676886397,1414.53,11,0,0.3570169363,0.0624258941,2008,2013
41592,Taillis feuillus,FEU,49,12.841845983,2387.21,11,0,0.1517240278,0.0227984208,2005,2010
241348,Sapin,MIX,43,29.39122642,344.52,11,1,1,0.2126334355,2007,2012
15525,Taillis feuillus,RES,8,24.484707514,815.27,11,0,0.3454950414,0.0770501779,2005,2010
53361,Chene,FEU,25,3.0059867848,176.81,11,0,0.6284267203,0.047254945,2005,2010
539308,Sapin,MIX,70,71.856278771,2722.88,11,0,0.4339245972,0.0847558714,2010,2015
675078,Taillis feuillus,FEU,21,2.6629156522,176.82,11,0,0,0.0452582395,2011,2016
666963,Taillis feuillus,FEU,45,22.782416482,2652.35,11,0,0,0.0334872847,2011,2016
359953,Hetre,FEU,65,20.931001963,785.78,11,0,0.4015886466,0.0373581213,2008,2013
536863,Taillis feuillus,FEU,20,13.244054477,1149.33,11,0,0,0.0562958306,2010,2015
541808,Taillis feuillus,FEU,6,9.231089593,897.6,11,0,0,0.0691962276,2010,2015
528207,Taillis feuillus,FEU,37,14.874439147,898.23,11,0,0,0.0427847065,2010,2015
636662,Taillis feuillus,FEU,20,12.378187845,1149.33,11,0,0.1514394393,0.0580530306,2011,2016
644790,Sapin,RES,12,39.171120772,202.7,11,1,1,0.3897665349,2011,2016
655650,Hetre,MIX,17,32.803562114,798.75,11,1,0.8167149466,0.2462206472,2011,2016
453400,Taillis feuillus,FEU,62,16.730878346,1453.86,11,1,0,0.0367736442,2009,2014
628025,Taillis feuillus,MIX,5,36.277689875,2060.59,11,0,0.502392105,0.114813955,2011,2016
27854,Douglas,RES,23,23.644443501,1041.22,11,0,0,0.1149319507,2005,2010
107049,Taillis feuillus,RES,7,9.5039031288,520.63,11,0,0,0.0550008819,2006,2011
273376,Sapin,RES,37,28.241525011,442.78,11,0,1,0.1619398073,2007,2012
336969,Taillis feuillus,FEU,0,16.533708688,962.67,11,0,0,0.079602923,2008,2013
143628,Taillis feuillus,FEU,36,1.3515585781,176.83,11,0,0,0.0264954523,2006,2011
323409,Taillis feuillus,RES,18,29.139645267,456.11,11,0,0.5915379383,0.1015932302,2008,2013
217618,Taillis feuillus,FEU,7,15.01154174,776.03,11,0,0,0.0643838969,2007,2012
643083,Sapin,RES,65,45.48708275,1167.71,11,1,0,0.1162949575,2011,2016
648249,Taillis feuillus,FEU,37,7.4615233688,234.17,11,0,0,0.037192785,2011,2016
245683,Taillis feuillus,RES,28,6.6949566889,166.97,11,0,1,0.0590198332,2007,2012
645492,Taillis feuillus,FEU,45,30.260952718,1080.46,11,0,0.4533350212,0.0577632341,2011,2016
308938,Taillis feuillus,RES,47,10.411518728,245.56,11,0,0,0.0301263628,2008,2013
327338,Taillis feuillus,RES,44,55.865035462,522.1,11,0,1,0.1298909371,2008,2013
264286,Taillis feuillus,RES,12,24.082775949,628.64,11,0,0,0.0715480576,2007,2012
628987,Taillis feuillus,RES,18,26.715034221,389.34,11,1,0,0.113598658,2011,2016
45928,Taillis feuillus,RES,6,12.518580649,346.96,11,0,0.0827506679,0.0579533307,2005,2010
658336,Taillis feuillus,MIX,64,30.647746419,566.18,11,1,0.8378296763,0.0741262761,2011,2016
23777,Sapin,MIX,20,40.52643095,1367.33,11,1,1,0.293878062,2005,2010
105998,Taillis feuillus,FEU,70,8.6821933992,1326.22,11,0,0.7858259741,0.0222385509,2006,2011
602946,Taillis feuillus,MIX,45,17.627050864,814.13,11,0,1,0.0603308082,2011,2016
621783,Taillis feuillus,FEU,12,11.128998443,1679.86,11,0,0,0.059700198,2011,2016
512946,Taillis feuillus,RES,15,7.853443769,318.65,11,0,0.4731120771,0.0722200454,2010,2015
137972,Hetre,FEU,25,7.9362452422,972.55,11,0,0.7821212006,0.0801223983,2006,2011
616655,Taillis feuillus,RES,5,2.081216988,14.14,11,0,0,0.0606771401,2011,2016
673301,Taillis feuillus,FEU,4,14.542108426,372.07,11,0,0,0.0810928821,2011,2016
3231,Taillis feuillus,MIX,7,12.12300446,333.97,11,0,0,0.0543189506,2005,2010
524415,Taillis feuillus,FEU,47,29.639479085,1984.25,11,0,0.5400167048,0.0504563028,2010,2015
583595,Taillis feuillus,RES,20,25.302577789,903.66,11,0,0.3454950414,0.0844607589,2010,2015
645238,Taillis feuillus,RES,43,17.426590996,446.31,11,0,0.9100575445,0.0620666893,2011,2016
373155,Taillis feuillus,RES,15,3.3771049177,442.07,11,0,1,0.0743306327,2008,2013
317486,Hetre,FEU,35,38.46727809,1935.08,11,0,0.5311466319,0.0779952934,2008,2013
46241,Chene,FEU,48,2.3419877468,127.71,11,0,0.7694806555,0.0319462772,2005,2010
477576,Taillis feuillus,FEU,60,14.972050147,1414.58,11,0,0,0.0263263634,2009,2014
24467,Taillis feuillus,FEU,13,25.989972843,916.64,11,0,0,0.0608609248,2005,2010
653374,Taillis feuillus,FEU,65,33.538979068,3801.66,11,0,0.7858259741,0.029328028,2011,2016
445129,Epicea,RES,28,47.363364592,1062.8,11,0,0,0.1510410614,2009,2014
103163,Pin sylvestre,MIX,34,12.62656314,746.55,11,0,0.0231755348,0.0431849597,2006,2011
148905,Taillis feuillus,FEU,45,0.8618419218,88.41,11,0,0.0000415574,0.022014834,2006,2011
511809,Taillis feuillus,FEU,50,20.307874312,962.63,11,0,0,0.0368011704,2010,2015
453614,Peuplier,FEU,70,15.932627816,224.4,11,0,0.9126931027,0.0260237994,2009,2014
524374,Sapin,RES,31,40.006551488,1603.52,11,1,0.5719574198,0.2081456508,2010,2015
118070,Pin sylvestre,RES,64,12.19123299,471.49,11,0,0.1855078911,0.0298569121,2006,2011
580246,Taillis feuillus,FEU,47,14.329938335,1856.64,11,0,0.1517240278,0.0347039779,2010,2015
317674,Douglas,MIX,38,35.464604592,1536.67,11,0,0,0.1022847708,2008,2013
349103,Taillis feuillus,RES,32,2.3985305642,14.14,11,0,0,0.0334874232,2008,2013
434514,Hetre,FEU,45,25.213400887,1404.67,11,0,0.0540092388,0.0546919971,2009,2014
229962,Taillis feuillus,FEU,25,15.27697168,520.58,11,0,0,0.0469558106,2007,2012
2922,Taillis feuillus,MIX,8,11.329145651,481.31,11,0,1,0.0816631276,2005,2010
136315,Taillis feuillus,FEU,70,39.80081253,2779.95,11,0,0.0377649479,0.0194355043,2006,2011
259429,Taillis feuillus,FEU,26,1.18265818,88.41,11,0,0,0.0340607044,2007,2012
626011,Sapin,RES,3,56.485474588,774.36,11,1,0.290988277,0.4005512749,2011,2016
266853,Taillis feuillus,FEU,25,1.1045647487,176.82,11,0,0,0.0346382125,2007,2012
343949,Taillis feuillus,FEU,65,4.7574670392,530.48,11,0,0.7835712657,0.0266134709,2008,2013
325190,Pin maritime,RES,30,18.058454502,1591.4,11,0,1,0.1554876399,2008,2013
201971,Peuplier,FEU,10,19.973130564,548.9,11,0,0.8506482848,0.0800128785,2007,2012
579877,Taillis feuillus,FEU,27,10.345805483,569.73,11,0,0,0.0483377071,2010,2015
101094,Taillis feuillus,FEU,13,1.2158164413,265.25,11,0,0,0.0410978023,2006,2011
342062,Taillis feuillus,FEU,45,4.3987848756,304.53,11,0,1,0.0431182468,2008,2013
583789,Taillis feuillus,RES,30,15.848007043,298.98,11,0,0.5989317428,0.0690060273,2010,2015
258963,Sapin,RES,65,26.431845056,900.17,11,0,0.2787474318,0.0706821334,2007,2012
19326,Taillis feuillus,FEU,51,1.2410523674,88.41,11,0,0.3467783308,0.0213957216,2005,2010
612652,Hetre,FEU,55,23.936764817,1340.24,11,0,0,0.0486075376,2011,2016
236071,Pin sylvestre,RES,23,8.3474324623,92.71,11,0,0,0.0467462493,2007,2012
553223,Taillis feuillus,FEU,10,25.551428559,1358.74,11,0,0.1818208179,0.0892523602,2010,2015
652364,Taillis feuillus,FEU,27,22.006023257,2210.29,11,0,0,0.0495462594,2011,2016
305385,Taillis feuillus,FEU,13,25.196428445,289.23,11,1,0,0.1125161295,2008,2013
544522,Taillis feuillus,RES,0,27.290571202,504.03,11,0,0,0.1156081876,2010,2015
300275,Taillis feuillus,RES,35,21.573055126,2475.53,11,0,0,0.0375905078,2008,2013
105927,Taillis feuillus,RES,70,0.911793576,88.41,11,0,1,0.0216122773,2006,2011
6575,Taillis feuillus,FEU,27,1.4669936584,265.25,11,0,0.5400167048,0.0373299435,2005,2010
542597,Taillis feuillus,MIX,52,22.836788505,2210.26,11,0,0.3992565824,0.0381160265,2010,2015
106901,Taillis feuillus,FEU,30,15.128754342,2387.18,11,0,0,0.0341701931,2006,2011
474820,Taillis feuillus,FEU,31,26.103746823,505.26,11,0,0,0.0630188431,2009,2014
323733,Taillis feuillus,RES,24,24.448716374,499.85,11,0,0,0.0625097627,2008,2013
135578,Taillis feuillus,RES,18,9.0149395141,618.85,11,0,0.9100575445,0.0665187225,2006,2011
656063,Taillis feuillus,FEU,50,24.800845333,1291.14,11,0,0.0377649479,0.0381172863,2011,2016
459352,Taillis feuillus,FEU,23,0.5128838865,88.41,11,0,0,0.042313629,2009,2014
674834,Taillis feuillus,FEU,7,5.5086393776,304.52,11,0,0,0.0629063377,2011,2016
318756,Taillis feuillus,FEU,60,0.405287426,88.42,11,0,0.5921670905,0.0244286168,2008,2013
301625,Douglas,RES,13,42.927392368,340.99,11,1,0.9368846537,0.4112752845,2008,2013
235596,Taillis feuillus,FEU,22,24.685765168,202.7,11,0,1,0.0996642881,2007,2012
638215,Hetre,FEU,50,39.276009768,1250.6,11,0,1,0.1105236033,2011,2016
464161,Taillis feuillus,RES,7,43.023112288,604.2,11,0,0.1097989221,0.1441930367,2009,2014
132858,Taillis feuillus,FEU,70,22.899499452,1768.2,11,0,0.1958118196,0.0204243081,2006,2011
126462,Taillis feuillus,FEU,51,47.309471624,2110.75,11,0,0.5165339128,0.0447145001,2006,2011
119283,Taillis feuillus,FEU,35,1.7589605367,353.66,11,0,1,0.0431913011,2006,2011
630762,Taillis feuillus,FEU,35,16.474966667,697.4,11,0,0,0.0456545042,2011,2016
41409,Taillis feuillus,FEU,25,31.931369551,2387.04,11,0,0.2334031087,0.0465929382,2005,2010
40261,Pin sylvestre,RES,24,49.563712715,2054.89,11,0,0.3578905408,0.0852432309,2005,2010
425935,Taillis feuillus,RES,14,5.1806245413,31.76,11,0,0,0.0562731603,2009,2014
138767,Taillis feuillus,FEU,85,6.1294523585,707.3,11,0,0,0.0112630841,2006,2011
546720,Taillis feuillus,FEU,7,24.868848738,807.43,11,0,0,0.0926769535,2010,2015
309023,Taillis feuillus,FEU,46,14.768002767,972.5,11,0,1,0.050699239,2008,2013
137241,Epicea,RES,12,51.762284988,297.39,11,0,1,0.3478945856,2006,2011
203283,Chene,FEU,8,61.841712762,2134.6,11,1,0.4349495637,0.1579289188,2007,2012
1203,Sapin,MIX,0,29.683061518,1925.36,11,0,0.9848656109,0.220768611,2005,2010
435739,Taillis feuillus,RES,25,24.544008327,3006,11,0,0.1449570655,0.05199719,2009,2014
680086,Hetre,FEU,5,15.86634217,1679.83,11,0,0.7821212006,0.1490429939,2011,2016
367137,Taillis feuillus,FEU,40,19.311809149,1326.12,11,0,0,0.0377219046,2008,2013
649153,Hetre,MIX,38,41.052707646,814.05,11,0,1,0.1557833074,2011,2016
40350,Taillis feuillus,FEU,45,1.7236838435,176.82,11,0,0,0.020679533,2005,2010
280005,Taillis feuillus,RES,10,4.4193460232,216.11,11,0,0,0.0498705217,2007,2012
909,Taillis feuillus,FEU,9,12.29501395,432.19,11,0,0,0.0521415218,2005,2010
579797,Taillis feuillus,FEU,40,14.197787768,609.01,11,0,0,0.0407861864,2010,2015
648648,Taillis feuillus,FEU,8,38.673130764,1453.79,11,0,0,0.1016170225,2011,2016
231958,Hetre,FEU,28,30.744257181,530.36,11,0,0.7774173209,0.1079898232,2007,2012
459948,Sapin,MIX,54,33.856808784,1992.91,11,0,0.2197887824,0.0811961629,2009,2014
359003,Taillis feuillus,FEU,0,20.195065209,658.06,11,0,0,0.0881498471,2008,2013
608842,Taillis feuillus,RES,10,61.675773681,626.92,11,1,0.4230111457,0.2963235765,2011,2016
100866,Taillis feuillus,FEU,0,1.9024917165,353.66,11,0,0.2652797231,0.0603549313,2006,2011
126303,Taillis feuillus,FEU,38,18.566242088,725.72,11,0,0.6879710594,0.0496304809,2006,2011
405850,Sapin,RES,70,32.388230659,704.84,11,0,0.7511118285,0.1001593123,2009,2014
367237,Taillis feuillus,FEU,50,17.362800979,2387.18,11,0,0.0727898711,0.0280706499,2008,2013
366912,Taillis feuillus,FEU,40,2.1183174376,353.67,11,0,0.4715760492,0.0353036511,2008,2013
15664,Hetre,FEU,47,24.59927695,241.98,11,0,1,0.0912160781,2005,2010
458389,Taillis feuillus,FEU,45,16.633772504,1011.77,11,0,1,0.0593329283,2009,2014
653304,Taillis feuillus,RES,30,4.4612249408,530.47,11,0,0.2330194962,0.0438407255,2011,2016
263038,Taillis feuillus,FEU,67,31.858599614,1375.2,11,1,0.0586447208,0.0374493841,2007,2012
128525,Hetre,FEU,40,28.377007248,1719.03,11,0,0.4533350212,0.0680328958,2006,2011
32824,Taillis feuillus,RES,31,2.1539139526,39.29,11,0,0,0.0274359587,2005,2010
462071,Taillis feuillus,FEU,42,0.7204294922,88.41,11,0,0.329851291,0.0343698548,2009,2014
512017,Taillis feuillus,FEU,30,20.436735624,624.11,11,0,0,0.0562003898,2010,2015
121504,Hetre,FEU,27,23.582920645,509.6,11,0,0.3336369166,0.0896420304,2006,2011
338232,Taillis feuillus,RES,20,10.375734013,244.39,11,0,1,0.0796026846,2008,2013
147457,Taillis feuillus,RES,17,5.0327032316,190.95,11,0,0.0515982984,0.0426474747,2006,2011
14675,Taillis feuillus,RES,27,31.800917008,1768.1,11,0,0.6217705802,0.0596384156,2005,2010
245118,Taillis feuillus,RES,15,0.4397650021,88.42,11,0,0.4334115948,0.0504203383,2007,2012
525733,Hetre,FEU,37,4.9972450222,141.84,11,1,0.6217705802,0.0927271445,2010,2015
267281,Hetre,FEU,45,30.842741225,430.95,11,0,0.1251754285,0.0596461153,2007,2012
139158,Sapin,RES,50,47.521000799,765.74,11,1,0,0.1720773663,2006,2011
542908,Hetre,FEU,70,6.7103072628,707.29,11,0,0.0098604319,0.0270581073,2010,2015
363145,Taillis feuillus,FEU,8,12.05657446,1326.17,11,1,0,0.0862254414,2008,2013
271910,Taillis feuillus,FEU,12,1.5878997693,176.82,11,0,0,0.0449605877,2007,2012
254079,Chene,FEU,12,2.9907673547,353.64,11,0,0.1245554912,0.0455383966,2007,2012
136139,Taillis feuillus,FEU,35,0.9512458582,176.83,11,0,0,0.0267571845,2006,2011
327083,Hetre,FEU,63,4.6582752329,530.48,11,0,0,0.0233466661,2008,2013
537154,Taillis feuillus,FEU,10,2.3512454715,265.23,11,0,0,0.0566345569,2010,2015
244827,Sapin,RES,50,21.236498365,300.93,11,0,1,0.1180649525,2007,2012
670526,Taillis feuillus,FEU,44,32.721468801,2224.36,11,0,0.5165339128,0.0515466423,2011,2016
232388,Douglas,RES,25,11.055883458,245.55,11,1,0.014997125,0.1278607832,2007,2012
1236,Taillis feuillus,RES,26,14.502710018,721.38,11,0,1,0.0610712822,2005,2010
257965,Pin maritime,RES,30,33.202850195,2956.86,11,0,1,0.1469196801,2007,2012
308889,Pin sylvestre,RES,20,8.3707135678,392.91,11,0,0,0.0496730409,2008,2013
111139,Taillis feuillus,RES,17,19.179063343,874.22,11,0,1,0.0848034246,2006,2011
309336,Sapin,RES,92,54.231798259,265.53,11,0,1,0.1375789979,2008,2013
39255,Taillis feuillus,FEU,57,3.3096601458,530.49,11,0,0.7189296425,0.0236125399,2005,2010
149251,Taillis feuillus,FEU,50,12.27047751,2210.37,11,0,1,0.0361604004,2006,2011
111638,Taillis feuillus,FEU,26,25.24655509,942.98,11,0,0.290988277,0.0578176372,2006,2011
304565,Pin sylvestre,RES,55,13.45103938,372.08,11,0,0.1134836925,0.0346297974,2008,2013
624678,Taillis feuillus,FEU,45,22.236992173,1316.29,11,0,0.0231755348,0.0397398055,2011,2016
676829,Pin maritime,RES,22,36.232711892,986.56,11,0,0,0.257100743,2011,2016
436872,Taillis feuillus,FEU,41,32.914905003,2760.39,11,0,1,0.0631809823,2009,2014
22849,Chene,FEU,54,49.765703813,755.88,11,0,0,0.0519167137,2005,2010
469975,Taillis feuillus,FEU,40,7.6216989725,481.33,11,0,0.5233089853,0.045321414,2009,2014
31728,Hetre,FEU,36,22.128110298,588.2,11,0,0,0.0647853275,2005,2010
239436,Taillis feuillus,RES,25,4.5782962134,141.84,11,0,0.2627751796,0.0424656815,2007,2012
439086,Taillis feuillus,FEU,0,8.242975333,1237.79,11,0,0,0.0747496929,2009,2014
563988,Hetre,FEU,40,33.130931657,291.58,11,0,1,0.1376072642,2010,2015
116270,Taillis feuillus,MIX,49,20.750224548,638.47,11,0,0.2087259348,0.0340606671,2006,2011
610072,Taillis feuillus,FEU,25,11.026043259,1390.05,11,0,0.6879710594,0.0648299446,2011,2016
533321,Taillis feuillus,RES,45,3.4461978983,39.28,11,0,0.8571791178,0.0442784405,2010,2015
126334,Sapin,RES,16,38.857585693,1654.59,11,1,0,0.1966976773,2006,2011
414355,Taillis feuillus,MIX,12,12.206978825,672.29,11,0,0.6261520351,0.0879478405,2009,2014
662492,Taillis feuillus,FEU,35,24.617996516,1129.63,11,0,0,0.0508764145,2011,2016
601202,Taillis feuillus,FEU,32,15.568815214,1237.72,11,0,0.9192040445,0.068884935,2011,2016
675974,Pin sylvestre,MIX,60,6.7086796647,294.7,11,0,0,0.0273706449,2011,2016
610391,Epicea,RES,50,3.7822217296,39.28,11,0,1,0.0765652307,2011,2016
