i,idp,estimate,std
2,364001,-0.707695444,0.3621322302
2,364179,0.0603648651,0.4751840168
2,364719,0.5796069757,0.4409803765
2,365558,-0.251837414,0.2112628225
2,365865,-0.772032267,0.4409667519
2,367318,0.4309865064,0.4596233373
2,368274,-0.300415299,0.4621324529
2,368362,0.6455948787,0.4760668436
2,369271,0.9226295939,0.4653891042
2,369521,-0.003847924,0.4551278562
2,369531,-0.144386512,0.3202483175
2,370054,-0.118496283,0.4540509228
2,370077,0.3620070139,0.4322987131
2,371844,-0.176139409,0.3800491163
2,372221,-0.270490705,0.3656742863
2,372262,0.0280337364,0.466437705
2,372343,0.7754084522,0.3784465004
2,373316,0.4475797096,0.4409037785
2,373494,-0.067892902,0.3845816715
2,373551,1.2652289651,0.2197429446
2,374119,0.4069413697,0.1868145144
2,374477,0.6703166066,0.3715572231
2,375648,-0.266939161,0.3398716769
2,376857,-0.30446002,0.4784388903
2,377479,0.2992495725,0.3007126889
2,378990,0.0777704064,0.4539571507
2,380601,0.6764218915,0.3723526802
2,400859,-0.965982782,0.3344138691
2,401368,-0.486274518,0.4169313263
2,401526,1.5705794205,0.3510881465
2,401624,0.3718937337,0.465344749
2,402717,-0.271779958,0.4505362824
2,403006,0.1150272178,0.2711161044
2,403111,1.0181547963,0.4653218151
2,403571,-0.372570088,0.4207598222
2,403937,-0.151948499,0.4224202044
2,404052,-0.493332642,0.3176110339
2,404853,1.0941772645,0.4351008163
2,405419,-0.518315117,0.42460208
2,405695,-0.061027992,0.4269024354
2,406857,1.2578964986,0.2911084983
2,406901,-0.668985519,0.4195466137
2,406983,-0.812549053,0.4576594301
2,407436,0.1549430145,0.4616154856
2,407757,0.1795427558,0.4784297099
2,407785,0.0464182654,0.436516139
2,408704,0.5103128687,0.3166369349
2,408824,0.7189037455,0.4656217833
2,408951,-0.616660692,0.430667926
2,409294,-0.18560356,0.4216643076
2,409344,1.5906992089,0.3995647186
2,409729,0.5481452736,0.2510851781
2,410093,0.3661498923,0.3227136159
2,410718,0.3763417167,0.2600763009
2,410938,-0.588351019,0.3647309919
2,411232,1.2563964911,0.4655275862
2,412551,-0.176457484,0.4159777848
2,413509,0.5467377446,0.4409359545
2,413806,-0.018842293,0.4064954247
2,414125,0.0443263591,0.2815372518
2,414669,0.301224187,0.4653760918
2,415298,-0.644424632,0.4703139221
2,415961,-0.828358945,0.4786262696
2,417246,-0.116388267,0.21990114
2,417305,0.8784864192,0.3838400928
2,417844,-0.532020141,0.4311959538
2,417993,0.1064620517,0.4741643189
2,419636,1.1584586778,0.3099071787
2,420567,0.9544085103,0.4793104038
2,420579,-0.691331265,0.3983802715
2,421285,0.3487141965,0.4134890431
2,421986,1.3207719567,0.3684388417
2,422908,0.8752917503,0.4695019938
2,423442,-0.61003524,0.4737039642
2,424825,-0.563438022,0.4656834984
2,424833,0.2997963901,0.3059350276
2,425728,-0.213807739,0.3648500289
2,425795,-0.947664144,0.2215482335
2,426256,-0.734670793,0.3529771404
2,426596,-0.299836227,0.339061414
2,427528,-0.624384988,0.4071710017
2,427731,0.0019301452,0.3308282468
2,429341,-0.785894791,0.4175007337
2,429472,-0.541683309,0.4472318152
2,429722,-0.404443788,0.4300296832
2,430014,-0.574569395,0.4613894136
2,430292,-0.952696892,0.4617548107
2,430319,0.196189351,0.4618165811
2,430841,1.2780045377,0.461345482
2,431231,0.6151173232,0.4575345148
2,431693,0.2073596382,0.2744028716
2,432179,-0.468587072,0.4783516464
2,432875,0.7312877369,0.4350721722
2,432975,-0.129759857,0.3297886764
2,432983,-0.094685635,0.4738429076
2,433370,-0.110058902,0.3833059522
2,433418,-0.899474349,0.4374816135
2,433828,-0.338247855,0.4740341614
2,434029,0.2702450102,0.2949805528
2,435956,-1.205750664,0.3346983748
2,435993,-0.157490244,0.3712568242
2,436643,-0.294348795,0.4421121122
2,437336,-0.488944026,0.2231383271
2,437385,-0.110991821,0.3720347891
2,438003,0.1119643312,0.2484063421
2,438042,0.6309828136,0.3808353845
2,438548,-0.344687941,0.432332174
2,438811,-1.684235428,0.2801969697
2,439243,-0.874928654,0.3626960108
2,439576,-1.15850187,0.3553404783
2,439968,-0.57954714,0.4088222352
2,440103,0.8566510279,0.3158134634
2,440192,-0.498721428,0.3668003738
2,441703,0.9294625807,0.3113074023
2,441934,0.0752526101,0.3426817784
2,442181,-0.465242512,0.3049912787
2,442408,-0.479369226,0.402990455
2,442461,-0.130188653,0.2447600515
2,442644,-0.259882999,0.4551747253
2,443261,-0.911322356,0.4244281606
2,444061,-0.709820235,0.2889568183
2,445085,-0.300433793,0.4738450794
2,445402,-0.866364641,0.3646413935
2,446094,1.0194261374,0.231142105
2,447988,0.6827295277,0.3962116468
2,448992,-0.30898583,0.4067227885
2,449590,0.1182025764,0.2204431822
2,449955,-0.774276014,0.4695541274
2,450282,0.6138609925,0.3374794751
2,452203,-0.000068967,0.306570489
2,452508,-0.642258528,0.4696826752
2,452974,0.6502775475,0.3932254045
2,453222,0.3887923704,0.2482377476
2,453307,-1.182662337,0.3318467475
2,453461,-0.56492388,0.4409316673
2,453862,0.3240539025,0.2367233431
2,453870,1.9137684531,0.3563577634
2,453920,-0.049254085,0.3623581488
2,454417,1.3980647361,0.3553268146
2,454805,0.3299483549,0.348809042
2,454811,0.0203610441,0.2645365266
2,454964,0.3286791352,0.3485987574
2,455568,0.5790773305,0.2761217608
2,455906,0.839243832,0.3017453107
2,456558,-0.102854721,0.3590152581
2,457122,-0.637507504,0.4700345984
2,457385,0.0765497876,0.2112514073
2,458103,-0.154063019,0.478517748
2,459313,-0.124751795,0.4439134938
2,459418,-0.556052527,0.2047624455
2,459936,-0.205644828,0.3027501168
2,461032,-0.655987956,0.3218435663
2,461525,0.7614958045,0.4013886692
2,461906,0.5962596239,0.2594090169
2,462141,-0.187181179,0.3054667798
2,462893,0.4139722608,0.2242851653
2,463183,0.6494060226,0.4229790084
2,463695,-0.358817314,0.2923094297
2,463942,0.5704548445,0.4653766463
2,464357,-0.539923537,0.4440868405
2,464449,-0.040099356,0.4696197459
2,464557,0.1517425107,0.2499682515
2,464661,0.7040453816,0.3590990979
2,465466,-1.019028752,0.3569293106
2,466013,-0.02523903,0.3554744156
2,466301,0.3247556634,0.2937478335
2,466680,-0.585248442,0.4438621712
2,466968,0.0161666217,0.4804813793
2,467346,-0.325846746,0.3542096001
2,467847,-0.222185122,0.4358182449
2,467922,-0.917291774,0.3423310144
2,469919,-0.536398858,0.2335482386
2,471769,0.2508496865,0.2553841616
2,471937,0.4757989401,0.2639991799
2,472543,-0.123388346,0.227080943
2,472626,-0.627675022,0.3572745567
2,472993,-0.197822551,0.4747067307
2,473025,0.7262409338,0.4576524672
2,474053,-0.184923765,0.4321414101
2,474147,-1.081499673,0.3718964121
2,474865,0.123729469,0.2385986343
2,476307,0.644264104,0.3007542526
2,477773,-0.148447738,0.4737381768
2,478254,-0.394831573,0.3116646604
2,478620,-1.115368897,0.4395190729
2,478860,-0.092860929,0.4800535189
2,479801,0.3417990586,0.2539376931
2,480409,0.2645330123,0.4658451845
2,480418,0.4532723084,0.4653708993
2,500332,-0.286316475,0.3377430819
2,500769,-0.648979518,0.3668173009
2,501226,0.2616695147,0.4234066149
2,501379,-0.855136291,0.3176566984
2,503455,0.6311959186,0.4470954016
2,503595,-0.009699987,0.330504611
2,503962,1.2748383082,0.3042463568
2,504078,-0.74762931,0.4033677483
2,504543,-0.323866648,0.4694863785
2,504609,-0.345980081,0.394999422
2,504704,0.4082275079,0.335613974
2,504857,-0.603097059,0.366077769
2,505223,-0.337066027,0.4531040073
2,505553,-0.847982997,0.2140862633
2,506184,0.5674957898,0.2595389754
2,506213,-0.185057417,0.4091595191
2,506484,0.0596464326,0.3488310352
2,506608,-0.091102972,0.2066383157
2,507214,-0.007994213,0.440863094
2,507529,-0.495727754,0.2221367094
2,507857,0.0403328228,0.2263849375
2,508022,-0.069576296,0.3605518731
2,508120,0.1400678749,0.4581434837
2,508479,-0.274627212,0.3459287349
2,508733,-0.501683541,0.3621055394
2,509224,-1.018025702,0.4070340403
2,509394,0.8946532753,0.4385021887
2,511030,0.1777610041,0.3656127362
2,511189,0.0652050915,0.3423253697
2,511689,-0.340574644,0.4471220999
2,511732,-0.760565204,0.3603859164
2,512480,0.3027302085,0.4613868827
2,513101,-0.977639731,0.4297421146
2,513107,0.7324788332,0.2437382226
2,513831,-1.012035833,0.4250116146
2,513924,-0.028810417,0.4747845634
2,514424,-0.34074666,0.4473780657
2,514619,-0.181168521,0.4113668132
2,514867,0.3173828023,0.411259094
2,515041,0.5767795251,0.2805652589
2,515732,-0.096279267,0.3705155708
2,517390,0.3699177797,0.3605564752
2,518017,0.1403598877,0.4654080758
2,518602,0.8529249885,0.3238187057
2,518825,-1.030829504,0.2544885202
2,518886,-0.182810956,0.2459260249
2,519183,-0.223678501,0.3180882456
2,519662,0.4019658661,0.4745831942
2,521520,-0.007504714,0.4452862255
2,521729,0.6181319047,0.345935346
2,521877,-0.977871324,0.2271125705
2,523173,0.917299813,0.457611933
2,523344,0.0360129404,0.3103023069
2,524037,0.0502119155,0.4483814599
2,524161,0.5669907432,0.2328277754
2,524253,-0.706488151,0.4378525339
2,524305,-0.569757293,0.3502089934
2,524376,0.6717174984,0.34452072
2,524681,0.1099181597,0.4753681142
2,524859,-0.804888435,0.3264121275
2,525293,0.6054498749,0.3012711628
2,525463,1.3456722598,0.3949948308
2,525535,-0.588108938,0.4136302959
2,525735,-0.73297578,0.4339904142
2,526109,-0.305708359,0.4029028001
2,526121,0.3549549076,0.3391777344
2,526703,0.5607174096,0.3615899973
2,526883,0.1702776635,0.2613064132
2,526939,0.5663864227,0.447228285
2,527298,-0.446440285,0.3183747111
2,527785,-0.775775769,0.4108216115
2,527890,-1.038384979,0.3426672437
2,528399,-0.743539827,0.3038019009
2,528480,1.2018796215,0.3149647801
2,528633,-1.218115157,0.2279792121
2,528849,-0.628460783,0.3519682717
2,529469,-0.082413977,0.4487441254
2,529627,0.6256755211,0.3179218028
2,529795,-0.493487636,0.3736084456
2,530351,0.4682682838,0.3676542689
2,530806,-0.315313554,0.3579731647
2,530931,1.5759310738,0.3827454522
2,531910,-0.792366733,0.4658687533
2,532356,0.0054435153,0.4337132199
2,533088,-0.376064478,0.3531727748
2,533283,0.1287322674,0.260807855
2,533603,1.0364289973,0.2871928957
2,534012,-0.18140783,0.2930086926
2,534943,-0.018759756,0.4351608565
2,535066,-0.577256871,0.3140880753
2,535727,0.2348451145,0.4109255832
2,535885,-0.408442429,0.2613583313
2,535930,-0.246332693,0.3799760971
2,536158,-1.021987075,0.4747099561
2,536181,0.1522506218,0.4377798334
2,536184,0.5121340515,0.454104296
2,536226,-0.886700047,0.4326531272
2,536770,-0.055832766,0.2424507236
2,536800,0.0270538221,0.3659388548
2,537195,-0.501147219,0.3319029352
2,537331,0.3424783749,0.3666925413
2,537765,-0.021270501,0.447488575
2,537795,-0.636697628,0.351971385
2,537920,-0.277222585,0.4518798698
2,538619,-1.45631051,0.2914986217
2,538975,-0.762053817,0.3249197012
2,539088,0.534423137,0.3779133128
2,539125,-0.765600639,0.3285516172
2,539169,0.0052778909,0.3057115536
2,539232,-0.394510765,0.3756344182
2,539336,-0.152138819,0.3639208106
2,539439,0.4554074151,0.4523823969
2,539544,0.393506893,0.2708774473
2,540021,0.4104667931,0.367491445
2,542157,0.2344588121,0.4698456837
2,542608,0.6630104471,0.2637684232
2,543528,0.3213004267,0.225458011
2,543660,0.5985163237,0.2970837925
2,543804,-0.72728274,0.4296087647
2,544170,0.303109532,0.4664158072
2,544198,0.7614162518,0.3198591352
2,544367,0.1823930618,0.3076713412
2,544577,-0.245410248,0.4789495707
2,544682,-0.254668538,0.4223029883
2,545319,-0.811848241,0.2318624971
2,545538,-0.421376347,0.4655492828
2,545588,0.3404325883,0.3690093144
2,545589,1.6963968567,0.3275486745
2,546365,-0.603331809,0.4539442405
2,546836,-0.694899165,0.258190309
2,547466,0.332606886,0.3245352119
2,547575,-0.285622957,0.3697463233
2,547809,0.1319789185,0.3507542857
2,548620,-0.536423071,0.4795307017
2,549209,-0.422813305,0.4700636947
2,549553,-0.797530923,0.3455401833
2,549990,-0.582193419,0.4414261956
2,551062,0.7047207242,0.4409481048
2,551316,-0.352668717,0.3621452249
2,551482,0.6914736632,0.3689554345
2,551646,0.0678021979,0.3803545855
2,552350,0.2875177854,0.3853568651
2,553189,0.9864971562,0.3414585327
2,553339,0.1528448165,0.3577141865
2,554136,0.1294058889,0.4587979323
2,554320,-0.681449187,0.4745851819
2,554627,-0.10805302,0.4705045547
2,554945,0.0941167077,0.2703838898
2,555308,-0.376000655,0.4088602756
2,555740,-0.123264379,0.445256204
2,556807,-0.525643355,0.478393573
2,557261,-0.606493948,0.4098069456
2,557756,-0.518618452,0.4615563283
2,558182,0.1616794541,0.3092716988
2,558185,-0.355269794,0.238510552
2,558202,0.4315092762,0.3053264011
2,558590,-0.295315474,0.4748233458
2,558712,-0.749346023,0.3646389886
2,559066,-0.271115871,0.429607085
2,559188,-0.147396028,0.3671249401
2,559591,0.1903606321,0.4792407463
2,560020,0.0537812422,0.2185969768
2,560183,-0.065478541,0.4575460649
2,560744,-0.927315906,0.3213501639
2,560751,-0.747338847,0.2750654329
2,560775,0.0510421072,0.3701633794
2,560904,1.6065479404,0.3640850571
2,561722,0.1402379135,0.4379322307
2,561979,0.0325664172,0.2284764621
2,562928,-0.547040686,0.4663602443
2,563583,-0.389398235,0.4662801629
2,564332,-1.242892174,0.4032948491
2,564485,-0.22173932,0.2698359641
2,564755,0.0176701795,0.4653779121
2,565898,-0.401321008,0.3266254215
2,566516,0.6094690405,0.4580797938
2,566568,0.6910246834,0.4309160915
2,566817,-0.761142227,0.4579947566
2,567765,-0.138503091,0.3182426005
2,567811,-0.057605338,0.4244991321
2,569161,0.6914116628,0.4013471098
2,569994,0.2538862655,0.4136149686
2,570914,-0.166333588,0.2843075849
2,571079,-0.038727995,0.4352918074
2,571175,-0.773524746,0.4664453021
2,571332,-0.03897346,0.4577895844
2,572228,-0.053896412,0.4195446199
2,572749,-0.162186614,0.4695014963
2,573264,-0.493103338,0.2415134734
2,573540,-0.214590827,0.4788681948
2,573685,0.3241744965,0.368589775
2,574454,-0.132954374,0.4198665059
2,574780,-0.769679138,0.3471222916
2,575051,-0.098498899,0.2529510509
2,575139,-1.529438344,0.3116324932
2,576060,-0.193282578,0.4270083717
2,576064,-0.284161019,0.3355141328
2,576203,0.1378305397,0.367481024
2,576257,-0.779243822,0.3534093947
2,576513,0.094576096,0.4505568646
2,577868,0.6296382514,0.4380089299
2,579386,-0.521575501,0.2936627887
2,579892,-0.985190945,0.4614361874
2,580305,-0.350442179,0.4089630988
2,580408,0.1666135085,0.3613983331
2,581682,-0.15396652,0.4380214002
2,581790,-0.950580703,0.3064234124
2,582635,-0.259376054,0.4470817884
2,583969,0.2045797414,0.3555250939
2,601583,-0.386715204,0.474791086
2,601591,0.1000351531,0.4113760351
2,601834,-1.516342393,0.2911378738
2,601926,1.5007421783,0.3295975592
2,602482,1.0161061714,0.4395181396
2,602669,-0.874610654,0.4738754807
2,603047,-0.104492857,0.457655962
2,603226,-0.134054925,0.4783314438
2,603914,0.7764039026,0.4379310298
2,603977,-0.527905109,0.437793643
2,605023,-0.465305248,0.4129005147
2,605270,-0.672510045,0.4653875874
2,606458,-0.449758157,0.4329509831
2,606735,-0.41635691,0.2994366596
2,607292,1.0621025232,0.3062002942
2,607307,1.8362369374,0.3080083634
2,607607,0.4366882415,0.3363107764
2,608065,0.8902471344,0.4814516301
2,608533,0.5041650367,0.4512414947
2,609347,0.2834274699,0.3994758914
2,610995,-0.634743941,0.3506476619
2,612963,-0.544102679,0.4540299119
2,613191,-0.554470152,0.4576724416
2,613640,0.2888578313,0.404676461
2,614314,0.7454093239,0.348847894
2,614539,0.4600958912,0.4656671857
2,615117,-0.40301636,0.3493442714
2,615186,0.0443002226,0.3290503666
2,615272,0.5658246805,0.2407892133
2,615980,-1.007348496,0.4195968293
2,616222,0.6657403746,0.4737429276
2,616308,0.2928781333,0.3658366858
2,616551,0.1310280065,0.4739527972
2,616628,-0.109131291,0.382612971
2,617732,0.3880365497,0.4238259452
2,617860,-0.558829083,0.2193609205
2,619010,0.187258422,0.4695154033
2,619230,-0.695737086,0.3648705653
2,619447,0.4539105284,0.3698824744
2,619989,1.5913597518,0.4407860302
2,620011,1.1217827832,0.3363833027
2,620041,0.7786823078,0.4652777072
2,620230,0.04813649,0.3349195911
2,620509,-0.324055368,0.4784415311
2,620611,1.1206288031,0.3425083193
2,621179,-0.492185544,0.4245367964
2,621443,-0.253007217,0.3489102025
2,621778,0.3035742957,0.2773084965
2,621802,-0.040184124,0.3469138261
2,622015,-0.629778563,0.333785609
2,622080,0.5130375794,0.3846970603
2,622656,-0.671595399,0.4247242728
2,624263,0.503538879,0.4484271941
2,624749,0.7788037314,0.4704719388
2,624823,0.7381238009,0.363242078
2,625020,0.2022240507,0.2525429991
2,625228,-0.198291912,0.3056085271
2,626178,-1.319066198,0.369700376
2,626784,-0.364163926,0.3309790768
2,626941,0.0005959997,0.4624914221
2,627154,0.2613321833,0.4699763683
2,627346,-0.120009207,0.3730225281
2,627650,-0.009851609,0.4782370082
2,628315,-0.519048332,0.46192803
2,628540,-0.762565266,0.4471032418
2,628578,-1.356428603,0.4738814512
2,628855,-0.612243246,0.2276932591
2,629185,0.3860481479,0.4520226234
2,631371,-0.716923557,0.4479055792
2,633373,-0.179819534,0.3700488816
2,633779,-1.187684109,0.3554465134
2,634387,0.8774964645,0.3396689572
2,634600,0.3822601263,0.2866647435
2,634642,0.1892276478,0.3634996186
2,634856,1.4011874521,0.2605952359
2,634902,0.2055998222,0.4653791241
2,635945,-0.340223931,0.2670661054
2,637370,0.4499360602,0.4422559833
2,637404,-0.194076874,0.311668282
2,637571,-0.058618527,0.2816609218
2,637669,-0.559592013,0.4577258874
2,638279,-0.513376786,0.4695521241
2,639312,0.6830508238,0.2935139814
2,640471,-0.146686146,0.4443038285
2,640484,1.46903397,0.3552158387
2,641101,1.3622124642,0.2372874537
2,641312,0.2400309265,0.3619314552
2,641694,0.0310152257,0.2126598614
2,641806,0.5727882242,0.3618722388
2,641992,-0.339675721,0.3725250598
2,642609,-0.939343575,0.3791734093
2,642742,-0.278843365,0.2961401441
2,642743,-0.144340384,0.4624762029
2,642770,-0.323463197,0.3727226549
2,643269,1.2089891699,0.3502709866
2,643706,0.0648386986,0.3603777049
2,643799,-0.944729065,0.2999795558
2,644745,-1.004822006,0.3581153489
2,645069,0.0487301868,0.4539138086
2,645100,-0.466980544,0.4653860133
2,645567,-0.415185275,0.3539117705
2,646247,-0.502893271,0.4033622183
2,647335,-0.266376988,0.2799272508
2,647480,0.4349671113,0.3944355498
2,647517,0.2526685875,0.4787434529
2,648111,0.5968958609,0.479241222
2,648323,-0.017541091,0.4168032011
2,648681,0.6790660879,0.3174430547
2,649370,-0.319663833,0.4578799947
2,649479,0.1259401516,0.2995756366
2,650179,-0.517154431,0.3123182828
2,650248,-0.740115877,0.3192900956
2,650682,-0.022469941,0.3868568772
2,650861,-1.470971607,0.2124406091
2,651349,-0.32859596,0.3749743404
2,652316,0.2498573504,0.3115354827
2,652364,-0.360319707,0.4738503459
2,652972,0.2362205504,0.3113762555
2,653611,0.0374573535,0.3567088498
2,654186,-0.368056072,0.3396985807
2,656037,0.2623957478,0.4186300419
2,656377,0.5284954316,0.450567123
2,656689,-0.31133089,0.3446512579
2,657484,-0.760420503,0.3267328672
2,658258,0.0428572296,0.2707204512
2,659190,0.533536338,0.4784292836
2,659530,0.2002192345,0.4439420711
2,660258,0.4195211145,0.3736453321
2,660334,0.113960659,0.4666163598
2,660671,-0.378978182,0.4251350642
2,661318,0.0582285027,0.3932822908
2,661655,-1.258323462,0.4087335959
2,661819,-0.503803024,0.3233985905
2,662312,-0.033519786,0.3588595637
2,662598,0.1867138791,0.261342125
2,662799,-0.447158724,0.3539377953
2,663148,-0.341107759,0.4653758628
2,663820,-1.262486322,0.2904812448
2,664039,0.6365140713,0.4612977345
2,664194,1.4161169297,0.3735198929
2,665354,0.2963653325,0.4246024702
2,666703,0.3892535488,0.4410313144
2,667978,0.807721085,0.3672735731
2,668159,-0.039610301,0.3522048393
2,668514,0.3001791765,0.334027182
2,669189,-0.117804962,0.4597812477
2,671266,-0.009512548,0.4157661177
2,671304,0.9453880533,0.2187357933
2,671480,0.3254092894,0.4539323876
2,671759,-0.133196535,0.2223003111
2,671897,0.8014037835,0.4135916933
2,672376,-0.268604447,0.3643238306
2,672648,0.6380573907,0.2500688586
2,673010,-0.241875118,0.3811838593
2,673633,1.2060693214,0.4196517342
2,673751,-0.043284134,0.4783975144
2,674362,-0.964214903,0.455199119
2,674480,0.060992362,0.4618946933
2,674957,0.4706006818,0.4624320893
2,676317,0.5423755681,0.4542428327
