idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
35267,Chene,FEU,0,29.410981447,390.5,28,1,0.2526279985,2005,2010
226812,Taillis feuillus,FEU,35,14.539806648,795.65,28,0,0.0664956183,2007,2012
541050,Chene,FEU,7,19.239048522,287.97,28,0,0.1527053996,2010,2015
606507,Taillis feuillus,FEU,0,37.254266356,536.65,28,0,0.2333533892,2011,2016
272296,Chene,FEU,0,10.157542533,219.23,28,1,0.1661246936,2007,2012
53485,Chene,FEU,0,23.929606505,1100.13,28,0,0.1465205954,2005,2010
426354,Chene,FEU,0,20.686055503,426.67,28,0,0.1539221235,2009,2014
224685,Chene,FEU,0,19.520243715,1768.2,28,0,0.1206300258,2007,2012
251883,Chene,FEU,0,17.232869509,410.19,28,0,0.1332941154,2007,2012
45607,Chene,FEU,0,10.65046831,396.07,28,0,0.1220685351,2005,2010
217024,Chene,FEU,0,42.749072543,813.71,28,0,0.2037145063,2007,2012
232906,Taillis feuillus,FEU,12,19.522069938,1719.1,28,0,0.1017827421,2007,2012
344543,Chene,FEU,0,8.8503522945,637.81,28,0,0.1071823328,2008,2013
611632,Chene,FEU,0,12.705881905,446.33,28,1,0.2484062385,2011,2016
680663,Chene,FEU,0,12.192717906,42.42,28,1,0.2522965818,2011,2016
566974,Chene,FEU,0,14.64069815,512.77,28,1,0.2185076427,2010,2015
69,Chene,FEU,0,31.592632844,1309.57,28,0,0.160577913,2005,2010
328663,Chene,FEU,0,24.055183814,187.39,28,0,0.1530974869,2008,2013
317498,Chene,FEU,0,22.294060998,700.53,28,0,0.1383559485,2008,2013
39812,Chene,FEU,7,35.576358976,532.34,28,1,0.2462041025,2005,2010
146689,Chene,FEU,0,41.857270579,1738.61,28,0,0.1734088965,2006,2011
125441,Chene,FEU,0,27.953624621,1521.41,28,0,0.149341725,2006,2011
554593,Chene,FEU,0,21.319365887,605.48,28,0,0.1743726462,2010,2015
242585,Chene,FEU,0,57.039701279,1618.41,28,1,0.286989553,2007,2012
666179,Chene,FEU,0,9.1531586589,205.1,28,0,0.1664565462,2011,2016
542235,Chene,FEU,0,20.860706567,329.23,28,0,0.1783089913,2010,2015
223242,Chene,FEU,0,17.269439257,1679.81,28,0,0.1180769681,2007,2012
375380,Taillis feuillus,FEU,40,24.354811536,387.35,28,0,0.0824567034,2008,2013
430685,Taillis feuillus,FEU,0,69.42608441,2295.67,28,0,0.2304770514,2009,2014
315625,Chene,FEU,0,15.997277191,250.97,28,0,0.1276640111,2008,2013
256619,Chene,FEU,0,56.246312932,2072.54,28,0,0.1774676464,2007,2012
133546,Chene,FEU,8,28.489107793,783.44,28,0,0.1460911664,2006,2011
573779,Chene,FEU,0,11.220321549,269.52,28,0,0.1464583778,2010,2015
232810,Chene,FEU,0,52.946479013,1580.21,28,0,0.1967179416,2007,2012
437664,Chene,FEU,0,26.118065834,826.83,28,0,0.1623461576,2009,2014
415971,Chene,FEU,0,34.037869336,407.78,28,0,0.2019247227,2009,2014
352096,Chene,MIX,0,23.261906478,1042.53,28,0,0.134868725,2008,2013
575355,Chene,FEU,0,25.71716806,1259.35,28,0,0.1732136417,2010,2015
144649,Chene,FEU,0,23.697596159,2563.95,28,0,0.1224558555,2006,2011
38176,Chene,FEU,0,15.848365062,209.41,28,0,0.1382726124,2005,2010
611537,Chene,FEU,10,21.36260924,1291.15,28,0,0.1592783858,2011,2016
451556,Chene,FEU,0,23.600930062,152.4,28,0,0.1691466543,2009,2014
8030,Taillis feuillus,FEU,11,3.3504318225,442.08,28,0,0.0742779518,2005,2010
121034,Chene,FEU,0,27.383360046,230.98,28,0,0.1795038002,2006,2011
262212,Chene,FEU,0,17.449855231,149.26,28,0,0.137308712,2007,2012
249953,Taillis feuillus,FEU,12,17.788775125,1277.02,28,0,0.1039003651,2007,2012
202958,Chene,FEU,0,11.838312315,1128.55,28,0,0.1136170251,2007,2012
470257,Chene,FEU,0,18.245999425,823.94,28,0,0.1407177907,2009,2014
26967,Chene,FEU,0,19.522072405,249.86,28,0,0.1490875131,2005,2010
557027,Chene,FEU,0,26.595129434,356.73,28,0,0.1997030827,2010,2015
223306,Chene,FEU,0,28.004651128,1035.72,28,1,0.2139290506,2007,2012
53065,Chene,FEU,13,34.570429707,845.52,28,0,0.1451388246,2005,2010
25083,Chene,FEU,0,38.405896325,1122.89,28,0,0.1853299693,2005,2010
308423,Chene,FEU,8,12.221045735,1591.45,28,0,0.0924108496,2008,2013
648834,Chene,FEU,0,24.163017415,98.97,28,1,0.3205255703,2011,2016
437150,Chene,FEU,0,18.764188821,421.17,28,0,0.1480892575,2009,2014
25109,Chene,FEU,0,28.631817893,859.68,28,0,0.1645365694,2005,2010
446637,Chene,FEU,0,3.6396266196,618.91,28,0,0.107818439,2009,2014
133509,Chene,FEU,0,22.795990489,287.95,28,1,0.2283424259,2006,2011
104366,Chene,FEU,0,56.215687383,1089.9,28,0,0.2523070779,2006,2011
44217,Taillis feuillus,FEU,0,25.720056245,942.98,28,0,0.135330361,2005,2010
112564,Taillis feuillus,FEU,0,10.469067962,707.27,28,0,0.1126667252,2006,2011
236672,Chene,FEU,0,12.211640474,209.4,28,0,0.1217376965,2007,2012
4580,Chene,FEU,0,17.308107382,210.57,28,1,0.2024966919,2005,2010
582591,Chene,FEU,0,29.320692132,682.06,28,0,0.200549401,2010,2015
144526,Chene,FEU,0,31.642643306,1374,28,0,0.1615310218,2006,2011
472679,Chene,FEU,0,29.81813218,403.5,28,0,0.1857405592,2009,2014
231668,Chene,FEU,8,25.408747028,615.28,28,0,0.1324947932,2007,2012
305369,Chene,FEU,0,64.515611936,1413.58,28,0,0.2361689256,2008,2013
582540,Chene,FEU,10,13.119730434,595.67,28,0,0.1240874953,2010,2015
583599,Chene,FEU,0,36.503880641,1003.86,28,0,0.2149940656,2010,2015
254307,Chene,FEU,0,18.103826712,864.42,28,0,0.1296733064,2007,2012
48471,Chene,FEU,0,29.717297178,1319.4,28,0,0.1557320958,2005,2010
563956,Chene,FEU,0,24.338534839,464.78,28,1,0.2638074653,2010,2015
323181,Chene,FEU,0,23.19319157,968.97,28,0,0.1359868413,2008,2013
437035,Chene,FEU,0,13.181833171,738.67,28,0,0.1290004991,2009,2014
500945,Chene,FEU,0,22.305466837,1397.22,28,1,0.2280161734,2010,2015
106217,Chene,FEU,12,27.051367848,780.27,28,0,0.1322960139,2006,2011
48422,Chene,FEU,0,31.335828943,329.2,28,0,0.1888180293,2005,2010
144761,Chene,FEU,0,20.929729758,823.95,28,0,0.1462141083,2006,2011
578161,Chene,FEU,0,14.027115419,382,28,0,0.1541275115,2010,2015
127116,Chene,FEU,0,12.981069953,184.25,28,0,0.132298196,2006,2011
633878,Chene,FEU,11,21.406258995,1978.13,28,0,0.1444142104,2011,2016
478340,Taillis feuillus,FEU,0,25.804474574,1073.47,29,0,0.1367421591,2009,2014
509973,Sapin,MIX,0,36.468822547,486.36,29,1,0.405125596,2010,2015
623671,Pin sylvestre,RES,25,30.927316082,383.82,29,0,0.1112462937,2011,2016
415375,Chene,FEU,0,34.440048307,440.07,29,0,0.1564734275,2009,2014
138365,Taillis feuillus,FEU,0,36.159282974,1895.8,29,0,0.1112284147,2006,2011
453376,Chene,FEU,12,7.63385467,618.86,29,0,0.0710934814,2009,2014
273382,Taillis feuillus,FEU,0,41.440834508,710.35,29,1,0.2326173714,2007,2012
48788,Hetre,FEU,47,32.57566266,1561.88,29,0,0.0816015161,2005,2010
308086,Taillis feuillus,RES,7,33.511304411,1313.89,29,0,0.1188410137,2008,2013
612306,Taillis feuillus,FEU,10,12.48678547,361.28,29,0,0.0930883263,2011,2016
260419,Taillis feuillus,FEU,7,18.250552927,1051.05,29,0,0.0898194887,2007,2012
16185,Chene,FEU,9,35.450452137,1768.09,29,0,0.1014172875,2005,2010
44618,Chene,FEU,0,10.209741137,308.84,29,1,0.1335377492,2005,2010
146544,Pin maritime,RES,12,15.707642728,449.53,29,0,0.1969279421,2006,2011
219601,Chene,FEU,37,18.671817918,537.89,29,0,0.0515500314,2007,2012
651109,Taillis feuillus,FEU,8,11.926538505,672.3,29,0,0.0934999305,2011,2016
634892,Hetre,FEU,10,2.4325550263,127.7,29,1,0.1747115056,2011,2016
3498,Chene,FEU,0,19.093319095,736.7,29,0,0.1075946011,2005,2010
662793,Taillis feuillus,FEU,12,37.797453344,2267.95,29,0,0.1025824794,2011,2016
17024,Chene,FEU,38,25.371855469,941.81,29,0,0.0576307154,2005,2010
552315,Chene,FEU,19,17.114996334,301.59,29,0,0.0894155312,2010,2015
128031,Taillis feuillus,FEU,20,15.957236911,1060.89,29,0,0.0635695328,2006,2011
657833,Douglas,RES,12,33.985047004,427.6,29,0,0.2325974527,2011,2016
547203,Pin maritime,RES,0,37.125403453,368.31,29,0,0.4591003294,2010,2015
452005,Taillis feuillus,FEU,25,10.281981247,922.53,29,0,0.0660157058,2009,2014
525909,Taillis feuillus,FEU,0,11.492552896,417.72,29,0,0.1117789687,2010,2015
268154,Taillis feuillus,RES,55,33.075747704,273.43,29,0,0.0545242951,2007,2012
480283,Taillis feuillus,MIX,0,28.620946575,712.51,29,0,0.1518053654,2009,2014
673586,Chene,FEU,0,43.523003959,445.38,29,0,0.2506696121,2011,2016
134177,Chene,FEU,27,26.275887138,506.05,29,0,0.0784646095,2006,2011
406663,Taillis feuillus,FEU,0,21.659282569,529.2,29,0,0.1360198057,2009,2014
676451,Chene,FEU,35,27.664654948,957.11,29,1,0.1288988906,2011,2016
153165,Taillis feuillus,FEU,25,20.749512011,788.96,29,0,0.0650188656,2006,2011
653357,Taillis feuillus,FEU,0,8.0088416209,190.99,29,0,0.1027404368,2011,2016
215303,Chene,FEU,15,22.755200986,602.33,29,0,0.0845217425,2007,2012
541860,Chene,FEU,12,3.2520855269,39.28,29,0,0.0756404499,2010,2015
150583,Chene,FEU,8,28.421850347,469.08,29,0,0.1176759403,2006,2011
510346,Chene,FEU,16,34.551174744,808.55,29,1,0.1780922656,2010,2015
529183,Chene,FEU,0,27.153042232,854.56,29,0,0.145013258,2010,2015
515125,Chene,FEU,10,11.675477073,1237.77,29,0,0.0883490164,2010,2015
338946,Chene,FEU,13,16.690248715,509.63,29,0,0.0758084218,2008,2013
542441,Chene,FEU,11,33.440921321,711.15,29,0,0.1365958208,2010,2015
447580,Taillis feuillus,FEU,0,1.4699955593,109.89,29,0,0.0906051601,2009,2014
616785,Chene,FEU,11,35.01843806,850.3,29,0,0.1622837925,2011,2016
573191,Taillis feuillus,FEU,0,3.9033639469,530.48,29,0,0.0950574773,2010,2015
51634,Taillis feuillus,RES,8,29.919966754,256.12,29,0,0.1081820953,2005,2010
534834,Chene,FEU,9,34.439662754,169.68,29,0,0.1598977663,2010,2015
105773,Taillis feuillus,RES,6,65.669394078,2305.95,29,0,0.1241851375,2006,2011
213221,Taillis feuillus,FEU,0,7.373908493,972.55,29,0,0.0848658034,2007,2012
49998,Taillis feuillus,FEU,10,22.886063035,1153.63,29,0,0.0794212379,2005,2010
22144,Chene,FEU,12,19.513327557,550.05,29,0,0.088488822,2005,2010
542300,Taillis feuillus,FEU,0,18.680003734,1142.79,29,0,0.1203931248,2010,2015
549394,Pin maritime,MIX,0,73.852148363,825.39,29,0,0.6829813359,2010,2015
39063,Chene,FEU,33,39.016799285,1384.95,29,0,0.0738068939,2005,2010
650013,Chene,FEU,0,9.1301064978,554.6,29,0,0.1257481001,2011,2016
353872,Chene,FEU,10,30.334164947,1382.73,29,0,0.091532964,2008,2013
273555,Chene,FEU,8,36.469927003,1472.18,29,0,0.1060324556,2007,2012
43721,Taillis feuillus,RES,17,53.208270193,570.41,29,0,0.1383818302,2005,2010
622794,Taillis feuillus,FEU,12,10.904719605,923.39,29,0,0.083688569,2011,2016
116716,Hetre,FEU,25,25.069261656,504.09,29,1,0.1760278024,2006,2011
377688,Taillis feuillus,MIX,0,29.314010091,1146.95,29,0,0.1300068355,2008,2013
4185,Chene,MIX,8,10.125681384,470.32,29,0,0.0790694115,2005,2010
580109,Taillis feuillus,RES,20,18.241479504,1060.87,29,0,0.0829904888,2010,2015
618352,Chene,FEU,0,10.404739842,220.42,29,0,0.1315031197,2011,2016
628376,Chene,FEU,0,59.644296591,1266.84,29,0,0.2647647069,2011,2016
350963,Chene,FEU,42,21.238182383,715.86,29,0,0.0467747116,2008,2013
355105,Chene,FEU,40,20.085440796,332.9,29,0,0.0496711706,2008,2013
119824,Chene,MIX,29,40.905693042,413.27,29,0,0.1044879315,2006,2011
413315,Chene,FEU,15,26.479350022,466.65,29,1,0.1439999402,2009,2014
637588,Taillis feuillus,FEU,0,1.8833884282,176.82,29,0,0.0895849712,2011,2016
41070,Taillis feuillus,MIX,12,28.285238189,2252.72,29,0,0.0702109439,2005,2010
144020,Taillis feuillus,FEU,0,12.309702996,658.14,29,0,0.0895033977,2006,2011
627564,Hetre,FEU,0,30.800591983,571.66,29,0,0.251151573,2011,2016
577333,Chene,FEU,12,34.724963985,1324.89,29,0,0.1221034967,2010,2015
116435,Chene,FEU,36,7.7132937564,442.03,29,0,0.044864581,2006,2011
624142,Chene,FEU,0,13.777580442,934.14,29,0,0.1340150568,2011,2016
44260,Douglas,RES,0,4.3339867708,530.48,29,0,0.1475049233,2005,2010
531472,Chene,FEU,0,21.296536782,199.58,29,0,0.140809439,2010,2015
519238,Chene,FEU,30,45.877717974,943.7,29,0,0.1151426302,2010,2015
126126,Taillis feuillus,FEU,15,4.7398762799,353.63,29,0,0.0583814269,2006,2011
324659,Chene,FEU,6,15.190717102,95.85,29,1,0.125070347,2008,2013
326005,Chene,FEU,6,18.417448689,889.38,29,0,0.086157257,2008,2013
657801,Taillis feuillus,RES,11,36.007365443,359.84,29,0,0.1503048031,2011,2016
101977,Hetre,FEU,41,25.616288177,655.74,29,0,0.0907159537,2006,2011
470638,Taillis feuillus,MIX,0,73.477331947,1730.65,29,0,0.232043667,2009,2014
466985,Chene,FEU,10,36.550428369,712.33,29,0,0.1289120036,2009,2014
525629,Chene,FEU,9,2.4166751031,265.23,29,0,0.0782520741,2010,2015
318944,Taillis feuillus,FEU,15,50.898714086,869.43,29,0,0.1528296248,2008,2013
411753,Taillis feuillus,FEU,0,16.094875458,500.97,29,0,0.1219360745,2009,2014
356261,Chene,FEU,8,23.610818995,2354.27,29,0,0.075011614,2008,2013
134766,Pin maritime,RES,6,41.067061989,583.45,29,0,0.3317516394,2006,2011
3241,Chene,FEU,20,13.623592941,1326.17,29,0,0.0634156578,2005,2010
569916,Chene,FEU,11,15.050589053,209.4,29,1,0.14353527,2010,2015
247700,Chene,FEU,27,17.413980832,2514.9,29,0,0.0498097068,2007,2012
600005,Taillis feuillus,FEU,0,54.013178891,4194.53,29,0,0.0846490033,2011,2016
307318,Chene,FEU,47,31.550797216,2141.83,29,0,0.0401763818,2008,2013
573188,Taillis feuillus,RES,19,32.263260924,359.84,29,1,0.1748901395,2010,2015
526285,Chene,FEU,12,44.918391342,1463.52,29,0,0.1383823234,2010,2015
445578,Taillis feuillus,FEU,23,40.819436633,254.4,29,0,0.139483398,2009,2014
639309,Chene,FEU,25,27.709989199,366.16,29,0,0.1185162424,2011,2016
501004,Taillis feuillus,FEU,0,37.068229109,1561.16,29,1,0.2124698645,2010,2015
320852,Taillis feuillus,FEU,10,12.624463727,972.5,29,0,0.0824178584,2008,2013
618242,Chene,MIX,10,23.281446806,338.26,29,0,0.1427012269,2011,2016
132485,Chene,FEU,19,19.828088447,726.88,29,1,0.1122462684,2006,2011
533271,Chene,FEU,0,3.6323693929,53.43,29,1,0.1372965162,2010,2015
455571,Douglas,RES,15,43.131072975,304.82,29,0,0.276028304,2009,2014
326863,Taillis feuillus,FEU,7,2.5841186765,176.82,29,0,0.0735495294,2008,2013
304730,Chene,FEU,0,6.7122380509,67.57,29,0,0.0800940657,2008,2013
571628,Chene,FEU,0,7.4438255779,707.27,29,0,0.1015995819,2010,2015
548507,Taillis feuillus,RES,22,41.261423597,316.26,29,0,0.1416149507,2010,2015
464332,Chene,FEU,40,16.383747569,524.56,29,0,0.0502546905,2009,2014
554934,Chene,FEU,45,28.449577525,1334.75,29,0,0.059285955,2010,2015
643675,Taillis feuillus,RES,0,47.721755979,447.82,29,0,0.226555233,2011,2016
620619,Taillis feuillus,FEU,12,1.801918684,353.67,29,0,0.0711730434,2011,2016
338874,Taillis feuillus,MIX,11,23.525690915,1068.35,29,0,0.0972068582,2008,2013
644689,Chene,FEU,10,22.525919351,203.93,29,0,0.1428169223,2011,2016
310267,Chene,MIX,0,28.950468848,1118.64,29,0,0.1126889795,2008,2013
567292,Chene,FEU,0,27.09994687,477.79,29,0,0.1532211733,2010,2015
366177,Chene,FEU,6,29.718977855,493.44,29,0,0.1133729014,2008,2013
353548,Taillis feuillus,FEU,0,7.4775482026,544.62,29,0,0.0922926787,2008,2013
638964,Taillis feuillus,FEU,0,18.059615617,1933.65,29,0,0.1076572479,2011,2016
438170,Taillis feuillus,RES,0,12.934613421,707.25,29,0,0.1126334898,2009,2014
119546,Chene,FEU,0,61.195517513,971.2,29,0,0.2213658206,2006,2011
29787,Chene,FEU,16,2.7041953515,39.29,29,0,0.0584552645,2005,2010
113204,Taillis feuillus,FEU,6,11.036000708,1414.62,29,0,0.0743065683,2006,2011
448218,Taillis feuillus,RES,9,25.66385585,349.56,29,1,0.1826239234,2009,2014
312322,Pin maritime,MIX,37,35.157762934,1023.54,29,0,0.1852154438,2008,2013
146805,Chene,FEU,37,5.8634387176,53.42,29,0,0.042852338,2006,2011
646117,Chene,FEU,10,3.0397747426,176.81,29,0,0.0929525004,2011,2016
279336,Pin sylvestre,MIX,13,5.7242024135,92.72,29,0,0.0719151849,2007,2012
369648,Taillis feuillus,FEU,8,16.284112198,559.88,29,0,0.0949719873,2008,2013
581898,Chene,FEU,35,34.274496688,860.15,29,0,0.0864121853,2010,2015
605167,Chene,FEU,45,44.696335819,556.19,29,0,0.1118505191,2011,2016
302173,Chene,FEU,18,31.576260177,407.79,29,0,0.0956591246,2008,2013
664731,Chene,FEU,11,21.604618018,384.94,29,0,0.1345136873,2011,2016
437147,Chene,FEU,0,16.460727552,1630.72,29,0,0.0967975155,2009,2014
650022,Taillis feuillus,FEU,8,16.945080687,838.47,29,0,0.1015624788,2011,2016
140678,Chene,FEU,40,17.857801897,648.28,29,0,0.050597201,2006,2011
547797,Taillis feuillus,RES,13,38.089741954,487.51,29,0,0.1504957471,2010,2015
150564,Hetre,FEU,6,8.3630130946,56.56,29,0,0.1273923702,2006,2011
418852,Pin maritime,RES,11,13.770067453,707.23,29,1,0.3153302632,2009,2014
206186,Taillis feuillus,FEU,0,20.977012862,1060.84,29,0,0.1072433215,2007,2012
560213,Taillis feuillus,FEU,7,46.371733246,366.09,29,1,0.2840041345,2010,2015
542634,Taillis feuillus,FEU,0,20.801729156,339.36,29,0,0.1368660456,2010,2015
154643,Chene,FEU,27,21.842968063,311.92,29,0,0.0732968552,2006,2011
582627,Chene,FEU,30,41.0138136,1752.77,29,0,0.0874383624,2010,2015
1884,Taillis feuillus,RES,0,30.887474746,405.82,29,0,0.1248231591,2005,2010
464703,Taillis feuillus,FEU,13,28.004540913,844.9,29,0,0.1158589098,2009,2014
415960,Hetre,FEU,57,27.061786926,1068.38,29,0,0.0689737616,2009,2014
223374,Chene,FEU,0,7.933145461,1060.96,29,0,0.0813884751,2007,2012
515618,Chene,FEU,57,32.446292292,959.07,29,1,0.0783033177,2010,2015
3830,Pin maritime,MIX,32,41.304942209,248.25,29,0,0.2622559452,2005,2010
627435,Chene,FEU,0,5.7468381457,318.67,29,0,0.118398254,2011,2016
2560,Chene,MIX,43,18.457590112,1354.45,29,0,0.0440535292,2005,2010
526949,Taillis feuillus,FEU,33,19.445246086,1313.39,29,0,0.0644383695,2010,2015
252632,Pin maritime,RES,0,21.366915257,238.83,29,0,0.2435922412,2007,2012
146027,Taillis feuillus,RES,21,25.079847051,903.65,29,1,0.108251832,2006,2011
654947,Taillis feuillus,FEU,0,28.934801635,2769.06,29,0,0.1076055619,2011,2016
333953,Taillis feuillus,RES,35,47.638351945,575.73,29,0,0.107846046,2008,2013
375838,Taillis feuillus,FEU,32,19.072576112,1209.14,29,1,0.0862136843,2008,2013
370939,Taillis feuillus,RES,11,35.898229795,634.86,29,0,0.1313060936,2008,2013
541962,Taillis feuillus,FEU,20,6.4876457572,166.98,29,1,0.1007319812,2010,2015
345326,Chene,FEU,0,24.72241497,1561.93,29,0,0.0985783259,2008,2013
46563,Chene,FEU,25,4.1574385002,78.58,29,0,0.0508925329,2005,2010
446367,Taillis feuillus,FEU,0,25.087616041,951.59,29,0,0.1373884558,2009,2014
636582,Pin sylvestre,RES,0,22.598048292,445.36,29,1,0.1824633396,2011,2016
112406,Chene,FEU,9,28.273629666,1016.05,29,0,0.1055939178,2006,2011
671352,Peuplier,MIX,0,19.436659597,597.99,29,0,0.0845469208,2011,2016
367345,Pin maritime,RES,25,36.011495434,796.89,29,0,0.2273180088,2008,2013
307763,Taillis feuillus,RES,7,4.3133497064,21.99,29,0,0.076791694,2008,2013
140578,Taillis feuillus,RES,9,40.079630265,113.12,29,0,0.1472686315,2006,2011
347591,Chene,MIX,0,31.220506226,729.98,29,0,0.1253129619,2008,2013
303239,Chene,FEU,38,32.410372931,1132.76,29,1,0.0845096178,2008,2013
269278,Taillis feuillus,FEU,0,11.791690421,396.05,29,0,0.0955185534,2007,2012
400084,Chene,FEU,0,29.674127673,1306.4,29,1,0.1756260161,2009,2014
471998,Hetre,FEU,22,15.236189977,477.64,29,1,0.1627253617,2009,2014
676584,Taillis feuillus,FEU,0,4.7215862735,530.48,29,0,0.0945987107,2011,2016
131631,Chene,FEU,0,14.423223981,401.56,29,1,0.1473318079,2006,2011
371073,Chene,FEU,59,32.360793699,1031.36,29,0,0.0396879059,2008,2013
576040,Taillis feuillus,FEU,8,1.6661645309,39.29,29,1,0.1131519648,2010,2015
607729,Chene,FEU,8,12.118017658,392.45,29,0,0.1164734728,2011,2016
469694,Chene,FEU,35,30.966636425,233.47,29,0,0.0789365768,2009,2014
240937,Taillis feuillus,RES,15,31.649708433,1118.59,29,0,0.0966469389,2007,2012
112151,Sapin,RES,15,41.671467767,704.85,29,0,0.2635787993,2006,2011
428209,Peuplier,MIX,9,27.311126859,968.95,29,0,0.0798186408,2009,2014
138940,Taillis feuillus,FEU,55,28.327537276,496.2,29,0,0.0445258674,2006,2011
603727,Chene,FEU,40,41.075171411,777.92,29,0,0.1083942221,2011,2016
9391,Chene,FEU,44,21.635642728,199.56,29,0,0.0526100896,2005,2010
123575,Hetre,FEU,0,0.8809372523,176.84,29,0,0.1198929917,2006,2011
456889,Taillis feuillus,RES,0,26.751909944,667.9,29,0,0.1475140936,2009,2014
605321,Taillis feuillus,MIX,20,17.896283255,1051.08,29,0,0.0807929907,2011,2016
621185,Pin maritime,MIX,13,41.054216037,1103.25,29,0,0.398771547,2011,2016
610537,Douglas,RES,22,51.031999587,746.05,29,0,0.2631322512,2011,2016
121564,Taillis feuillus,RES,6,19.864613392,229.87,29,0,0.0974702555,2006,2011
422451,Taillis feuillus,MIX,6,22.741923963,717.05,29,1,0.1734687036,2009,2014
626981,Peuplier,FEU,0,35.607921709,1589.62,29,0,0.0958525521,2011,2016
217576,Chene,FEU,47,13.394498154,275.03,29,0,0.0388573101,2007,2012
636507,Chene,FEU,15,30.799152267,498.57,29,0,0.1484491878,2011,2016
608401,Chene,FEU,0,45.444731062,1642.86,29,0,0.1956686485,2011,2016
350147,Chene,FEU,0,31.027231009,1935.13,29,0,0.1012455759,2008,2013
273414,Taillis feuillus,RES,10,18.930149229,1267.19,29,0,0.0839410098,2007,2012
512089,Pin maritime,RES,0,46.546814188,523.31,29,0,0.5169975679,2010,2015
537124,Chene,MIX,18,58.944246969,829.3,29,0,0.1869108577,2010,2015
371567,Chene,FEU,0,2.2996841241,214.94,29,0,0.0721128473,2008,2013
418644,Chene,FEU,8,24.529760697,1810.65,29,0,0.0911889481,2009,2014
665725,Douglas,RES,40,48.613441283,377.1,29,0,0.2229568565,2011,2016
428509,Chene,FEU,0,7.2127740604,304.5,29,0,0.0895564536,2009,2014
370280,Chene,FEU,0,16.182111864,814.14,29,0,0.0931603102,2008,2013
577529,Pin maritime,RES,0,30.520371933,874.21,29,0,0.3831411995,2010,2015
19887,Chene,FEU,46,31.24855251,966.9,29,0,0.0549049876,2005,2010
209925,Taillis feuillus,FEU,6,10.392184427,1149.36,29,0,0.0792159827,2007,2012
44354,Chene,FEU,0,27.146207323,814.07,29,0,0.1240092796,2005,2010
302729,Chene,FEU,0,11.455788741,479.7,29,0,0.087060447,2008,2013
336976,Chene,FEU,34,1.0384774093,176.83,29,0,0.0365453431,2008,2013
618828,Chene,FEU,16,21.717270274,952.83,29,0,0.1148212276,2011,2016
238735,Taillis feuillus,FEU,55,33.421372478,1237.71,29,0,0.0455772949,2007,2012
133531,Chene,FEU,0,18.079619165,715.91,29,0,0.1075345324,2006,2011
427532,Chene,FEU,0,33.361971715,1345.7,29,0,0.1296021828,2009,2014
27741,Taillis feuillus,FEU,0,35.262664583,1924.11,29,0,0.1013515695,2005,2010
237212,Chene,FEU,0,7.4357998715,530.45,29,0,0.0825144357,2007,2012
209175,Chene,MIX,8,33.155143182,595.63,29,0,0.1187407027,2007,2012
641572,Taillis feuillus,FEU,44,48.051658234,1227.47,29,0,0.0834204121,2011,2016
42976,Chene,FEU,0,15.936255117,1277.04,29,0,0.0964536267,2005,2010
133576,Taillis feuillus,FEU,0,27.30333503,442.78,29,0,0.1241907471,2006,2011
