species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
CHENE_LIEGE;20.0;25.0;39.0;13.0;600.0;0;8.635291797609803;0.1267477415008799
CHENE_LIEGE;20.0;25.0;40.0;13.0;600.0;0;8.618528028429834;0.12625534929448065
CHENE_LIEGE;20.0;25.0;41.0;13.0;600.0;0;8.601764259249865;0.12580547197614936
CHENE_LIEGE;20.0;25.0;42.0;13.0;600.0;0;8.585000490069895;0.12539810954588532
CHENE_LIEGE;20.0;25.0;43.0;13.0;600.0;0;8.568236720889926;0.1250332620036887
CHENE_LIEGE;20.0;25.0;44.0;13.0;600.0;0;8.551472951709956;0.1247109293495593
CHENE_LIEGE;20.0;25.0;45.0;13.0;600.0;0;8.534709182529987;0.12443111158349722
CHENE_LIEGE;20.0;25.0;46.0;13.0;600.0;0;8.517945413350018;0.12419380870550244
CHENE_LIEGE;20.0;25.0;47.0;13.0;600.0;0;8.501181644170048;0.12399902071557503
CHENE_LIEGE;20.0;25.0;48.0;13.0;600.0;0;8.48441787499008;0.12384674761371436
CHENE_LIEGE;20.0;25.0;49.0;13.0;600.0;0;8.46765410581011;0.12373698939992162
CHENE_LIEGE;20.0;25.0;50.0;13.0;600.0;0;8.45089033663014;0.1236697460741965
CHENE_LIEGE;20.0;25.0;51.0;13.0;600.0;0;8.434126567450171;0.12364501763653844
CHENE_LIEGE;20.0;25.0;52.0;13.0;600.0;0;8.417362798270203;0.12366280408694695
CHENE_LIEGE;20.0;25.0;53.0;13.0;600.0;0;8.400599029090232;0.12372310542542352
CHENE_LIEGE;20.0;25.0;54.0;13.0;600.0;0;8.383835259910263;0.12382592165196715
CHENE_LIEGE;20.0;25.0;55.0;13.0;600.0;0;8.367071490730293;0.12397125276657762
CHENE_LIEGE;20.0;25.0;56.0;13.0;600.0;0;8.350307721550324;0.12415909876925664
CHENE_LIEGE;20.0;25.0;57.0;13.0;600.0;0;8.333543952370356;0.12438945966000249
CHENE_LIEGE;20.0;25.0;58.0;13.0;600.0;0;8.316780183190385;0.1246623354388153
CHENE_LIEGE;20.0;25.0;59.0;13.0;600.0;0;8.300016414010416;0.12497772610569508
CHENE_LIEGE;20.0;25.0;60.0;13.0;600.0;0;8.283252644830448;0.12533563166064277
CHENE_LIEGE;20.0;25.0;61.0;13.0;600.0;0;8.266488875650477;0.12573605210365782
CHENE_LIEGE;20.0;25.0;62.0;13.0;600.0;0;8.249725106470509;0.12617898743474049
CHENE_LIEGE;20.0;25.0;63.0;13.0;600.0;0;8.23296133729054;0.1266644376538896
CHENE_LIEGE;20.0;25.0;64.0;13.0;600.0;0;8.21619756811057;0.12719240276110652
CHENE_LIEGE;20.0;25.0;65.0;13.0;600.0;0;8.1994337989306;0.12776288275639083
CHENE_LIEGE;20.0;25.0;66.0;13.0;600.0;0;8.18267002975063;0.12837587763974215
CHENE_LIEGE;20.0;25.0;67.0;13.0;600.0;0;8.165906260570662;0.12903138741116096
CHENE_LIEGE;20.0;25.0;68.0;13.0;600.0;0;8.149142491390693;0.12972941207064725
CHENE_LIEGE;20.0;25.0;69.0;13.0;600.0;0;8.132378722210722;0.1304699516182008
CHENE_LIEGE;20.0;25.0;70.0;13.0;600.0;0;8.115614953030754;0.13125300605382145
DOUGLAS;20.0;25.0;0.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;1.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;2.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;3.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;4.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;5.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;6.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;7.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;8.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;9.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;10.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;11.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;12.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;13.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;14.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;15.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;16.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;17.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;18.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;19.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;20.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;21.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;22.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;23.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;24.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;25.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;26.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;27.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;28.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;29.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;30.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;31.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;32.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;33.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;34.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;35.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;36.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;37.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;38.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;39.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;40.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;41.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;42.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;43.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;44.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;45.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;46.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;47.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;48.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;49.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;50.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;51.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;52.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;53.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;54.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;55.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;56.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;57.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;58.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;59.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;60.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;61.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;62.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;63.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;64.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;65.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;66.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;67.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;68.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;69.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.0;70.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
EPICEA_COMMUN;20.0;25.0;0.0;13.0;600.0;0;15.697028632118764;0.008029853324032069
EPICEA_COMMUN;20.0;25.0;1.0;13.0;600.0;0;15.705269541913205;0.007888402652505701
EPICEA_COMMUN;20.0;25.0;2.0;13.0;600.0;0;15.713510451707647;0.007754294517582404
EPICEA_COMMUN;20.0;25.0;3.0;13.0;600.0;0;15.721751361502088;0.00762752891925973
EPICEA_COMMUN;20.0;25.0;4.0;13.0;600.0;0;15.72999227129653;0.007508105857540576
EPICEA_COMMUN;20.0;25.0;5.0;13.0;600.0;0;15.738233181090974;0.007396025332424519
EPICEA_COMMUN;20.0;25.0;6.0;13.0;600.0;0;15.746474090885416;0.007291287343910205
EPICEA_COMMUN;20.0;25.0;7.0;13.0;600.0;0;15.754715000679857;0.0071938918919982634
EPICEA_COMMUN;20.0;25.0;8.0;13.0;600.0;0;15.762955910474298;0.007103838976689437
EPICEA_COMMUN;20.0;25.0;9.0;13.0;600.0;0;15.77119682026874;0.007021128597982342
EPICEA_COMMUN;20.0;25.0;10.0;13.0;600.0;0;15.779437730063181;0.006945760755877648
EPICEA_COMMUN;20.0;25.0;11.0;13.0;600.0;0;15.787678639857623;0.006877735450376029
EPICEA_COMMUN;20.0;25.0;12.0;13.0;600.0;0;15.795919549652064;0.006817052681476144
EPICEA_COMMUN;20.0;25.0;13.0;13.0;600.0;0;15.804160459446505;0.006763712449178678
EPICEA_COMMUN;20.0;25.0;14.0;13.0;600.0;0;15.812401369240947;0.006717714753484306
EPICEA_COMMUN;20.0;25.0;15.0;13.0;600.0;0;15.820642279035392;0.0066790595943905465
EPICEA_COMMUN;20.0;25.0;16.0;13.0;600.0;0;15.828883188829833;0.006647746971900312
EPICEA_COMMUN;20.0;25.0;17.0;13.0;600.0;0;15.837124098624274;0.006623776886013144
EPICEA_COMMUN;20.0;25.0;18.0;13.0;600.0;0;15.845365008418716;0.006607149336727729
EPICEA_COMMUN;20.0;25.0;19.0;13.0;600.0;0;15.853605918213157;0.006597864324043618
EPICEA_COMMUN;20.0;25.0;20.0;13.0;600.0;0;15.861846828007598;0.006595921847963678
EPICEA_COMMUN;20.0;25.0;21.0;13.0;600.0;0;15.87008773780204;0.0066013219084854885
EPICEA_COMMUN;20.0;25.0;22.0;13.0;600.0;0;15.878328647596481;0.0066140645056096915
EPICEA_COMMUN;20.0;25.0;23.0;13.0;600.0;0;15.886569557390922;0.006634149639337103
EPICEA_COMMUN;20.0;25.0;24.0;13.0;600.0;0;15.894810467185367;0.006661577309666473
EPICEA_COMMUN;20.0;25.0;25.0;13.0;600.0;0;15.903051376979809;0.006696347516597905
EPICEA_COMMUN;20.0;25.0;26.0;13.0;600.0;0;15.91129228677425;0.0067384602601320825
EPICEA_COMMUN;20.0;25.0;27.0;13.0;600.0;0;15.919533196568691;0.006787915540268686
EPICEA_COMMUN;20.0;25.0;28.0;13.0;600.0;0;15.927774106363133;0.00684471335700735
EPICEA_COMMUN;20.0;25.0;29.0;13.0;600.0;0;15.936015016157574;0.0069088537103487785
EPICEA_COMMUN;20.0;25.0;30.0;13.0;600.0;0;15.944255925952016;0.006980336600292594
EPICEA_COMMUN;20.0;25.0;31.0;13.0;600.0;0;15.952496835746457;0.007059162026838462
EPICEA_COMMUN;20.0;25.0;32.0;13.0;600.0;0;15.960737745540898;0.007145329989986012
EPICEA_COMMUN;20.0;25.0;33.0;13.0;600.0;0;15.968978655335343;0.0072388404897370615
EPICEA_COMMUN;20.0;25.0;34.0;13.0;600.0;0;15.977219565129785;0.0073396935260901935
EPICEA_COMMUN;20.0;25.0;35.0;13.0;600.0;0;15.985460474924226;0.0074478890990460666
EPICEA_COMMUN;20.0;25.0;36.0;13.0;600.0;0;15.993701384718667;0.007563427208603216
EPICEA_COMMUN;20.0;25.0;37.0;13.0;600.0;0;16.001942294513107;0.007686307854763574
EPICEA_COMMUN;20.0;25.0;38.0;13.0;600.0;0;16.01018320430755;0.007816531037526667
EPICEA_COMMUN;20.0;25.0;39.0;13.0;600.0;0;16.01842411410199;0.00795409675689216
EPICEA_COMMUN;20.0;25.0;40.0;13.0;600.0;0;16.02666502389643;0.00809900501285973
EPICEA_COMMUN;20.0;25.0;41.0;13.0;600.0;0;16.034905933690872;0.008251255805430055
EPICEA_COMMUN;20.0;25.0;42.0;13.0;600.0;0;16.043146843485314;0.008410849134602777
EPICEA_COMMUN;20.0;25.0;43.0;13.0;600.0;0;16.05138775327976;0.008577785000377588
EPICEA_COMMUN;20.0;25.0;44.0;13.0;600.0;0;16.0596286630742;0.008752063402755127
EPICEA_COMMUN;20.0;25.0;45.0;13.0;600.0;0;16.06786957286864;0.008933684341735072
EPICEA_COMMUN;20.0;25.0;46.0;13.0;600.0;0;16.076110482663083;0.00912264781731711
EPICEA_COMMUN;20.0;25.0;47.0;13.0;600.0;0;16.084351392457524;0.009318953829501875
EPICEA_COMMUN;20.0;25.0;48.0;13.0;600.0;0;16.092592302251965;0.009522602378289068
EPICEA_COMMUN;20.0;25.0;49.0;13.0;600.0;0;16.100833212046407;0.009733593463677222
EPICEA_COMMUN;20.0;25.0;50.0;13.0;600.0;0;16.109074121840848;0.009951927085669204
EPICEA_COMMUN;20.0;25.0;51.0;13.0;600.0;0;16.11731503163529;0.010177603244263625
EPICEA_COMMUN;20.0;25.0;52.0;13.0;600.0;0;16.125555941429734;0.010410621939460109
EPICEA_COMMUN;20.0;25.0;53.0;13.0;600.0;0;16.133796851224176;0.010650983171258238
EPICEA_COMMUN;20.0;25.0;54.0;13.0;600.0;0;16.142037761018617;0.01089868693965987
EPICEA_COMMUN;20.0;25.0;55.0;13.0;600.0;0;16.15027867081306;0.011153733244663571
EPICEA_COMMUN;20.0;25.0;56.0;13.0;600.0;0;16.1585195806075;0.011416122086270016
EPICEA_COMMUN;20.0;25.0;57.0;13.0;600.0;0;16.16676049040194;0.011685853464478889
EPICEA_COMMUN;20.0;25.0;58.0;13.0;600.0;0;16.175001400196383;0.011962927379289818
EPICEA_COMMUN;20.0;25.0;59.0;13.0;600.0;0;16.183242309990824;0.012247343830703488
EPICEA_COMMUN;20.0;25.0;60.0;13.0;600.0;0;16.191483219785265;0.01253910281871958
EPICEA_COMMUN;20.0;25.0;61.0;13.0;600.0;0;16.199724129579707;0.012838204343337743
EPICEA_COMMUN;20.0;25.0;62.0;13.0;600.0;0;16.20796503937415;0.013144648404558654
EPICEA_COMMUN;20.0;25.0;63.0;13.0;600.0;0;16.216205949168593;0.013458435002381978
EPICEA_COMMUN;20.0;25.0;64.0;13.0;600.0;0;16.224446858963034;0.013779564136807346
EPICEA_COMMUN;20.0;25.0;65.0;13.0;600.0;0;16.232687768757476;0.014108035807835484
EPICEA_COMMUN;20.0;25.0;66.0;13.0;600.0;0;16.240928678551917;0.01444385001546494
EPICEA_COMMUN;20.0;25.0;67.0;13.0;600.0;0;16.24916958834636;0.014787006759697541
EPICEA_COMMUN;20.0;25.0;68.0;13.0;600.0;0;16.2574104981408;0.015137506040532912
EPICEA_COMMUN;20.0;25.0;69.0;13.0;600.0;0;16.26565140793524;0.015495347857970668
EPICEA_COMMUN;20.0;25.0;70.0;13.0;600.0;0;16.273892317729683;0.015860532212009414
EPICEA_DE_SITKA;20.0;25.0;0.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;1.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;2.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;3.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;4.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;5.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;6.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;7.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;8.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;9.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;10.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;11.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;12.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;13.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;14.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;15.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;16.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;17.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;18.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;19.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;20.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;21.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;22.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;23.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;24.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;25.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;26.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;27.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;28.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;29.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;30.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;31.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;32.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;33.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;34.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;35.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;36.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;37.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;38.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;39.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;40.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;41.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;42.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;43.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;44.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;45.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;46.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;47.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;48.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;49.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;50.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;51.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;52.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;53.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;54.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;55.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;56.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;57.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;58.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;59.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;60.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;61.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;62.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;63.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;64.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;65.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;66.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;67.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;68.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;69.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.0;70.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;0.0;13.0;600.0;0;13.470918173101616;0.08678064408752988
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;1.0;13.0;600.0;0;13.451325567601359;0.08445494484253778
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;2.0;13.0;600.0;0;13.431732962101105;0.08217384473303865
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;3.0;13.0;600.0;0;13.412140356600847;0.07993734375903246
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;4.0;13.0;600.0;0;13.392547751100594;0.07774544192051899
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;5.0;13.0;600.0;0;13.372955145600336;0.07559813921749906
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;6.0;13.0;600.0;0;13.353362540100083;0.07349543564997202
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;7.0;13.0;600.0;0;13.333769934599827;0.0714373312179378
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;8.0;13.0;600.0;0;13.314177329099572;0.06942382592139673
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;9.0;13.0;600.0;0;13.294584723599316;0.06745491976034865
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;10.0;13.0;600.0;0;13.27499211809906;0.0655306127347933
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;11.0;13.0;600.0;0;13.255399512598805;0.06365090484473113
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;12.0;13.0;600.0;0;13.23580690709855;0.061815796090162065
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;13.0;13.0;600.0;0;13.216214301598294;0.06002528647108618
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;14.0;13.0;600.0;0;13.196621696098038;0.05827937598750318
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;15.0;13.0;600.0;0;13.177029090597783;0.056578064639412985
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;16.0;13.0;600.0;0;13.157436485097527;0.05492135242681599
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;17.0;13.0;600.0;0;13.137843879597273;0.053309239349711615
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;18.0;13.0;600.0;0;13.118251274097016;0.05174172540810063
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;19.0;13.0;600.0;0;13.098658668596762;0.050218810601982536
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;20.0;13.0;600.0;0;13.079066063096505;0.048740494931357514
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;21.0;13.0;600.0;0;13.059473457596251;0.04730677839622568
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;22.0;13.0;600.0;0;13.039880852095994;0.04591766099658667
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;23.0;13.0;600.0;0;13.02028824659574;0.04457314273244038
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;24.0;13.0;600.0;0;13.000695641095483;0.043273223603787284
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;25.0;13.0;600.0;0;12.981103035595229;0.04201790361062731
