i,idp,estimate,std
1,527279,0.0756872676,0.1450636574
1,527480,-0.086252334,0.22753453
1,527553,0.5622024349,0.1547000317
1,527568,-0.149856137,0.548790642
1,527628,-0.27003222,0.3129143418
1,527655,0.7793035085,0.1608838108
1,527681,-0.16121579,0.3202278814
1,528074,0.330957996,0.1863434706
1,528148,0.3163797665,0.4670231839
1,528154,-0.611689037,0.4897573153
1,528486,0.2062428308,0.4040826667
1,528510,0.0015230335,0.3035865802
1,528533,-0.717614526,0.2407448941
1,528660,-0.408474433,0.2706399607
1,528733,0.2209600829,0.1728987947
1,528812,0.6690884693,0.3008223197
1,529106,-0.16644626,0.2189976603
1,529700,-0.392098497,0.5326445116
1,529837,-0.101217047,0.2432456358
1,529861,0.9592752404,0.3593604729
1,529962,-1.165472496,0.2622642635
1,530138,-0.27622429,0.4220254067
1,530390,-0.061532626,0.3084798379
1,530596,0.3619061057,0.3860536612
1,530627,-0.34785487,0.5663479651
1,530856,-0.485085202,0.1822903526
1,530892,-0.463422867,0.2595672954
1,530949,0.1059081031,0.1618536659
1,530958,0.4108564075,0.2921353887
1,530994,-0.177215389,0.3988253352
1,531170,-0.327017616,0.259150067
1,531275,-0.027851994,0.2797332393
1,531556,-0.280380524,0.2538303454
1,531708,-0.501518157,0.4361999296
1,531748,-0.220341856,0.4357262381
1,532071,-0.044355455,0.2827099246
1,532162,1.2000899503,0.3267456103
1,532229,0.3867189591,0.2441294468
1,532839,0.2961125641,0.4524597697
1,533202,-1.262229242,0.3147642122
1,533323,-0.851344915,0.4165942518
1,533324,1.2198007553,0.2456415756
1,533330,0.2519613752,0.1806583845
1,533452,-0.422266727,0.3592133721
1,533554,0.0736710825,0.1864247183
1,533556,0.4987031363,0.162858644
1,534299,0.2943268179,0.4114048435
1,534381,-0.879768146,0.4526023998
1,534390,-0.107935402,0.3329639461
1,534571,0.0171874083,0.1743503242
1,534848,-0.034894737,0.1636122492
1,534865,0.7749893378,0.1776822902
1,534997,-0.355372582,0.4522992463
1,535307,-0.000877976,0.2916108971
1,535639,-0.679618315,0.3423355507
1,536080,-0.359538695,0.4254144135
1,536107,-0.621500037,0.1972819185
1,536185,-0.129425858,0.5663689051
1,536455,0.1742187106,0.2612137008
1,536481,0.537305308,0.1807055083
1,536533,-0.174786037,0.3335155321
1,536703,-0.28320392,0.3740116077
1,536749,-0.260996495,0.4214109677
1,536803,-0.246584403,0.1743183705
1,536863,-0.122579108,0.4570189864
1,536917,-0.04242477,0.5510517079
1,537035,-0.068603641,0.1751055139
1,537319,-0.324042267,0.2324367572
1,537343,-0.483552743,0.2609491192
1,537362,-0.708753953,0.2234069703
1,537520,-1.12894626,0.4173458379
1,537533,-0.044752922,0.5194629442
1,537546,0.2515470918,0.1979714263
1,537644,0.5783681224,0.1922455478
1,537665,-0.383904087,0.2950244981
1,537910,-0.129161005,0.31954195
1,537945,-0.181369376,0.2020203955
1,538504,0.6043530516,0.1649862034
1,538610,-0.285734752,0.2375676975
1,538737,0.0933055381,0.4780932865
1,538854,0.0901237285,0.3094796509
1,539183,0.1897068831,0.2061117563
1,539308,-0.08909319,0.1715862129
1,539313,-0.712292006,0.2957208917
1,539489,-0.510364811,0.3066614095
1,539495,-0.10405373,0.2016301745
1,539774,0.500052545,0.3095977963
1,540190,-0.308549356,0.4736225832
1,540423,-0.734118775,0.3651468675
1,540524,0.7776797829,0.2068808713
1,540598,0.3918466231,0.1725591911
1,540711,-0.750691011,0.2071757981
1,540758,-0.313830227,0.3749974056
1,540977,0.8388393325,0.4081623316
1,541279,-0.416478888,0.183556566
1,541604,0.5150068707,0.3191954374
1,541613,0.3433257735,0.1609936618
1,541617,-0.74256679,0.3392347777
1,541755,0.2782946087,0.2293015252
1,541845,-0.015059948,0.5558598336
1,541902,0.406979605,0.1754871887
1,541903,-0.670465633,0.2376712987
1,542235,-0.227373034,0.4832902556
1,542236,0.1754250998,0.2232106657
1,542268,-0.343161006,0.2216417263
1,542373,0.2004511501,0.428070757
1,542441,-0.475462221,0.3086383302
1,542630,0.9816397957,0.2856615434
1,542775,-0.072638243,0.4509149469
1,542899,-0.082024971,0.4389971972
1,543358,0.5862577153,0.2421417488
1,543583,0.7336931795,0.2040007593
1,543904,-0.285370793,0.4118321435
1,543947,0.7615405974,0.1856953856
1,544004,-0.177528546,0.1808474723
1,544343,0.6799625666,0.1847695086
1,544515,0.5083759614,0.3483961183
1,544622,0.657153213,0.1787947175
1,544763,-0.007198746,0.2804241982
1,544840,-0.798918044,0.3775355771
1,544954,0.0761275978,0.280254169
1,544973,1.2848143288,0.2945245381
1,544976,0.6077781984,0.4588759649
1,545256,-0.638925785,0.1896293587
1,545396,-1.415325218,0.2725109194
1,545456,0.7541767001,0.2720521809
1,545987,0.3820929952,0.202614705
1,546089,2.0064367812,0.2422060257
1,546211,-0.399894924,0.345653555
1,546229,-0.594541421,0.2292747888
1,546322,0.0239249945,0.194018273
1,546706,-0.497022967,0.3954085637
1,546968,0.661169155,0.4493377198
1,547252,-0.27416892,0.2695805815
1,547294,0.9034232463,0.420400745
1,547380,0.4421005137,0.1726865522
1,547737,-0.614718913,0.3683677422
1,547870,-0.375709872,0.2766598601
1,548383,-0.307729415,0.4650706741
1,548510,-0.185080507,0.198777036
1,549034,0.5565941362,0.445848627
1,549307,1.3055993826,0.2581698551
1,549498,-0.205916042,0.3676193583
1,549577,-0.223675975,0.2542028137
1,549599,0.5181707729,0.4814054427
1,550067,0.1316820123,0.419016165
1,550429,1.2871302792,0.2127664278
1,550650,0.1823080135,0.1583132028
1,550799,-0.194747471,0.5423389079
1,550804,0.6545781971,0.1848621997
1,550817,0.20182753,0.2066661968
1,550955,-0.244119288,0.3505484213
1,551145,-0.04403975,0.2521569816
1,551161,-0.601377936,0.1861833816
1,551197,-0.11845227,0.221192236
1,551505,0.5401611122,0.2634722987
1,551677,-0.115701211,0.2290702679
1,551752,0.6831175366,0.2084773297
1,551827,-0.057771288,0.5308351381
1,551925,-0.035160397,0.2884635896
1,551997,-0.096764388,0.2596646756
1,552025,0.3542997365,0.4450021562
1,552627,0.1699589004,0.2005444482
1,552751,-0.31162533,0.2867376145
1,552867,0.1902600155,0.4454171245
1,553039,0.0407438574,0.3151543657
1,553261,-0.291904024,0.3815077841
1,553374,0.1096117012,0.5636421814
1,553506,-0.345148583,0.4182059627
1,553508,-0.811798272,0.4723129294
1,553575,-0.039627416,0.2438395301
1,553581,0.1003694179,0.4468521878
1,554006,0.6884884282,0.2074281619
1,554164,-0.707082094,0.4166994613
1,554259,-0.556528041,0.1939774897
1,554454,-0.101159612,0.5635938802
1,554519,-0.748143989,0.3476706868
1,555124,-0.124639621,0.2912404245
1,555134,-0.35225305,0.3234944902
1,555173,-0.079711422,0.1862746421
1,555196,-0.558825227,0.1711060059
1,555752,-0.226044952,0.4657956664
1,555925,-0.619511681,0.176021194
1,556095,0.4378727723,0.1851646201
1,556135,-0.835822809,0.3656401637
1,556207,0.4576768388,0.3303447303
1,556396,-0.269613689,0.1845026524
1,556716,-0.001669155,0.2776360047
1,556742,-0.627286859,0.2856414016
1,556788,-0.138166246,0.1884315611
1,556874,0.0463554763,0.2165631365
1,557124,-0.500531493,0.3095663479
1,557146,0.1714512063,0.2755702659
1,557210,-0.465151183,0.1762851664
1,557271,0.5646097273,0.1965154083
1,557562,-0.199160411,0.2541507364
1,557792,-0.717966775,0.1792840455
1,558015,0.4703053802,0.2425857441
1,558264,0.9197807573,0.2773699264
1,558529,-0.275541055,0.527421012
1,558532,0.1579147352,0.324582577
1,558852,-0.089804552,0.1611479339
1,558892,-0.21627012,0.3460731754
1,559118,-0.519965792,0.3215789145
1,559272,0.590664265,0.3601967003
1,559391,-0.366893165,0.460893452
1,559479,-0.145125948,0.1966098714
1,559520,0.2213578864,0.3741952826
1,559534,-0.09087163,0.1985420859
1,559558,-0.040277487,0.4529003245
1,559571,-0.415347717,0.2406531253
1,559701,0.4361359613,0.210534984
1,559715,0.013949967,0.3425725693
1,560071,-0.309981991,0.5136381695
1,560093,0.1757220935,0.560934758
1,560325,0.0062317704,0.5488274536
1,560468,-0.454282909,0.4560218768
1,560498,-0.010327169,0.1682485845
1,560816,-0.062900272,0.2019707717
1,561060,-0.115622911,0.1729058789
1,561438,-0.582857453,0.1568396537
1,561563,1.2406856651,0.3940181195
1,561611,0.6920496396,0.3589918605
1,561776,0.9128520782,0.2236557161
1,562268,0.3598563549,0.3861890517
1,562530,0.0144458619,0.1996906105
1,562533,-0.891924916,0.2469020827
1,562534,0.5310312695,0.2055901165
1,562751,0.039611882,0.1930639993
1,562788,-0.387840864,0.3191402186
1,562855,0.7532255899,0.1368277438
1,562863,-0.384437908,0.4619120942
1,562892,0.7010211042,0.3498044302
1,563157,-0.636508028,0.4199740344
1,563736,-0.012464744,0.2637152921
1,563886,0.0931520264,0.5664100974
1,564273,-0.096356879,0.3692857394
1,564281,0.5339622853,0.1789756249
1,564466,0.4221053196,0.2566719039
1,564804,0.5441950293,0.2207551208
1,564875,0.141617649,0.1785052665
1,565005,-0.958127559,0.3861429947
1,565438,0.1459854958,0.3233147747
1,565851,-0.833997459,0.2038490723
1,566196,0.1001164775,0.41482901
1,566289,-1.799814479,0.2956610555
1,566507,0.502518992,0.3887270752
1,566793,-1.35917326,0.2865953084
1,566825,0.8612393879,0.3281579455
1,567240,-0.301665394,0.3605107241
1,567323,0.2013057902,0.1806964868
1,567502,0.1116570266,0.218828758
1,567614,0.2585479325,0.5326340756
1,567640,-1.478358404,0.404251747
1,567642,-0.344274861,0.5326935164
1,567662,-0.330688622,0.1414248339
1,567773,-0.3070407,0.2665640367
1,567971,-0.356765935,0.2903657413
1,568146,-0.281776217,0.3726671135
1,568183,-0.351329842,0.1886811806
1,568184,-0.385580092,0.4192208646
1,568367,0.1420284896,0.4391397126
1,568370,-0.273969944,0.4517289136
1,568706,-0.082193837,0.2705157753
1,569386,0.016285319,0.4788202209
1,569509,-0.484290317,0.5510614815
1,570024,0.0432040225,0.3073479926
1,570176,-0.732223388,0.2350620326
1,570210,0.2463940753,0.2957073783
1,570256,-0.605512548,0.1260848558
1,570486,-0.948602605,0.3821486309
1,570510,0.6764547158,0.2877640934
1,571202,-0.214920238,0.263635746
1,571321,0.2274184637,0.2897571243
1,571348,-0.479399925,0.2939033171
1,571459,0.0318377998,0.1466140212
1,571883,0.6409310205,0.310637675
1,572122,-0.245271778,0.1508240302
1,572257,0.2704268772,0.1891266021
1,572352,-0.524255335,0.3123018797
1,572428,-0.141368066,0.2473987891
1,572543,0.6272353486,0.3281249138
1,572989,-0.202669426,0.2382195114
1,573036,-0.11502552,0.1613040252
1,573168,0.3052243527,0.2115136743
1,573381,0.0889621229,0.2344285976
1,573396,-0.452399564,0.3689003831
1,573443,0.0332093255,0.4374210976
1,573546,-0.656312473,0.2734098044
1,573572,0.8532511122,0.2825564811
1,573594,-1.351075635,0.2960309284
1,573648,0.2608700796,0.187306958
1,573822,-0.71028055,0.2419707967
1,573833,0.1810014761,0.2189136816
1,574254,-0.132304512,0.3399806602
1,574327,0.6433813596,0.2655576118
1,574401,-0.069718814,0.3325170334
1,574447,-0.255920569,0.4698889072
1,574449,-0.201660257,0.3941829094
1,575176,-0.261249858,0.5444207827
1,575190,-0.652244216,0.3876559457
1,575402,0.3539009442,0.2087925391
1,575652,0.1195548426,0.1643480873
1,575762,0.3460448954,0.3709101913
1,576028,-0.6745098,0.2829110134
1,576265,0.1610366477,0.5423464898
1,576484,-0.110139788,0.2947068786
1,576534,-0.462556274,0.3175863943
1,576561,-0.758752493,0.1779801387
1,576919,-0.331526406,0.4205443642
1,577074,0.4407189096,0.2485429403
1,577201,-0.10359125,0.161593481
1,577428,0.2003148853,0.247615926
1,577479,-0.306965718,0.2051299802
1,577501,-0.296211276,0.3484935675
1,577645,0.5386223504,0.3169330851
1,577736,0.1090025385,0.361483115
1,577825,-1.251498995,0.4194144823
1,578381,0.2575599328,0.3113706881
1,578391,-0.301836956,0.2877906303
1,578736,-0.772932512,0.3891655993
1,578764,-0.611248696,0.4545196527
1,578809,0.4253213538,0.5583825028
1,578825,0.6137910253,0.1829687464
1,579106,0.0098017882,0.1830825918
1,579434,-0.811795662,0.2389979375
1,579580,-0.60426956,0.4705778828
1,579850,0.2203610572,0.1858917909
1,579917,0.1264223665,0.3331465021
1,580414,0.365966913,0.2108606704
1,580491,-1.040936783,0.2076931584
1,580497,0.6553707705,0.3459831555
1,580551,-0.611205324,0.427922882
1,580606,-0.417243118,0.5534215478
1,580640,-0.640966606,0.47004104
1,580823,-0.033701768,0.4129282234
1,581352,-0.384332769,0.3931794301
1,581678,-0.179228672,0.2362454934
1,581793,-0.360001362,0.3970807219
1,581982,1.1117613604,0.2675421576
1,582144,-0.304095084,0.1982095516
1,582639,-0.313619014,0.3961726064
1,582688,-0.273449027,0.2636541882
1,582715,-0.281055754,0.3606862232
1,582729,0.1395080785,0.4920825262
1,582818,0.6017645754,0.2141455188
1,582981,-0.239229131,0.421942196
1,583094,0.0396222532,0.3807330139
1,583283,-0.467235785,0.1894139876
1,583778,1.0750227676,0.323690816
1,583916,0.2302249983,0.2392344082
1,583953,-0.171269826,0.5290829106
1,600063,0.4885270975,0.2840786884
1,600183,0.1685234271,0.2979165462
1,600453,0.000470909,0.4303552487
1,600551,1.137688344,0.5035170092
1,600619,0.1127924954,0.2750303112
1,600767,0.2851596738,0.2537537495
1,601232,-0.673931723,0.479658908
1,601267,0.4930856836,0.4460359628
1,601337,0.1796701752,0.3629318246
1,601421,0.1722638868,0.3859881693
1,601509,0.0799855493,0.2651407858
1,601605,-0.225600734,0.1603751191
1,601890,0.235846306,0.2741203659
1,601916,-2.713072038,0.253375205
1,601925,0.4005143192,0.2509286489
1,601995,0.5648249185,0.3332520289
1,602296,-0.560378608,0.4253408178
1,602412,-0.330362488,0.2748552787
1,602550,0.0403350137,0.1853549039
1,602675,0.3794801481,0.4074462728
1,603187,0.1460218835,0.5583170462
1,603617,-0.239725706,0.1858903408
1,604001,-0.260323205,0.5558762238
1,604055,0.2292496548,0.2980094744
1,604079,0.6952529937,0.2083075331
1,604209,-0.107951365,0.3781851801
1,604513,-0.844696005,0.2497851486
1,604692,-0.138072011,0.4493473792
1,604777,0.1688537722,0.2196789055
1,604802,-0.216292419,0.2110699943
1,605069,1.3316244236,0.2295801141
1,605119,-0.907491389,0.4110496696
1,605309,-0.63970645,0.1881189658
1,605325,0.1462123119,0.4239600752
1,605383,-0.087917702,0.5558550972
1,605481,0.3702143146,0.2633474751
1,605490,0.0837729686,0.2164626925
1,605815,-0.626460363,0.2456775709
1,605938,0.1278832899,0.4206171295
1,606134,0.1805333541,0.5635851617
1,606259,-0.170151895,0.4318696063
1,606435,-0.052350042,0.1728913199
1,606445,0.2595773651,0.1706498477
1,606520,0.2656447811,0.1707147212
1,606559,0.6487620449,0.2054294189
1,606676,-0.562572329,0.3460916781
1,606922,0.3253841735,0.2409516952
1,607125,-0.091896575,0.2085358545
1,607209,0.6096953433,0.4156093447
1,607527,0.1532893464,0.5583438899
1,607919,-0.101175884,0.3867478031
1,608199,-0.277768017,0.5609018728
1,608293,-0.023871165,0.5487764333
1,608320,0.0573269664,0.1897221295
1,608333,0.1095113698,0.2089864753
1,608498,-0.381638308,0.3557637425
1,608671,-0.268214997,0.473894187
1,608695,-0.446715534,0.1900098004
1,608726,-0.519232112,0.5136540923
1,608877,0.2363879494,0.2039600533
1,609009,-0.489457274,0.2231472916
1,609350,0.8016909091,0.216059128
1,609397,0.1826384689,0.4533006456
1,609723,-0.170240534,0.4172178834
1,609913,-0.187675706,0.1956074242
1,609956,0.6977242794,0.310411291
1,609963,-0.173915089,0.2025861854
1,610005,-0.538332153,0.36336937
1,610063,0.1341118147,0.325074843
1,610386,-0.578659311,0.5033487036
1,610418,-0.051869796,0.151424614
1,610432,-0.473377535,0.2195375523
1,610491,0.8916804515,0.1762738422
1,610673,0.0836353766,0.4650454879
1,610725,-0.084680369,0.3171988067
1,610737,-0.175223897,0.3203336043
1,610884,0.3515701305,0.1478143697
1,611294,0.1759571508,0.2977673311
1,611320,1.1170886444,0.2063394504
1,611759,-0.333168981,0.3566419872
1,611806,0.2106011475,0.416549318
1,611881,0.4582458112,0.1650593363
1,611945,-0.479874727,0.5610380574
1,612346,-0.199116799,0.227128274
1,612497,0.4212013901,0.1783696282
1,612561,0.0195018689,0.2508765162
1,612961,-0.165962242,0.1620751598
1,613083,-0.372992292,0.3742097176
1,613199,-0.943007109,0.2403776786
1,613372,0.0247124021,0.5609105441
1,613899,0.2746436446,0.1570874152
1,613981,1.6610601584,0.1999124843
1,614196,-0.553524627,0.4129832932
1,614473,-0.332591248,0.2878537169
1,614513,0.0400024525,0.3360824446
1,614632,-0.609096894,0.4561034539
1,614656,0.386645568,0.1699646103
1,614689,-0.519733368,0.1740100683
1,614931,0.5556378865,0.3395921428
1,614938,1.8673017969,0.1659152543
1,614942,-0.097380755,0.1710940772
1,615007,-0.226072541,0.3863876366
1,615548,-0.200283406,0.4327023054
1,615708,-0.701215091,0.1981481944
1,615829,0.2128073955,0.3247288596
1,615908,-1.181914966,0.3892478042
1,616140,-0.006088281,0.3560218245
1,616228,0.1149239797,0.3986719043
1,616272,-0.191205917,0.3444726846
1,616640,-0.239627174,0.5346695831
1,616985,-0.94526774,0.2312915229
1,617042,0.4188131075,0.2100980378
1,617158,0.3093882372,0.4560767451
1,617207,-0.473665612,0.2326776267
1,617313,0.2569811462,0.4514916298
1,617409,0.2133566451,0.2711579975
1,617521,-0.232924802,0.1794481243
1,617655,-0.053067875,0.4363668469
1,617765,0.2744021314,0.2835762823
1,617843,-0.789959338,0.2223406502
1,618112,0.5538702961,0.412011991
1,618242,-0.536700197,0.4128433015
1,618469,-0.948464291,0.1621054583
1,618714,0.8847614235,0.1667719785
1,618736,0.1305287007,0.3598134927
1,618753,0.585093074,0.4934829213
1,619484,-0.616576919,0.152116691
1,619651,-0.360203286,0.260934616
1,619829,-0.107844696,0.5558470814
1,620841,0.0351936539,0.5511583546
1,620886,-0.382212042,0.2180830155
1,621120,-0.009777321,0.1586110316
1,621153,0.4757000675,0.3513976575
1,621348,0.3618765301,0.3576054593
1,621438,0.0575111591,0.2256439309
1,621440,-0.413081202,0.2625750886
1,621794,-0.035986657,0.2047192933
1,621903,0.1066387059,0.344538281
1,621954,-0.060592092,0.5444334276
1,622302,0.1331304368,0.5444200051
1,622562,-0.116800762,0.4366963011
1,622727,0.1891702204,0.475321068
1,622780,0.5258932774,0.3483225969
1,623025,-0.46013755,0.1681737501
1,623061,-1.287782698,0.4055251701
1,623265,0.318606521,0.1830018451
1,623570,-0.097148812,0.1569588268
1,623778,0.6746960206,0.2125927087
1,624037,0.0980236806,0.3468515115
1,624428,0.0542451406,0.2850599792
1,624442,0.4049319395,0.280306681
1,624615,0.0825038215,0.2622440181
1,624788,0.1267051498,0.1667656484
1,624789,-0.424126877,0.4806033753
1,625667,0.4485928131,0.4393925071
1,625730,0.0215638767,0.2019145409
1,626011,-0.262827329,0.1454535684
1,626050,0.4407192678,0.2383780179
1,626126,-0.847958816,0.2792190203
1,626139,-0.610625941,0.2224007463
1,626381,1.2585685188,0.2005809349
1,626433,-0.489557704,0.3790591283
1,626442,0.616943785,0.2585409646
1,626476,-0.147510574,0.2099032116
1,626733,-1.492340113,0.2044706011
1,626759,-1.106777693,0.3377689761
1,626857,-0.329446191,0.2145281031
1,626905,0.0149890945,0.1573867933
1,626997,-0.159190099,0.2719770712
1,627032,-0.410132628,0.2430463692
1,627162,0.9353106929,0.2893528736
1,627248,0.1257163636,0.2954180469
1,627516,0.4659928572,0.4813165515
1,627564,-0.076709103,0.4514074162
1,627610,-0.08345472,0.311887511
1,627750,-0.836530832,0.4544871716
1,627984,0.0666427743,0.3601761
1,628049,-0.296306034,0.4869303201
1,628077,-0.462931337,0.4913710919
1,628199,0.7015572091,0.1922543798
1,628336,-0.794458813,0.3554308036
1,628723,1.0339046212,0.2085433797
1,628877,-0.406840387,0.3162489076
1,628972,0.2274109379,0.1725582992
1,629136,-0.251487802,0.2048759824
1,629195,-0.130466287,0.2962640761
1,629206,0.2731872529,0.2523797331
1,629228,-0.14789169,0.2393535758
1,629264,0.4707463902,0.347147223
1,629324,-1.125174095,0.2856517056
1,629672,-0.253403329,0.2006014966
1,629791,1.0326626635,0.2578954706
1,629853,0.0871265165,0.1712101923
1,629910,0.3269679363,0.2472751929
1,630073,0.4429455585,0.1870976991
1,630478,-0.936149441,0.224282563
1,630716,-0.211522362,0.3956847048
1,630782,0.3880625609,0.1975822618
1,631300,1.2461043701,0.2818226313
1,631526,-0.678023724,0.1879188066
