i,idp,estimate,std
2,354111,0.6304606832,0.2738556233
2,354817,-0.742148091,0.3180899124
2,354946,0.8846523423,0.3106830135
2,355101,1.0129986251,0.2717640298
2,356228,-0.174549802,0.3612007253
2,356314,-0.411698186,0.3307381375
2,356821,0.1903637996,0.2137168396
2,356822,-0.220143502,0.3033126232
2,357403,0.8617879289,0.3872093164
2,358443,0.0886195132,0.4801435627
2,359966,-0.772371369,0.4163705098
2,360750,-0.274999782,0.3090172704
2,360877,-0.429170046,0.4668015022
2,361000,1.1347569435,0.3749385036
2,361203,-0.430702883,0.1903304951
2,361370,0.4227335149,0.2816406887
2,361402,-0.75757373,0.4400256987
2,362496,-0.166274488,0.4803572854
2,362604,-0.54393448,0.3772490663
2,362606,-1.275515747,0.2966292513
2,363277,-0.409301863,0.2438290762
2,363532,1.834959195,0.3395130316
2,363813,-0.520352126,0.3697629374
2,364001,-1.002971611,0.3661480094
2,364179,-0.08208586,0.4759624788
2,364719,0.6481423158,0.44203319
2,365558,-0.149312154,0.2132912038
2,365865,-0.807712727,0.4421367202
2,367318,0.4157556303,0.4610238016
2,368274,-0.306213238,0.463434935
2,368362,0.7211630246,0.4780684294
2,369271,0.8292674759,0.4665873419
2,369521,0.0255827241,0.4564694152
2,369531,-0.172074084,0.3209956091
2,370054,-0.05318911,0.4553527497
2,370077,0.3441059855,0.4333642472
2,371844,-0.180264619,0.3809193383
2,372221,-0.244166438,0.3668298456
2,372262,0.0162512075,0.4677778573
2,372343,0.7561011577,0.3792250233
2,373316,0.2253972677,0.4424005922
2,373494,-0.436665123,0.386684364
2,373551,1.3961092108,0.219399209
2,374119,0.3596965224,0.1876336942
2,374477,0.4857536375,0.3720820515
2,375648,-0.177650947,0.340407254
2,376857,-0.274822988,0.479938395
2,377479,0.132114375,0.3008098198
2,378990,0.1002663616,0.4552652178
2,380601,0.5683848832,0.3732145471
2,400859,-1.209610082,0.3398124226
2,401368,-0.464292163,0.4181317022
2,401526,1.5155099375,0.3520757837
2,401624,0.3603948712,0.4666788246
2,402717,-0.262002872,0.4517826179
2,403006,0.2903158255,0.2722692313
2,403111,0.8599139709,0.4677768565
2,403571,-0.40384633,0.4220114739
2,403937,-0.244538708,0.4244767174
2,404052,-0.525758074,0.3182153511
2,404853,1.1350692735,0.4361485645
2,405419,-0.391089882,0.4260490965
2,405695,-0.040374591,0.4280127801
2,406857,1.3004175727,0.2924667455
2,406901,-0.709385405,0.4206738542
2,406983,-0.755780363,0.4589177094
2,407436,0.0659599722,0.4636582891
2,407757,0.1641014878,0.4797713835
2,407785,0.2391313034,0.4375849039
2,408704,0.5542712392,0.3170854209
2,408824,0.7529427101,0.4668587141
2,408951,-0.452521188,0.4313075664
2,409294,-0.040199144,0.423075211
2,409344,1.6130971611,0.4004601145
2,409729,0.5590990127,0.2514568441
2,410093,0.4311413238,0.3235676128
2,410718,0.4064913491,0.2606317273
2,410938,-0.570532863,0.3657584655
2,411232,1.298224125,0.4667407666
2,412551,-0.152246199,0.417332777
2,413509,0.6081456391,0.4419747109
2,413806,-0.11505708,0.408051614
2,414125,0.164884913,0.2818922065
2,414669,0.352480606,0.4667476795
2,415298,-0.620643801,0.4715747556
2,415961,-0.919506746,0.4801400975
2,417246,-0.185612764,0.2209436796
2,417305,0.9557670477,0.3845418758
2,417844,-0.636250956,0.4323803264
2,417993,0.1651156665,0.4755385601
2,419636,1.4034501013,0.3069232116
2,420567,0.8785140002,0.4809470753
2,420579,-0.520529153,0.3995129691
2,421285,0.4772275234,0.4147062185
2,421986,1.213966647,0.3696601271
2,422908,0.860955325,0.4708285975
2,423442,-0.538850538,0.4752207813
2,424825,-0.518006926,0.4668405233
2,424833,0.3505502031,0.3063262614
2,425728,-0.254339182,0.3656183074
2,425795,-0.813526956,0.2205407183
2,426256,-0.584807796,0.3538055534
2,426596,-0.242169256,0.339984702
2,427528,-0.676870183,0.408448534
2,427731,-0.017379509,0.3314946415
2,429341,-0.779303514,0.4185965504
2,429472,-0.483048438,0.448603274
2,429722,-0.64088193,0.4330632555
2,430014,-0.511412941,0.4625630292
2,430292,-1.039479932,0.4631458291
2,430319,0.2398874374,0.463066555
2,430841,1.3222275304,0.4626722628
2,431231,0.5857642906,0.458870837
2,431693,0.2753883961,0.2751439803
2,432179,-0.436468656,0.4797478639
2,432875,0.7411741717,0.4361785771
2,432975,0.0018939566,0.3308299312
2,432983,-0.081070831,0.4751575029
2,433370,-0.136679247,0.38422214
2,433418,-0.804416762,0.4384876294
2,433828,-0.223580883,0.4752982102
2,434029,0.2393065214,0.2960447862
2,435956,-1.208153151,0.3353735477
2,435993,-0.087447451,0.3721583602
2,436643,-0.217706097,0.4434932096
2,437336,-0.477599283,0.223920146
2,437385,-0.133735183,0.3727662867
2,438003,0.1608639775,0.2493227104
2,438042,0.5623810409,0.3817164466
2,438548,-0.350328713,0.4334722651
2,438811,-1.624958115,0.280860536
2,439243,-0.957402889,0.363459883
2,439576,-1.153462778,0.3562309063
2,439968,-0.644018969,0.4099887484
2,440103,0.5917180223,0.32199147
2,440192,-0.532295417,0.3676005038
2,441703,0.8902998942,0.3122167221
2,441934,0.0245331298,0.3433974254
2,442181,-0.319953493,0.3060981415
2,442408,-0.468220385,0.4039992284
2,442461,-0.012458974,0.2446403171
2,442644,-0.217077408,0.4565921688
2,443261,-0.984320633,0.4259197473
2,444061,-0.614526702,0.2898058528
2,445085,-0.227286573,0.4754771628
2,445402,-0.855700134,0.3658135963
2,446094,1.0275888142,0.2314885434
2,447988,0.741779126,0.3971913954
2,448992,-0.363204289,0.4077106161
2,449590,0.1264687595,0.2207628026
2,449955,-0.742403758,0.4709535137
2,450282,0.6918633371,0.3381595078
2,452203,0.0321673848,0.307124239
2,452508,-0.668769902,0.4710049604
2,452974,0.7473911441,0.3940818831
2,453222,0.4412484485,0.2486957509
2,453307,-1.06230549,0.3326315444
2,453461,-0.661008111,0.4425005933
2,453862,0.3634572647,0.2368495093
2,453870,1.8152932983,0.3580467503
2,453920,0.0410070181,0.3634944316
2,454417,1.30478235,0.3564683631
2,454805,0.3985438424,0.3498751072
2,454811,0.0710470057,0.2655146296
2,454964,0.2957735338,0.3493533361
2,455568,0.6342756501,0.2766401592
2,455906,0.6516457822,0.3038864378
2,456558,-0.10645666,0.3598254128
2,457122,-0.718037854,0.4714100799
2,457385,0.2935261801,0.2131652821
2,458103,-0.200410065,0.4799215861
2,459313,-0.072977632,0.4450899904
2,459418,-0.647118049,0.2069029697
2,459936,-0.168809606,0.3031954776
2,461032,-0.874816691,0.3252070457
2,461525,0.7271990853,0.4023581743
2,461906,0.6495843742,0.2597841626
2,462141,-0.028722651,0.3061860323
2,462893,0.3836908706,0.2249799299
2,463183,0.634288491,0.4240704326
2,463695,-0.300656875,0.2927796336
2,463942,0.6212508425,0.4666703354
2,464357,-0.69084047,0.4462034707
2,464449,0.0425507005,0.4710027279
2,464557,0.3276127228,0.2499424694
2,464661,0.7638784602,0.3597852385
2,465466,-0.958199172,0.3575682661
2,466013,-0.146816139,0.355854618
2,466301,0.457122463,0.2937455663
2,466680,-0.600384813,0.4451011626
2,466968,0.1019516847,0.4819952915
2,467346,-0.449745342,0.3553906277
2,467847,-0.083590673,0.4367139223
2,467922,-0.801195088,0.3426554071
2,469919,-0.528214096,0.2339257526
2,471769,0.3514183482,0.2561104663
2,471937,0.2648218906,0.267324373
2,472543,-0.106814906,0.2273924442
2,472626,-0.549601055,0.3583484438
2,472993,-0.150223634,0.4761671434
2,473025,0.6783204791,0.4590388146
2,474053,-0.145569218,0.4332505003
2,474147,-1.15272122,0.3730443122
2,474865,0.1764741303,0.2391890066
2,476307,0.6711014581,0.3012814385
2,477773,-0.199160804,0.4752102483
2,478254,-0.331631891,0.3125576393
2,478620,-1.213483795,0.4408056008
2,478860,-0.106638255,0.4815016361
2,479801,0.4364452266,0.2547217029
2,480409,0.300236207,0.4672125714
2,480418,0.4037573584,0.466769451
2,500332,-0.280685181,0.3383808838
2,500769,-0.939734778,0.3721437531
2,501226,0.3215364588,0.4247362895
2,501379,-0.74889688,0.3178427224
2,503455,0.6015771238,0.4484827126
2,503595,0.1223005169,0.3302130901
2,503962,1.3129023198,0.3048618002
2,504078,-0.806402949,0.404389271
2,504543,-0.442522489,0.4715596254
2,504609,-0.257551074,0.3964432956
2,504704,0.303383503,0.3381681158
2,504857,-0.566300883,0.3673658637
2,505223,-0.321428448,0.4546739694
2,505553,-0.795349163,0.2148459912
2,506184,0.5929419738,0.2600743308
2,506213,-0.061337742,0.4104828411
2,506484,0.0763862459,0.3495304893
2,506608,-0.20915926,0.2086484767
2,507214,0.0377123566,0.4419869797
2,507529,-0.602744659,0.2268129539
2,507857,0.1849920746,0.2270955441
2,508022,-0.014390646,0.3610205585
2,508120,0.1795986236,0.4593114415
2,508479,-0.140315423,0.3472423075
2,508733,-0.400676275,0.3629965156
2,509224,-0.857767224,0.4087901779
2,509394,1.0919464489,0.439088351
2,511030,0.2300770852,0.3665852432
2,511189,0.2215874793,0.3433019218
2,511689,-0.334060378,0.4484166039
2,511732,-0.923993118,0.3619224636
2,512480,0.3152773963,0.4626214208
2,513101,-0.904289375,0.4307450778
2,513107,0.6946389722,0.2446546131
2,513831,-1.110018176,0.4262206572
2,513924,-0.058333603,0.4761166284
2,514424,-0.328471776,0.4486269909
2,514619,-0.212023123,0.4123598916
2,514867,0.3345057392,0.4124163084
2,515041,0.5708423996,0.2812749021
2,515732,-0.050403291,0.3715611432
2,517390,0.1868592228,0.3631770271
2,518017,0.1483401728,0.4666764478
2,518602,0.9819727188,0.3260259901
2,518825,-0.876473033,0.2559147225
2,518886,-0.28310969,0.2470499275
2,519183,-0.2382858,0.3187163732
2,519662,0.3701986789,0.4760214811
2,521520,0.0230664042,0.4468006632
2,521729,0.1634810621,0.3530040215
2,521877,-0.908844731,0.2275207956
2,523173,0.977071757,0.4588199922
2,523344,0.0810766916,0.310826428
2,524037,0.1651533047,0.449977095
2,524161,0.5697400946,0.2332285727
2,524253,-0.803468766,0.439368456
2,524305,-0.509595783,0.3511239083
2,524376,0.6880518459,0.3451964898
2,524681,0.0608380509,0.4767139898
2,524859,-0.88384877,0.3268334228
2,525293,0.667635499,0.3017052712
2,525463,1.432393546,0.395518879
2,525535,-0.649144917,0.414645663
2,525735,-0.527796568,0.4341433157
2,526109,-0.191751136,0.4043630908
2,526121,0.2545570925,0.3407348822
2,526703,0.5090231124,0.3626181488
2,526883,0.1641625757,0.2619497672
2,526939,0.5762762666,0.4484097659
2,527298,-0.454510416,0.3194457176
2,527785,-0.81261513,0.4118678371
2,527890,-0.84357693,0.3422016242
2,528399,-0.621255902,0.3052372207
2,528480,1.2513313055,0.3154780637
2,528633,-1.187708265,0.228208524
2,528849,-0.623924792,0.3529247486
2,529469,0.0801429232,0.4499476376
2,529627,0.7036298203,0.3184717614
2,529795,-0.407386336,0.3741591503
2,530351,0.5426354763,0.3683649215
2,530806,-0.21280349,0.3589599492
2,530931,1.4305479008,0.3844745963
2,531910,-0.78806497,0.467321998
2,532356,0.0365500532,0.4347346615
2,533088,-0.380687402,0.3540170914
2,533283,0.1930580401,0.2615964946
2,533603,0.9212632318,0.2882032254
2,534012,-0.122515576,0.2933023379
2,534943,-0.017996546,0.4362981018
2,535066,-0.462014288,0.3146488592
2,535727,0.2284317136,0.4118862279
2,535885,-0.538658385,0.2629832366
2,535930,-0.302502557,0.3807438394
2,536158,-0.947937838,0.4759354772
2,536181,0.1986735078,0.4389240307
2,536184,0.5337668195,0.4553924406
2,536226,-0.932707794,0.4337615732
2,536770,-0.221074371,0.2439147151
2,536800,0.0727206321,0.3669921723
2,537195,-0.563927315,0.332624437
2,537331,0.2720404187,0.3676747704
2,537765,0.0208671675,0.4485969499
2,537795,-0.595539025,0.353800397
2,537920,-0.224119533,0.4534383977
2,538619,-1.321992639,0.2914862776
2,538975,-0.600291019,0.3261006303
2,539088,0.5486509992,0.3787288295
2,539125,-0.81406112,0.3294714295
2,539169,-0.110661977,0.3071161914
2,539232,-0.353049309,0.3763541723
2,539336,-0.071802828,0.3644221381
2,539439,0.4949340177,0.4538176807
2,539544,0.457388187,0.2712141107
2,540021,0.3315432224,0.3683262436
2,542157,0.3838312463,0.4708724955
2,542608,0.7490394815,0.2646334666
2,543528,0.2902841239,0.2258510074
2,543660,0.5990971831,0.2977171901
2,543804,-0.799607666,0.4311333667
2,544170,0.2751501927,0.4677285772
2,544198,0.7673972089,0.320445498
2,544367,0.1027596462,0.3093955134
2,544577,-0.182965703,0.4801603126
2,544682,-0.192219319,0.4235350116
2,545319,-0.660879238,0.2314373952
2,545538,-0.4011963,0.4667957094
2,545588,0.3642137831,0.3699201079
2,545589,1.6572106828,0.3283405561
2,546365,-0.633653212,0.455186339
2,546836,-0.517845948,0.2612716042
2,547466,0.370333811,0.3251693876
2,547575,-0.294276778,0.3705766467
2,547809,0.1968866694,0.3517392163
2,548620,-0.641213142,0.4811233372
2,549209,-0.472833527,0.4713931667
2,549553,-0.867278309,0.3463583804
2,549990,-0.547534764,0.4429634636
2,551062,0.7956392584,0.442140607
2,551316,-0.214566116,0.3626982674
2,551482,0.6754902013,0.3698454698
2,551646,-0.014875481,0.3814976842
2,552350,0.3749933624,0.3858712855
2,553189,1.0885535786,0.3421570442
2,553339,0.2921095474,0.3582750925
2,554136,0.224258325,0.4605075854
2,554320,-0.674050605,0.4761655502
2,554627,-0.076320658,0.4717917268
2,554945,0.2717196949,0.2718485386
2,555308,-0.352080699,0.4097736971
2,555740,-0.082142791,0.4466002308
2,556807,-0.629962733,0.479738593
2,557261,-0.559947525,0.4105708133
2,557756,-0.547695282,0.4628290552
2,558182,0.342272201,0.3081472475
2,558185,-0.340950143,0.2392905911
2,558202,0.4248725129,0.305942967
2,558590,-0.290576517,0.4761885432
2,558712,-0.790065342,0.3659966804
2,559066,-0.271056075,0.4307231478
2,559188,0.0843223643,0.3674874364
2,559591,0.1554127454,0.4806645518
2,560020,0.0159912651,0.2197780576
2,560183,0.0210085711,0.4588962126
2,560744,-0.841035163,0.3227562746
2,560751,-0.654885358,0.2759155639
2,560775,0.0441139037,0.3710188082
2,560904,1.4315068949,0.3665457014
2,561722,0.2048024812,0.4392402296
2,561979,-0.045389116,0.2299143607
2,562928,-0.630311366,0.4677769639
2,563583,-0.445674148,0.4675863502
2,564332,-1.071039372,0.4049741285
2,564485,-0.02897114,0.2710243132
2,564755,0.0512971224,0.4666719819
2,565898,-0.28483404,0.3274873748
2,566516,0.6105671246,0.4594522946
2,566568,0.709523741,0.4320348954
2,566817,-0.769094341,0.4593810488
2,567765,-0.083407006,0.3191147766
2,567811,0.0097456737,0.4257414224
2,569161,0.6730308334,0.4022786255
2,569994,0.1786257041,0.4146750886
2,570914,-0.213879959,0.2849500783
2,571079,-0.000668031,0.4363505663
2,571175,-0.725679637,0.4676871966
2,571332,0.0153194087,0.4593663129
2,572228,-0.09796156,0.4206795835
2,572749,-0.084581279,0.471027309
2,573264,-0.56156181,0.2416186492
2,573540,-0.19380756,0.4803145448
2,573685,0.292105096,0.3700129557
2,574454,-0.01295894,0.4212385887
2,574780,-0.806380328,0.3479309845
2,575051,0.0555031998,0.2524499171
2,575139,-1.507418867,0.3126345987
2,576060,-0.187340988,0.4280595377
2,576064,-0.206069257,0.3367715702
2,576203,0.1431069249,0.3682440497
2,576257,-0.824379729,0.3541659018
2,576513,0.129051201,0.4517583669
2,577868,0.5937133813,0.4397211615
2,579386,-0.43615103,0.2943752409
2,579892,-1.076107254,0.4629902108
2,580305,-0.223163155,0.4104980591
2,580408,0.2770856402,0.3624363384
2,581682,-0.117500958,0.4392760987
2,581790,-1.348146061,0.3196003876
2,582635,-0.35876914,0.4483165975
2,583969,0.2955654656,0.3562762063
2,601583,-0.389282207,0.4761432991
2,601591,0.1566290337,0.4124739901
2,601834,-1.528621444,0.2918196154
2,601926,1.6166885145,0.3305412581
2,602482,0.9160261308,0.4408321355
2,602669,-0.770578425,0.4752548265
2,603047,-0.062297751,0.4589575489
2,603226,-0.073999113,0.4796511095
2,603914,0.8037091754,0.4390660741
2,603977,-0.47681119,0.4390628053
2,605023,-0.48095246,0.4139956154
2,605270,-0.664140733,0.4667272366
2,606458,-0.313379997,0.4334207795
2,606735,-0.413976987,0.2999673447
2,607292,1.1108256886,0.306874591
2,607307,1.8471423167,0.3088698865
2,607607,0.400605419,0.3370108062
2,608065,1.3330768831,0.4895670054
2,608533,0.5459622781,0.4522941483
2,609347,0.2609322511,0.4004199201
2,610995,-0.576605711,0.351432757
2,612963,-0.558428652,0.455252648
2,613191,-0.574888151,0.4589285123
2,613640,0.4202646211,0.4065036772
2,614314,0.6916011162,0.3496108957
2,614539,0.5043846582,0.4668850475
2,615117,-0.278052927,0.3502380206
2,615186,0.0168473402,0.3298730121
2,615272,0.6558155543,0.2414961671
2,615980,-1.002522347,0.4205974714
2,616222,0.5724113865,0.4762301854
2,616308,0.2762847251,0.3666285883
2,616551,0.1803101834,0.4752532403
2,616628,-0.121461189,0.3835610439
2,617732,0.3090525913,0.4252971928
2,617860,-0.392867583,0.2188626026
2,619010,0.1073744066,0.4710378829
2,619230,-0.556366442,0.3658553784
2,619447,0.571196281,0.3705998826
2,619989,1.559896254,0.4420762924
2,620011,1.3310600512,0.3362410235
2,620041,0.7692880735,0.4665757017
2,620230,0.0592797781,0.3356621977
2,620509,-0.341765835,0.4798236966
2,620611,1.2205394716,0.3437456314
2,621179,-0.531737595,0.4256388587
2,621443,-0.39897061,0.3514254093
2,621778,0.3224583344,0.2777245443
2,621802,0.2670316477,0.3477413612
2,622015,-0.558607059,0.3341943671
2,622080,0.5770042651,0.3856946198
2,622656,-0.700067234,0.4259004498
2,624263,0.439298591,0.4498737077
2,624749,0.7336465591,0.4718879841
2,624823,0.6094550497,0.3653272456
2,625020,0.3523364012,0.253203463
2,625228,-0.453918124,0.3122786407
2,626178,-1.241395383,0.3704477596
2,626784,-0.418182138,0.3334797995
2,626941,0.0105525493,0.463744968
2,627154,0.2200574113,0.4713150726
2,627346,-0.093277649,0.3743444234
2,627650,-0.124326877,0.4803952014
2,628315,-0.411558962,0.4634702407
2,628540,-0.730272411,0.448312848
2,628578,-1.2641092,0.4754284132
2,628855,-0.514899586,0.2278224227
2,629185,0.4330396036,0.4530858601
2,631371,-0.78406107,0.4491060724
2,633373,-0.25064563,0.370955915
2,633779,-1.145307684,0.3568936746
2,634387,0.8051265397,0.3404706356
2,634600,0.4733485746,0.2868812884
2,634642,0.1592443559,0.3643692647
2,634856,1.2823259566,0.2627338848
2,634902,0.2017162765,0.466658738
2,635945,-0.341694536,0.2679216677
2,637370,0.5255297753,0.4434459111
2,637404,-0.123595639,0.3119985655
2,637571,-0.004314032,0.2822376966
2,637669,-0.594510716,0.4589893143
2,638279,-0.580393359,0.4708210095
2,639312,0.6716326871,0.2940516404
2,640471,-0.026901886,0.4455365781
2,640484,1.5096206581,0.3560168562
2,641101,1.3510087489,0.2380709939
2,641312,0.4236736725,0.3625478243
2,641694,0.0875242621,0.2129678211
2,641806,0.5947674032,0.3625874806
2,641992,-0.16102935,0.3734187048
2,642609,-0.785285756,0.3798158694
2,642742,-0.384800591,0.2964823396
2,642743,-0.05035868,0.4640632889
2,642770,-0.298139548,0.3735209547
2,643269,1.2123252943,0.3510453492
2,643706,0.1757931218,0.361751182
2,643799,-0.975291483,0.3004992927
2,644745,-1.351744369,0.365172853
2,645069,0.1015300197,0.4551653257
2,645100,-0.403067847,0.4667718936
2,645567,-0.428577889,0.3546529461
2,646247,-0.608634887,0.404007661
2,647335,-0.396789763,0.2825998354
2,647480,0.3796368606,0.3957524825
2,647517,0.2891822192,0.4801343877
2,648111,0.579176477,0.4806434277
2,648323,0.1078427122,0.4179431584
2,648681,0.6139962137,0.3184126869
2,649370,-0.254724445,0.4589945653
2,649479,0.3414314508,0.2998838078
2,650179,-0.4102361,0.3137962778
2,650248,-0.761704533,0.3200183889
2,650682,0.1662675632,0.3877906585
2,650861,-1.333576825,0.2123674577
2,651349,-0.422987968,0.3758666083
2,652316,0.4293668109,0.3114999559
2,652364,-0.330622368,0.4752270886
2,652972,0.2280418682,0.3120679214
2,653611,0.0081569597,0.3577314216
2,654186,-0.148370192,0.3403578346
2,656037,0.2384129522,0.4197012039
2,656377,0.5176162593,0.451874636
2,656689,-0.36268398,0.3453845294
2,657484,-0.777580766,0.3273650795
2,658258,0.1145717023,0.2710261661
2,659190,0.478125043,0.4798761803
2,659530,0.1294455103,0.4452977924
2,660258,0.4332180157,0.3744936227
2,660334,0.1733884123,0.4678797445
2,660671,-0.41094687,0.4262362725
2,661318,0.0267179934,0.3943315271
2,661655,-1.407726239,0.4146203908
2,661819,-0.446381993,0.3240339005
2,662312,-0.035524056,0.3596631945
2,662598,0.2215914572,0.2624561813
2,662799,-0.253155263,0.3538115959
2,663148,-0.339705656,0.4666460165
2,663820,-0.979949466,0.2913033016
2,664039,0.5188605567,0.4636945086
