species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
CHENE_LIEGE;20.0;36.5;0.0;13.0;600.0;0;9.729089726664743;0.17957426594819859
CHENE_LIEGE;20.0;37.0;0.0;13.0;600.0;0;9.748220636709792;0.17980512125193154
CHENE_LIEGE;20.0;37.5;0.0;13.0;600.0;0;9.767351546754842;0.1800535419769702
CHENE_LIEGE;20.0;38.0;0.0;13.0;600.0;0;9.786482456799892;0.18031952812331478
CHENE_LIEGE;20.0;38.5;0.0;13.0;600.0;0;9.805613366844941;0.1806030796909668
CHENE_LIEGE;20.0;39.0;0.0;13.0;600.0;0;9.82474427688999;0.1809041966799248
CHENE_LIEGE;20.0;39.5;0.0;13.0;600.0;0;9.84387518693504;0.1812228790901886
CHENE_LIEGE;20.0;40.0;0.0;13.0;600.0;0;9.86300609698009;0.18155912692176018
DOUGLAS;20.0;10.0;0.0;13.0;600.0;0;15.072515374391543;0.012289389837375365
DOUGLAS;20.0;10.5;0.0;13.0;600.0;0;15.116247302575792;0.011974003710060025
DOUGLAS;20.0;11.0;0.0;13.0;600.0;0;15.15997923076004;0.011667687708354033
DOUGLAS;20.0;11.5;0.0;13.0;600.0;0;15.20371115894429;0.011370441832263104
DOUGLAS;20.0;12.0;0.0;13.0;600.0;0;15.24744308712854;0.011082266081794209
DOUGLAS;20.0;12.5;0.0;13.0;600.0;0;15.291175015312788;0.010803160456938642
DOUGLAS;20.0;13.0;0.0;13.0;600.0;0;15.334906943497037;0.01053312495769266
DOUGLAS;20.0;13.5;0.0;13.0;600.0;0;15.378638871681286;0.01027215958406164
DOUGLAS;20.0;14.0;0.0;13.0;600.0;0;15.422370799865535;0.010020264336052789
DOUGLAS;20.0;14.5;0.0;13.0;600.0;0;15.466102728049783;0.009777439213657129
DOUGLAS;20.0;15.0;0.0;13.0;600.0;0;15.509834656234032;0.00954368421687109
DOUGLAS;20.0;15.5;0.0;13.0;600.0;0;15.553566584418283;0.009318999345699974
DOUGLAS;20.0;16.0;0.0;13.0;600.0;0;15.597298512602531;0.00910338460013347
DOUGLAS;20.0;16.5;0.0;13.0;600.0;0;15.64103044078678;0.008896839980197628
DOUGLAS;20.0;17.0;0.0;13.0;600.0;0;15.684762368971036;0.008699365485871512
DOUGLAS;20.0;17.5;0.0;13.0;600.0;0;15.728494297155285;0.008510961117160369
DOUGLAS;20.0;18.0;0.0;13.0;600.0;0;15.772226225339534;0.00833162687407139
DOUGLAS;20.0;18.5;0.0;13.0;600.0;0;15.815958153523782;0.008161362756578004
DOUGLAS;20.0;19.0;0.0;13.0;600.0;0;15.859690081708031;0.00800016876471172
DOUGLAS;20.0;19.5;0.0;13.0;600.0;0;15.903422009892282;0.007848044898460485
DOUGLAS;20.0;20.0;0.0;13.0;600.0;0;15.94715393807653;0.007704991157831409
DOUGLAS;20.0;20.5;0.0;13.0;600.0;0;15.99088586626078;0.007571007542815461
DOUGLAS;20.0;21.0;0.0;13.0;600.0;0;16.034617794445026;0.007446094053409152
DOUGLAS;20.0;21.5;0.0;13.0;600.0;0;16.078349722629277;0.007330250689617953
DOUGLAS;20.0;22.0;0.0;13.0;600.0;0;16.122081650813524;0.007223477451454155
DOUGLAS;20.0;22.5;0.0;13.0;600.0;0;16.165813578997774;0.0071257743388927096
DOUGLAS;20.0;23.0;0.0;13.0;600.0;0;16.20954550718202;0.007037141351946359
DOUGLAS;20.0;23.5;0.0;13.0;600.0;0;16.25327743536627;0.006957578490615016
DOUGLAS;20.0;24.0;0.0;13.0;600.0;0;16.297009363550522;0.006887085754911084
DOUGLAS;20.0;24.5;0.0;13.0;600.0;0;16.34074129173477;0.006825663144809685
DOUGLAS;20.0;25.0;0.0;13.0;600.0;0;16.38447321991902;0.006773310660323303
DOUGLAS;20.0;25.5;0.0;13.0;600.0;0;16.428205148103267;0.006730028301434184
DOUGLAS;20.0;26.0;0.0;13.0;600.0;0;16.471937076287517;0.006695816068190251
DOUGLAS;20.0;26.5;0.0;13.0;600.0;0;16.515669004471764;0.006670673960548689
DOUGLAS;20.0;27.0;0.0;13.0;600.0;0;16.559400932656015;0.006654601978522221
DOUGLAS;20.0;27.5;0.0;13.0;600.0;0;16.60313286084026;0.006647600122093096
DOUGLAS;20.0;28.0;0.0;13.0;600.0;0;16.646864789024512;0.0066496683913090954
DOUGLAS;20.0;28.5;0.0;13.0;600.0;0;16.690596717208763;0.006660806786127549
DOUGLAS;20.0;29.0;0.0;13.0;600.0;0;16.73432864539301;0.006681015306560834
DOUGLAS;20.0;29.5;0.0;13.0;600.0;0;16.77806057357726;0.006710293952609289
DOUGLAS;20.0;30.0;0.0;13.0;600.0;0;16.821792501761507;0.006748642724285148
DOUGLAS;20.0;30.5;0.0;13.0;600.0;0;16.865524429945758;0.006796061621563489
DOUGLAS;20.0;31.0;0.0;13.0;600.0;0;16.909256358130005;0.006852550644456835
DOUGLAS;20.0;31.5;0.0;13.0;600.0;0;16.952988286314255;0.006918109792965157
DOUGLAS;20.0;32.0;0.0;13.0;600.0;0;16.996720214498506;0.0069927390671010075
DOUGLAS;20.0;32.5;0.0;13.0;600.0;0;17.040452142682753;0.007076438466839267
DOUGLAS;20.0;33.0;0.0;13.0;600.0;0;17.084184070867003;0.007169207992192501
DOUGLAS;20.0;33.5;0.0;13.0;600.0;0;17.12791599905125;0.0072710476431607236
DOUGLAS;20.0;34.0;0.0;13.0;600.0;0;17.1716479272355;0.007381957419756411
DOUGLAS;20.0;34.5;0.0;13.0;600.0;0;17.215379855419748;0.007501937321937068
DOUGLAS;20.0;35.0;0.0;13.0;600.0;0;17.259111783604;0.00763098734975025
DOUGLAS;20.0;35.5;0.0;13.0;600.0;0;17.30284371178825;0.0077691075031784355
DOUGLAS;20.0;36.0;0.0;13.0;600.0;0;17.346575639972496;0.007916297782234176
DOUGLAS;20.0;36.5;0.0;13.0;600.0;0;17.390307568156746;0.008072558186874659
DOUGLAS;20.0;37.0;0.0;13.0;600.0;0;17.434039496340993;0.00823788871714772
DOUGLAS;20.0;37.5;0.0;13.0;600.0;0;17.477771424525244;0.008412289373035776
DOUGLAS;20.0;38.0;0.0;13.0;600.0;0;17.52150335270949;0.0085957601545514
DOUGLAS;20.0;38.5;0.0;13.0;600.0;0;17.56523528089374;0.008788301061669414
DOUGLAS;20.0;39.0;0.0;13.0;600.0;0;17.608967209078;0.008989912094402487
DOUGLAS;20.0;39.5;0.0;13.0;600.0;0;17.65269913726224;0.00920059325275046
DOUGLAS;20.0;40.0;0.0;13.0;600.0;0;17.696431065446497;0.009420344536726038
EPICEA_COMMUN;20.0;10.0;0.0;13.0;600.0;0;14.688668128725633;0.010790539917467036
EPICEA_COMMUN;20.0;10.5;0.0;13.0;600.0;0;14.722280145505403;0.010648013112110975
EPICEA_COMMUN;20.0;11.0;0.0;13.0;600.0;0;14.755892162285177;0.010508969335645471
EPICEA_COMMUN;20.0;11.5;0.0;13.0;600.0;0;14.789504179064947;0.010373408588070147
EPICEA_COMMUN;20.0;12.0;0.0;13.0;600.0;0;14.823116195844717;0.010241330869384717
EPICEA_COMMUN;20.0;12.5;0.0;13.0;600.0;0;14.856728212624487;0.010112736179589498
EPICEA_COMMUN;20.0;13.0;0.0;13.0;600.0;0;14.890340229404261;0.009987624518685153
EPICEA_COMMUN;20.0;13.5;0.0;13.0;600.0;0;14.923952246184031;0.009865995886670358
EPICEA_COMMUN;20.0;14.0;0.0;13.0;600.0;0;14.957564262963801;0.009747850283546184
EPICEA_COMMUN;20.0;14.5;0.0;13.0;600.0;0;14.991176279743572;0.009633187709312145
EPICEA_COMMUN;20.0;15.0;0.0;13.0;600.0;0;15.024788296523342;0.009522008163968285
EPICEA_COMMUN;20.0;15.5;0.0;13.0;600.0;0;15.058400313303116;0.009414311647514292
EPICEA_COMMUN;20.0;16.0;0.0;13.0;600.0;0;15.092012330082886;0.009310098159950878
EPICEA_COMMUN;20.0;16.5;0.0;13.0;600.0;0;15.125624346862656;0.009209367701277643
EPICEA_COMMUN;20.0;17.0;0.0;13.0;600.0;0;15.15923636364243;0.009112120271494313
EPICEA_COMMUN;20.0;17.5;0.0;13.0;600.0;0;15.1928483804222;0.009018355870601485
EPICEA_COMMUN;20.0;18.0;0.0;13.0;600.0;0;15.22646039720197;0.008928074498599335
EPICEA_COMMUN;20.0;18.5;0.0;13.0;600.0;0;15.26007241398174;0.008841276155486607
EPICEA_COMMUN;20.0;19.0;0.0;13.0;600.0;0;15.29368443076151;0.008757960841264071
EPICEA_COMMUN;20.0;19.5;0.0;13.0;600.0;0;15.327296447541285;0.008678128555932094
EPICEA_COMMUN;20.0;20.0;0.0;13.0;600.0;0;15.360908464321055;0.00860177929949033
EPICEA_COMMUN;20.0;20.5;0.0;13.0;600.0;0;15.394520481100825;0.008528913071938437
EPICEA_COMMUN;20.0;21.0;0.0;13.0;600.0;0;15.428132497880595;0.008459529873277067
EPICEA_COMMUN;20.0;21.5;0.0;13.0;600.0;0;15.461744514660369;0.008393629703505922
EPICEA_COMMUN;20.0;22.0;0.0;13.0;600.0;0;15.49535653144014;0.008331212562625104
EPICEA_COMMUN;20.0;22.5;0.0;13.0;600.0;0;15.52896854821991;0.008272278450634359
EPICEA_COMMUN;20.0;23.0;0.0;13.0;600.0;0;15.56258056499968;0.00821682736753386
EPICEA_COMMUN;20.0;23.5;0.0;13.0;600.0;0;15.596192581779453;0.0081648593133232
EPICEA_COMMUN;20.0;24.0;0.0;13.0;600.0;0;15.629804598559224;0.008116374288002756
EPICEA_COMMUN;20.0;24.5;0.0;13.0;600.0;0;15.663416615338994;0.00807137229157175
EPICEA_COMMUN;20.0;25.0;0.0;13.0;600.0;0;15.697028632118764;0.008029853324032069
EPICEA_COMMUN;20.0;25.5;0.0;13.0;600.0;0;15.730640648898538;0.007991817385382249
EPICEA_COMMUN;20.0;26.0;0.0;13.0;600.0;0;15.764252665678308;0.007957264475623421
EPICEA_COMMUN;20.0;26.5;0.0;13.0;600.0;0;15.797864682458078;0.00792619459475436
EPICEA_COMMUN;20.0;27.0;0.0;13.0;600.0;0;15.831476699237848;0.007898607742775149
EPICEA_COMMUN;20.0;27.5;0.0;13.0;600.0;0;15.865088716017622;0.007874503919686509
EPICEA_COMMUN;20.0;28.0;0.0;13.0;600.0;0;15.898700732797392;0.007853883125488072
EPICEA_COMMUN;20.0;28.5;0.0;13.0;600.0;0;15.932312749577163;0.007836745360179493
EPICEA_COMMUN;20.0;29.0;0.0;13.0;600.0;0;15.965924766356933;0.007823090623761134
EPICEA_COMMUN;20.0;29.5;0.0;13.0;600.0;0;15.999536783136707;0.007812918916232548
EPICEA_COMMUN;20.0;30.0;0.0;13.0;600.0;0;16.033148799916475;0.0078062302375950625
EPICEA_COMMUN;20.0;30.5;0.0;13.0;600.0;0;16.066760816696245;0.007803024587847317
EPICEA_COMMUN;20.0;31.0;0.0;13.0;600.0;0;16.100372833476015;0.007803301966990113
EPICEA_COMMUN;20.0;31.5;0.0;13.0;600.0;0;16.13398485025579;0.007807062375023141
EPICEA_COMMUN;20.0;32.0;0.0;13.0;600.0;0;16.16759686703556;0.007814305811946008
EPICEA_COMMUN;20.0;32.5;0.0;13.0;600.0;0;16.20120888381533;0.00782503227775945
EPICEA_COMMUN;20.0;33.0;0.0;13.0;600.0;0;16.2348209005951;0.007839241772463087
EPICEA_COMMUN;20.0;33.5;0.0;13.0;600.0;0;16.268432917374874;0.007856934296056594
EPICEA_COMMUN;20.0;34.0;0.0;13.0;600.0;0;16.302044934154644;0.007878109848540763
EPICEA_COMMUN;20.0;34.5;0.0;13.0;600.0;0;16.335656950934414;0.00790276842991535
EPICEA_COMMUN;20.0;35.0;0.0;13.0;600.0;0;16.369268967714184;0.00793091004017949
EPICEA_COMMUN;20.0;35.5;0.0;13.0;600.0;0;16.402880984493954;0.007962534679333826
EPICEA_COMMUN;20.0;36.0;0.0;13.0;600.0;0;16.43649300127373;0.007997642347378714
EPICEA_COMMUN;20.0;36.5;0.0;13.0;600.0;0;16.4701050180535;0.008036233044313794
EPICEA_COMMUN;20.0;37.0;0.0;13.0;600.0;0;16.50371703483327;0.008078306770138755
EPICEA_COMMUN;20.0;37.5;0.0;13.0;600.0;0;16.537329051613042;0.008123863524854261
EPICEA_COMMUN;20.0;38.0;0.0;13.0;600.0;0;16.570941068392813;0.008172903308460445
EPICEA_COMMUN;20.0;38.5;0.0;13.0;600.0;0;16.604553085172583;0.008225426120956034
EPICEA_COMMUN;20.0;39.0;0.0;13.0;600.0;0;16.638165101952353;0.008281431962342147
EPICEA_COMMUN;20.0;39.5;0.0;13.0;600.0;0;16.671777118732123;0.008340920832618507
EPICEA_COMMUN;20.0;40.0;0.0;13.0;600.0;0;16.705389135511897;0.008403892731784705
EPICEA_DE_SITKA;20.0;10.0;0.0;13.0;600.0;0;12.589303066188702;0.11124062317478942
EPICEA_DE_SITKA;20.0;10.5;0.0;13.0;600.0;0;12.629327889256764;0.10853784320528505
EPICEA_DE_SITKA;20.0;11.0;0.0;13.0;600.0;0;12.669352712324827;0.10589296929997655
EPICEA_DE_SITKA;20.0;11.5;0.0;13.0;600.0;0;12.70937753539289;0.10330600145886328
EPICEA_DE_SITKA;20.0;12.0;0.0;13.0;600.0;0;12.749402358460953;0.10077693968194651
EPICEA_DE_SITKA;20.0;12.5;0.0;13.0;600.0;0;12.789427181529016;0.0983057839692256
EPICEA_DE_SITKA;20.0;13.0;0.0;13.0;600.0;0;12.82945200459708;0.09589253432070016
EPICEA_DE_SITKA;20.0;13.5;0.0;13.0;600.0;0;12.869476827665142;0.09353719073637098
EPICEA_DE_SITKA;20.0;14.0;0.0;13.0;600.0;0;12.909501650733205;0.09123975321623765
EPICEA_DE_SITKA;20.0;14.5;0.0;13.0;600.0;0;12.949526473801267;0.08900022176029959
EPICEA_DE_SITKA;20.0;15.0;0.0;13.0;600.0;0;12.989551296869331;0.08681859636855795
EPICEA_DE_SITKA;20.0;15.5;0.0;13.0;600.0;0;13.029576119937394;0.0846948770410122
EPICEA_DE_SITKA;20.0;16.0;0.0;13.0;600.0;0;13.069600943005458;0.08262906377766197
EPICEA_DE_SITKA;20.0;16.5;0.0;13.0;600.0;0;13.10962576607352;0.08062115657850792
EPICEA_DE_SITKA;20.0;17.0;0.0;13.0;600.0;0;13.149650589141583;0.07867115544354977
EPICEA_DE_SITKA;20.0;17.5;0.0;13.0;600.0;0;13.189675412209645;0.07677906037278687
EPICEA_DE_SITKA;20.0;18.0;0.0;13.0;600.0;0;13.22970023527771;0.07494487136622044
EPICEA_DE_SITKA;20.0;18.5;0.0;13.0;600.0;0;13.269725058345772;0.07316858842384982
EPICEA_DE_SITKA;20.0;19.0;0.0;13.0;600.0;0;13.309749881413836;0.07145021154567478
EPICEA_DE_SITKA;20.0;19.5;0.0;13.0;600.0;0;13.349774704481899;0.06978974073169593
EPICEA_DE_SITKA;20.0;20.0;0.0;13.0;600.0;0;13.389799527549961;0.06818717598191265
EPICEA_DE_SITKA;20.0;20.5;0.0;13.0;600.0;0;13.429824350618023;0.0666425172963252
EPICEA_DE_SITKA;20.0;21.0;0.0;13.0;600.0;0;13.469849173686088;0.06515576467493392
EPICEA_DE_SITKA;20.0;21.5;0.0;13.0;600.0;0;13.50987399675415;0.0637269181177385
EPICEA_DE_SITKA;20.0;22.0;0.0;13.0;600.0;0;13.549898819822214;0.062355977624738615
EPICEA_DE_SITKA;20.0;22.5;0.0;13.0;600.0;0;13.589923642890277;0.061042943195934916
EPICEA_DE_SITKA;20.0;23.0;0.0;13.0;600.0;0;13.62994846595834;0.05978781483132709
EPICEA_DE_SITKA;20.0;23.5;0.0;13.0;600.0;0;13.669973289026402;0.058590592530914525
EPICEA_DE_SITKA;20.0;24.0;0.0;13.0;600.0;0;13.709998112094466;0.05745127629469843
EPICEA_DE_SITKA;20.0;24.5;0.0;13.0;600.0;0;13.750022935162528;0.05636986612267819
EPICEA_DE_SITKA;20.0;25.0;0.0;13.0;600.0;0;13.79004775823059;0.05534636201485345
EPICEA_DE_SITKA;20.0;25.5;0.0;13.0;600.0;0;13.830072581298655;0.05438076397122493
EPICEA_DE_SITKA;20.0;26.0;0.0;13.0;600.0;0;13.870097404366717;0.053473071991792034
EPICEA_DE_SITKA;20.0;26.5;0.0;13.0;600.0;0;13.91012222743478;0.052623286076555253
EPICEA_DE_SITKA;20.0;27.0;0.0;13.0;600.0;0;13.950147050502844;0.05183140622551395
EPICEA_DE_SITKA;20.0;27.5;0.0;13.0;600.0;0;13.990171873570906;0.05109743243866889
EPICEA_DE_SITKA;20.0;28.0;0.0;13.0;600.0;0;14.03019669663897;0.0504213647160197
EPICEA_DE_SITKA;20.0;28.5;0.0;13.0;600.0;0;14.070221519707033;0.049803203057566
EPICEA_DE_SITKA;20.0;29.0;0.0;13.0;600.0;0;14.110246342775095;0.04924294746330851
EPICEA_DE_SITKA;20.0;29.5;0.0;13.0;600.0;0;14.150271165843158;0.04874059793324664
EPICEA_DE_SITKA;20.0;30.0;0.0;13.0;600.0;0;14.190295988911222;0.0482961544673805
EPICEA_DE_SITKA;20.0;30.5;0.0;13.0;600.0;0;14.230320811979285;0.04790961706571063
EPICEA_DE_SITKA;20.0;31.0;0.0;13.0;600.0;0;14.270345635047347;0.04758098572823659
EPICEA_DE_SITKA;20.0;31.5;0.0;13.0;600.0;0;14.310370458115411;0.04731026045495809
EPICEA_DE_SITKA;20.0;32.0;0.0;13.0;600.0;0;14.350395281183474;0.04709744124587549
EPICEA_DE_SITKA;20.0;32.5;0.0;13.0;600.0;0;14.390420104251536;0.04694252810098906
EPICEA_DE_SITKA;20.0;33.0;0.0;13.0;600.0;0;14.430444927319598;0.046845521020298125
EPICEA_DE_SITKA;20.0;33.5;0.0;13.0;600.0;0;14.470469750387663;0.046806420003803376
EPICEA_DE_SITKA;20.0;34.0;0.0;13.0;600.0;0;14.510494573455725;0.04682522505150451
EPICEA_DE_SITKA;20.0;34.5;0.0;13.0;600.0;0;14.55051939652379;0.04690193616340119
EPICEA_DE_SITKA;20.0;35.0;0.0;13.0;600.0;0;14.590544219591852;0.0470365533394938
EPICEA_DE_SITKA;20.0;35.5;0.0;13.0;600.0;0;14.630569042659914;0.04722907657978248
EPICEA_DE_SITKA;20.0;36.0;0.0;13.0;600.0;0;14.670593865727977;0.04747950588426672
EPICEA_DE_SITKA;20.0;36.5;0.0;13.0;600.0;0;14.71061868879604;0.047787841252947175
EPICEA_DE_SITKA;20.0;37.0;0.0;13.0;600.0;0;14.750643511864103;0.048154082685823454
EPICEA_DE_SITKA;20.0;37.5;0.0;13.0;600.0;0;14.790668334932167;0.04857823018289531
EPICEA_DE_SITKA;20.0;38.0;0.0;13.0;600.0;0;14.83069315800023;0.049060283744163075
EPICEA_DE_SITKA;20.0;38.5;0.0;13.0;600.0;0;14.870717981068292;0.049600243369626956
EPICEA_DE_SITKA;20.0;39.0;0.0;13.0;600.0;0;14.910742804136355;0.05019810905928637
EPICEA_DE_SITKA;20.0;39.5;0.0;13.0;600.0;0;14.950767627204419;0.050853880813141975
EPICEA_DE_SITKA;20.0;40.0;0.0;13.0;600.0;0;14.990792450272481;0.05156755863119346
ERABLE_A_FEUILLES_D_OBIER;20.0;10.0;0.0;13.0;600.0;0;12.328862959214067;0.10936221430435823
ERABLE_A_FEUILLES_D_OBIER;20.0;10.5;0.0;13.0;600.0;0;12.366931466343651;0.10810057852740418
ERABLE_A_FEUILLES_D_OBIER;20.0;11.0;0.0;13.0;600.0;0;12.404999973473236;0.1068740404587067
ERABLE_A_FEUILLES_D_OBIER;20.0;11.5;0.0;13.0;600.0;0;12.443068480602822;0.10568260009826619
ERABLE_A_FEUILLES_D_OBIER;20.0;12.0;0.0;13.0;600.0;0;12.481136987732405;0.10452625744608318
ERABLE_A_FEUILLES_D_OBIER;20.0;12.5;0.0;13.0;600.0;0;12.51920549486199;0.10340501250215674
ERABLE_A_FEUILLES_D_OBIER;20.0;13.0;0.0;13.0;600.0;0;12.557274001991576;0.10231886526648762
ERABLE_A_FEUILLES_D_OBIER;20.0;13.5;0.0;13.0;600.0;0;12.59534250912116;0.1012678157390753
ERABLE_A_FEUILLES_D_OBIER;20.0;14.0;0.0;13.0;600.0;0;12.633411016250747;0.10025186391992025
ERABLE_A_FEUILLES_D_OBIER;20.0;14.5;0.0;13.0;600.0;0;12.67147952338033;0.09927100980902183
ERABLE_A_FEUILLES_D_OBIER;20.0;15.0;0.0;13.0;600.0;0;12.709548030509916;0.09832525340638089
ERABLE_A_FEUILLES_D_OBIER;20.0;15.5;0.0;13.0;600.0;0;12.747616537639502;0.09741459471199655
ERABLE_A_FEUILLES_D_OBIER;20.0;16.0;0.0;13.0;600.0;0;12.785685044769085;0.09653903372586962
ERABLE_A_FEUILLES_D_OBIER;20.0;16.5;0.0;13.0;600.0;0;12.82375355189867;0.09569857044799913
ERABLE_A_FEUILLES_D_OBIER;20.0;17.0;0.0;13.0;600.0;0;12.861822059028256;0.09489320487838593
ERABLE_A_FEUILLES_D_OBIER;20.0;17.5;0.0;13.0;600.0;0;12.89989056615784;0.0941229370170301
ERABLE_A_FEUILLES_D_OBIER;20.0;18.0;0.0;13.0;600.0;0;12.937959073287425;0.09338776686393063
ERABLE_A_FEUILLES_D_OBIER;20.0;18.5;0.0;13.0;600.0;0;12.97602758041701;0.0926876944190888
ERABLE_A_FEUILLES_D_OBIER;20.0;19.0;0.0;13.0;600.0;0;13.014096087546596;0.0920227196825037
ERABLE_A_FEUILLES_D_OBIER;20.0;19.5;0.0;13.0;600.0;0;13.052164594676182;0.09139284265417574
ERABLE_A_FEUILLES_D_OBIER;20.0;20.0;0.0;13.0;600.0;0;13.090233101805765;0.09079806333410448
ERABLE_A_FEUILLES_D_OBIER;20.0;20.5;0.0;13.0;600.0;0;13.12830160893535;0.09023838172229076
ERABLE_A_FEUILLES_D_OBIER;20.0;21.0;0.0;13.0;600.0;0;13.166370116064936;0.08971379781873351
ERABLE_A_FEUILLES_D_OBIER;20.0;21.5;0.0;13.0;600.0;0;13.20443862319452;0.08922431162343328
ERABLE_A_FEUILLES_D_OBIER;20.0;22.0;0.0;13.0;600.0;0;13.242507130324105;0.0887699231363906
ERABLE_A_FEUILLES_D_OBIER;20.0;22.5;0.0;13.0;600.0;0;13.28057563745369;0.0883506323576044
ERABLE_A_FEUILLES_D_OBIER;20.0;23.0;0.0;13.0;600.0;0;13.318644144583274;0.08796643928707558
ERABLE_A_FEUILLES_D_OBIER;20.0;23.5;0.0;13.0;600.0;0;13.35671265171286;0.08761734392480343
ERABLE_A_FEUILLES_D_OBIER;20.0;24.0;0.0;13.0;600.0;0;13.394781158842445;0.08730334627078876
ERABLE_A_FEUILLES_D_OBIER;20.0;24.5;0.0;13.0;600.0;0;13.432849665972029;0.08702444632503076
ERABLE_A_FEUILLES_D_OBIER;20.0;25.0;0.0;13.0;600.0;0;13.470918173101616;0.08678064408752988
ERABLE_A_FEUILLES_D_OBIER;20.0;25.5;0.0;13.0;600.0;0;13.5089866802312;0.0865719395582859
ERABLE_A_FEUILLES_D_OBIER;20.0;26.0;0.0;13.0;600.0;0;13.547055187360785;0.08639833273729894
ERABLE_A_FEUILLES_D_OBIER;20.0;26.5;0.0;13.0;600.0;0;13.58512369449037;0.08625982362456909
ERABLE_A_FEUILLES_D_OBIER;20.0;27.0;0.0;13.0;600.0;0;13.623192201619954;0.08615641222009615
ERABLE_A_FEUILLES_D_OBIER;20.0;27.5;0.0;13.0;600.0;0;13.66126070874954;0.0860880985238806
ERABLE_A_FEUILLES_D_OBIER;20.0;28.0;0.0;13.0;600.0;0;13.699329215879125;0.08605488253592158
ERABLE_A_FEUILLES_D_OBIER;20.0;28.5;0.0;13.0;600.0;0;13.737397723008709;0.0860567642562199
ERABLE_A_FEUILLES_D_OBIER;20.0;29.0;0.0;13.0;600.0;0;13.775466230138294;0.08609374368477501
ERABLE_A_FEUILLES_D_OBIER;20.0;29.5;0.0;13.0;600.0;0;13.81353473726788;0.08616582082158736
ERABLE_A_FEUILLES_D_OBIER;20.0;30.0;0.0;13.0;600.0;0;13.851603244397465;0.08627299566665643
ERABLE_A_FEUILLES_D_OBIER;20.0;30.5;0.0;13.0;600.0;0;13.88967175152705;0.08641526821998279
ERABLE_A_FEUILLES_D_OBIER;20.0;31.0;0.0;13.0;600.0;0;13.927740258656634;0.08659263848156601
ERABLE_A_FEUILLES_D_OBIER;20.0;31.5;0.0;13.0;600.0;0;13.96580876578622;0.08680510645140606
ERABLE_A_FEUILLES_D_OBIER;20.0;32.0;0.0;13.0;600.0;0;14.003877272915805;0.08705267212950347
ERABLE_A_FEUILLES_D_OBIER;20.0;32.5;0.0;13.0;600.0;0;14.041945780045388;0.08733533551585766
ERABLE_A_FEUILLES_D_OBIER;20.0;33.0;0.0;13.0;600.0;0;14.080014287174974;0.0876530966104693
ERABLE_A_FEUILLES_D_OBIER;20.0;33.5;0.0;13.0;600.0;0;14.11808279430456;0.08800595541333728
ERABLE_A_FEUILLES_D_OBIER;20.0;34.0;0.0;13.0;600.0;0;14.156151301434143;0.08839391192446289
ERABLE_A_FEUILLES_D_OBIER;20.0;34.5;0.0;13.0;600.0;0;14.194219808563728;0.0888169661438452
ERABLE_A_FEUILLES_D_OBIER;20.0;35.0;0.0;13.0;600.0;0;14.232288315693314;0.0892751180714847
ERABLE_A_FEUILLES_D_OBIER;20.0;35.5;0.0;13.0;600.0;0;14.270356822822897;0.08976836770738088
ERABLE_A_FEUILLES_D_OBIER;20.0;36.0;0.0;13.0;600.0;0;14.308425329952483;0.09029671505153408
ERABLE_A_FEUILLES_D_OBIER;20.0;36.5;0.0;13.0;600.0;0;14.346493837082068;0.09086016010394476
ERABLE_A_FEUILLES_D_OBIER;20.0;37.0;0.0;13.0;600.0;0;14.384562344211654;0.09145870286461198
ERABLE_A_FEUILLES_D_OBIER;20.0;37.5;0.0;13.0;600.0;0;14.422630851341237;0.09209234333353657
ERABLE_A_FEUILLES_D_OBIER;20.0;38.0;0.0;13.0;600.0;0;14.460699358470823;0.09276108151071795
ERABLE_A_FEUILLES_D_OBIER;20.0;38.5;0.0;13.0;600.0;0;14.498767865600408;0.09346491739615656
ERABLE_A_FEUILLES_D_OBIER;20.0;39.0;0.0;13.0;600.0;0;14.536836372729994;0.09420385098985189
ERABLE_A_FEUILLES_D_OBIER;20.0;39.5;0.0;13.0;600.0;0;14.574904879859577;0.09497788229180461
ERABLE_A_FEUILLES_D_OBIER;20.0;40.0;0.0;13.0;600.0;0;14.612973386989163;0.09578701130201392
ERABLE_CHAMPETRE;20.0;10.0;0.0;13.0;600.0;0;15.198397647457588;0.010483191968062158
ERABLE_CHAMPETRE;20.0;10.5;0.0;13.0;600.0;0;15.21996819840063;0.010207536484504415
ERABLE_CHAMPETRE;20.0;11.0;0.0;13.0;600.0;0;15.241538749343666;0.009940819484270265
ERABLE_CHAMPETRE;20.0;11.5;0.0;13.0;600.0;0;15.263109300286702;0.009683040967352459
ERABLE_CHAMPETRE;20.0;12.0;0.0;13.0;600.0;0;15.284679851229738;0.009434200933763565
ERABLE_CHAMPETRE;20.0;12.5;0.0;13.0;600.0;0;15.306250402172774;0.00919429938348043
ERABLE_CHAMPETRE;20.0;13.0;0.0;13.0;600.0;0;15.327820953115815;0.008963336316522682
ERABLE_CHAMPETRE;20.0;13.5;0.0;13.0;600.0;0;15.34939150405885;0.008741311732884952
ERABLE_CHAMPETRE;20.0;14.0;0.0;13.0;600.0;0;15.370962055001886;0.008528225632567265
ERABLE_CHAMPETRE;20.0;14.5;0.0;13.0;600.0;0;15.392532605944922;0.008324078015569569
ERABLE_CHAMPETRE;20.0;15.0;0.0;13.0;600.0;0;15.414103156887965;0.00812886888189184
