species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
CHENE_SESSILE;20.0;25.0;0.0;14.479616345252355;600.0;0;16.798682882567554;0.0037528348735684463
CHENE_SESSILE;20.0;25.0;0.0;14.567633041313762;600.0;0;16.756003818576765;0.004305890228160303
CHENE_SESSILE;20.0;25.0;0.0;14.65564973737517;600.0;0;16.71004688601299;0.004951629691617223
CHENE_SESSILE;20.0;25.0;0.0;14.743666433436577;600.0;0;16.660812084876184;0.005699316365983696
CHENE_SESSILE;20.0;25.0;0.0;14.831683129497984;600.0;0;16.60829941516637;0.006558688242898711
CHENE_SESSILE;20.0;25.0;0.0;14.919699825559391;600.0;0;16.552508876883543;0.007539958203625999
CHENE_SESSILE;20.0;25.0;0.0;15.007716521620798;600.0;0;16.4934404700277;0.008653814019040229
CHENE_SESSILE;20.0;25.0;0.0;15.095733217682206;600.0;0;16.431094194598863;0.009911418349610703
CHENE_SESSILE;20.0;25.0;0.0;15.183749913743613;600.0;0;16.365470050596997;0.011324408745443739
CHENE_SESSILE;20.0;25.0;0.0;15.27176660980502;600.0;0;16.29656803802213;0.012904897646265812
CHENE_SESSILE;20.0;25.0;0.0;15.359783305866427;600.0;0;16.224388156874234;0.014665472381392892
CHENE_SESSILE;20.0;25.0;0.0;15.447800001927835;600.0;0;16.14893040715335;0.0166191951697683
CHENE_SESSILE;20.0;25.0;0.0;15.535816697989242;600.0;0;16.070194788859432;0.018779603119923886
CHENE_SESSILE;20.0;25.0;0.0;15.62383339405065;600.0;0;15.988181301992519;0.02116070823004667
CHENE_SESSILE;20.0;25.0;0.0;15.711850090112057;600.0;0;15.902889946552577;0.02377699738788884
CHENE_SESSILE;20.0;25.0;0.0;15.799866786173464;600.0;0;15.814320722539641;0.026643432370855234
CHENE_SESSILE;20.0;25.0;0.0;15.887883482234871;600.0;0;15.722473629953676;0.029775449845945174
CHENE_SESSILE;20.0;25.0;0.0;15.975900178296278;600.0;0;15.627348668794717;0.03318896136977573
CHENE_SESSILE;20.0;25.0;0.0;16.063916874357684;600.0;0;15.528945839062729;0.03690035338856383
CHENE_SESSILE;20.0;25.0;0.0;16.15193357041909;600.0;0;15.42726514075774;0.04092648723816091
CHENE_SESSILE;20.0;25.0;0.0;16.239950266480495;600.0;0;15.322306573879729;0.04528469914401185
CHENE_SESSILE;20.0;25.0;0.0;16.3279669625419;600.0;0;15.214070138428724;0.049992800221188224
CHENE_TAUZIN;20.0;25.0;0.0;14.8127291645863;600.0;1;13.103060329646736;0.03748766905377469
CHENE_TAUZIN;20.0;25.0;0.0;12.3982650893075;600.0;0;9.704285459183536;1.0130182725397647
CHENE_TAUZIN;20.0;25.0;0.0;12.436116617066507;600.0;0;9.835284994584624;0.9490163907007413
CHENE_TAUZIN;20.0;25.0;0.0;12.473968144825513;600.0;0;9.963808984409168;0.8882552569586823
CHENE_TAUZIN;20.0;25.0;0.0;12.511819672584519;600.0;0;10.089857428657167;0.8306234885369113
CHENE_TAUZIN;20.0;25.0;0.0;12.549671200343525;600.0;0;10.213430327328679;0.7760116349933459
CHENE_TAUZIN;20.0;25.0;0.0;12.587522728102531;600.0;0;10.334527680423617;0.7243121782185348
CHENE_TAUZIN;20.0;25.0;0.0;12.625374255861537;600.0;0;10.453149487942012;0.6754195324425514
CHENE_TAUZIN;20.0;25.0;0.0;12.663225783620543;600.0;0;10.569295749883862;0.6292300442265713
CHENE_TAUZIN;20.0;25.0;0.0;12.70107731137955;600.0;0;10.682966466249225;0.5856419924712567
CHENE_TAUZIN;20.0;25.0;0.0;12.738928839138556;600.0;0;10.794161637037929;0.544555588408824
CHENE_TAUZIN;20.0;25.0;0.0;12.776780366897562;600.0;0;10.902881262250203;0.5058729756077751
CHENE_TAUZIN;20.0;25.0;0.0;12.814631894656568;600.0;0;11.009125341885904;0.46949822997302393
CHENE_TAUZIN;20.0;25.0;0.0;12.852483422415574;600.0;0;11.112893875945117;0.43533735974203214
CHENE_TAUZIN;20.0;25.0;0.0;12.89033495017458;600.0;0;11.214186864427758;0.4032983054910056
CHENE_TAUZIN;20.0;25.0;0.0;12.928186477933586;600.0;0;11.313004307333854;0.3732909401281826
CHENE_TAUZIN;20.0;25.0;0.0;12.966038005692592;600.0;0;11.409346204663434;0.3452270688991201
CHENE_TAUZIN;20.0;25.0;0.0;13.003889533451598;600.0;0;11.50321255641647;0.3190204293835934
CHENE_TAUZIN;20.0;25.0;0.0;13.041741061210605;600.0;0;11.594603362592961;0.29458669149560807
CHENE_TAUZIN;20.0;25.0;0.0;13.07959258896961;600.0;0;11.683518623192937;0.2718434574849409
CHENE_TAUZIN;20.0;25.0;0.0;13.117444116728617;600.0;0;11.769958338216368;0.25071026193998525
CHENE_TAUZIN;20.0;25.0;0.0;13.155295644487623;600.0;0;11.853922507663254;0.2311085717794146
CHENE_TAUZIN;20.0;25.0;0.0;13.19314717224663;600.0;0;11.935411131533597;0.21296178625880555
CHENE_TAUZIN;20.0;25.0;0.0;13.230998700005635;600.0;0;12.014424209827423;0.19619523696932065
CHENE_TAUZIN;20.0;25.0;0.0;13.268850227764641;600.0;0;12.09096174254462;0.18073618783728077
CHENE_TAUZIN;20.0;25.0;0.0;13.306701755523648;600.0;0;12.165023729685386;0.16651383512577286
CHENE_TAUZIN;20.0;25.0;0.0;13.344553283282654;600.0;0;12.23661017124955;0.15345930742888222
CHENE_TAUZIN;20.0;25.0;0.0;13.38240481104166;600.0;0;12.305721067237227;0.14150566567961906
CHENE_TAUZIN;20.0;25.0;0.0;13.420256338800666;600.0;0;12.372356417648389;0.13058790314483848
CHENE_TAUZIN;20.0;25.0;0.0;13.458107866559672;600.0;0;12.436516222482977;0.12064294542542553
CHENE_TAUZIN;20.0;25.0;0.0;13.495959394318678;600.0;0;12.498200481741021;0.11160965046182235
CHENE_TAUZIN;20.0;25.0;0.0;13.533810922077684;600.0;0;12.557409195422549;0.10342880852422134
CHENE_TAUZIN;20.0;25.0;0.0;13.57166244983669;600.0;0;12.614142363527533;0.09604314222119718
CHENE_TAUZIN;20.0;25.0;0.0;13.609513977595697;600.0;0;12.668399986055972;0.08939730649505571
CHENE_TAUZIN;20.0;25.0;0.0;13.647365505354703;600.0;0;12.720182063007867;0.08343788862444676
CHENE_TAUZIN;20.0;25.0;0.0;13.685217033113709;600.0;0;12.769488594383274;0.07811340822174533
CHENE_TAUZIN;20.0;25.0;0.0;13.723068560872715;600.0;0;12.81631958018208;0.07337431723719304
CHENE_TAUZIN;20.0;25.0;0.0;13.760920088631721;600.0;0;12.860675020404342;0.06917299995277928
CHENE_TAUZIN;20.0;25.0;0.0;13.798771616390727;600.0;0;12.902554915050088;0.06546377298834663
CHENE_TAUZIN;20.0;25.0;0.0;13.836623144149733;600.0;0;12.941959264119317;0.062202885298754104
CHENE_TAUZIN;20.0;25.0;0.0;13.87447467190874;600.0;0;12.978888067612003;0.059348518172702903
CHENE_TAUZIN;20.0;25.0;0.0;13.912326199667746;600.0;0;13.013341325528144;0.05686078523198009
CHENE_TAUZIN;20.0;25.0;0.0;13.950177727426752;600.0;0;13.045319037867769;0.0547017324396086
CHENE_TAUZIN;20.0;25.0;0.0;13.988029255185758;600.0;0;13.07482120463085;0.05283533808985385
CHENE_TAUZIN;20.0;25.0;0.0;14.025880782944764;600.0;0;13.101847825817357;0.05122751281320466
CHENE_TAUZIN;20.0;25.0;0.0;14.06373231070377;600.0;0;13.126398901427377;0.04984609957296114
CHENE_TAUZIN;20.0;25.0;0.0;14.101583838462776;600.0;0;13.148474431460825;0.04866087366890635
CHENE_TAUZIN;20.0;25.0;0.0;14.139435366221782;600.0;0;13.168074415917784;0.04764354274062917
CHENE_TAUZIN;20.0;25.0;0.0;14.177286893980789;600.0;0;13.185198854798172;0.046767746756701464
CHENE_TAUZIN;20.0;25.0;0.0;14.215138421739795;600.0;0;13.199847748102014;0.04600905802319791
CHENE_TAUZIN;20.0;25.0;0.0;14.2529899494988;600.0;0;13.212021095829313;0.045344981180208965
CHENE_TAUZIN;20.0;25.0;0.0;14.290841477257807;600.0;0;13.221718897980066;0.04475495320523334
CHENE_TAUZIN;20.0;25.0;0.0;14.328693005016813;600.0;0;13.228941154554304;0.044220343411020796
CHENE_TAUZIN;20.0;25.0;0.0;14.36654453277582;600.0;0;13.233687865552026;0.043724453441924285
CHENE_TAUZIN;20.0;25.0;0.0;14.404396060534825;600.0;0;13.235959030973204;0.04325251728158131
CHENE_TAUZIN;20.0;25.0;0.0;14.442247588293831;600.0;0;13.235754650817837;0.04279170124644571
CHENE_TAUZIN;20.0;25.0;0.0;14.480099116052838;600.0;0;13.233074725085926;0.04233110399033179
CHENE_TAUZIN;20.0;25.0;0.0;14.517950643811844;600.0;0;13.227919253777499;0.04186175649707183
CHENE_TAUZIN;20.0;25.0;0.0;14.55580217157085;600.0;0;13.220288236892499;0.04137662209269685
CHENE_TAUZIN;20.0;25.0;0.0;14.593653699329856;600.0;0;13.210181674430983;0.040870596435607934
CHENE_TAUZIN;20.0;25.0;0.0;14.631505227088862;600.0;0;13.197599566392922;0.04034050751696854
CHENE_TAUZIN;20.0;25.0;0.0;14.669356754847868;600.0;0;13.182541912778374;0.039785115665471014
CHENE_TAUZIN;20.0;25.0;0.0;14.707208282606874;600.0;0;13.165008713587225;0.039205113543474626
CHENE_TAUZIN;20.0;25.0;0.0;14.74505981036588;600.0;0;13.144999968819588;0.038603126153007324
CHENE_TAUZIN;20.0;25.0;0.0;14.782911338124887;600.0;0;13.122515678475379;0.03798371082629207
CHENE_TAUZIN;20.0;25.0;0.0;14.820762865883893;600.0;0;13.097555842554597;0.03735335723091595
CHENE_TAUZIN;20.0;25.0;0.0;14.858614393642899;600.0;0;13.070120461057298;0.03672048737252771
CHENE_TAUZIN;20.0;25.0;0.0;14.896465921401905;600.0;0;13.040209533983484;0.03609545558983331
CHENE_TAUZIN;20.0;25.0;0.0;14.934317449160911;600.0;0;13.007823061333154;0.035490548558973684
CHENE_TAUZIN;20.0;25.0;0.0;14.972168976919917;600.0;0;12.97296104310628;0.034919985288887706
CHENE_TAUZIN;20.0;25.0;0.0;15.010020504678923;600.0;0;12.935623479302832;0.03439991712417439
CHENE_TAUZIN;20.0;25.0;0.0;15.04787203243793;600.0;0;12.895810369922925;0.03394842774583125
CHENE_TAUZIN;20.0;25.0;0.0;15.085723560196936;600.0;0;12.853521714966417;0.03358553316919496
CHENE_TAUZIN;20.0;25.0;0.0;15.123575087955942;600.0;0;12.808757514433394;0.033333181742980215
CHENE_TAUZIN;20.0;25.0;0.0;15.161426615714948;600.0;0;12.761517768323825;0.03321525415514209
CHENE_TAUZIN;20.0;25.0;0.0;15.199278143473954;600.0;0;12.711802476637713;0.03325756342678453
CHENE_TAUZIN;20.0;25.0;0.0;15.23712967123296;600.0;0;12.659611639375056;0.033487854913396606
CHENE_TAUZIN;20.0;25.0;0.0;15.274981198991966;600.0;0;12.604945256535883;0.03393580630638009
CHENE_TAUZIN;20.0;25.0;0.0;15.312832726750973;600.0;0;12.547803328120109;0.034633027630249946
CHENE_TAUZIN;20.0;25.0;0.0;15.350684254509979;600.0;0;12.488185854127876;0.03561306125044507
CHENE_TAUZIN;20.0;25.0;0.0;15.388535782268985;600.0;0;12.42609283455907;0.03691138186357685
CHENE_TAUZIN;20.0;25.0;0.0;15.426387310027991;600.0;0;12.361524269413776;0.038565396498824504
CHENE_TAUZIN;20.0;25.0;0.0;15.464238837786997;600.0;0;12.29448015869191;0.04061444452509466
CHENE_TAUZIN;20.0;25.0;0.0;15.502090365546003;600.0;0;12.224960502393499;0.04309979764599787
CHENE_TAUZIN;20.0;25.0;0.0;15.53994189330501;600.0;0;12.152965300518572;0.0460646598968659
CHENE_TAUZIN;20.0;25.0;0.0;15.577793421064015;600.0;0;12.0784945530671;0.049554167652283786
CHENE_TAUZIN;20.0;25.0;0.0;15.615644948823022;600.0;0;12.001548260039057;0.05361538962031957
CHENE_TAUZIN;20.0;25.0;0.0;15.653496476582028;600.0;0;11.922126421434553;0.05829732684431395
CHENE_TAUZIN;20.0;25.0;0.0;15.691348004341034;600.0;0;11.840229037253449;0.06365091270203625
CHENE_TAUZIN;20.0;25.0;0.0;15.72919953210004;600.0;0;11.755856107495829;0.06972901290650316
CHENE_TAUZIN;20.0;25.0;0.0;15.767051059859046;600.0;0;11.669007632161664;0.07658642550857536
CHENE_TAUZIN;20.0;25.0;0.0;15.804902587618052;600.0;0;11.579683611250983;0.08427988089097586
CHENE_TAUZIN;20.0;25.0;0.0;15.842754115377058;600.0;0;11.487884044763701;0.09286804177499197
CHENE_TAUZIN;20.0;25.0;0.0;15.880605643136064;600.0;0;11.393608932699932;0.10241150321130965
CHENE_TAUZIN;20.0;25.0;0.0;15.91845717089507;600.0;0;11.296858275059618;0.11297279259158134
CHENE_TAUZIN;20.0;25.0;0.0;15.956308698654077;600.0;0;11.197632071842788;0.12461636964099686
CHENE_TAUZIN;20.0;25.0;0.0;15.994160226413083;600.0;0;11.095930323049414;0.13740862641990462
CHENE_TAUZIN;20.0;25.0;0.0;16.03201175417209;600.0;0;10.991753028679495;0.15141788732247236
CHENE_TAUZIN;20.0;25.0;0.0;16.069863281931095;600.0;0;10.885100188733004;0.16671440907875182
CHENE_TAUZIN;20.0;25.0;0.0;16.1077148096901;600.0;0;10.775971803210053;0.18337038075606676
CHENE_TAUZIN;20.0;25.0;0.0;16.145566337449107;600.0;0;10.66436787211053;0.2014599237530985
CHENE_TAUZIN;20.0;25.0;0.0;16.183417865208114;600.0;0;10.550288395434462;0.22105909180720507
CHENE_LIEGE;20.0;25.0;0.0;16.741328664997;600.0;1;8.316799674620942;0.10321446962724108
CHENE_LIEGE;20.0;25.0;0.0;14.0874369485038;600.0;0;9.006480730846352;0.12274352202930008
CHENE_LIEGE;20.0;25.0;0.0;14.130592350278615;600.0;0;8.995265705420517;0.12108653305286157
CHENE_LIEGE;20.0;25.0;0.0;14.17374775205343;600.0;0;8.984050679994679;0.11947382534955878
CHENE_LIEGE;20.0;25.0;0.0;14.216903153828245;600.0;0;8.972835654568843;0.11790539891939154
CHENE_LIEGE;20.0;25.0;0.0;14.26005855560306;600.0;0;8.961620629143008;0.11638125376235903
CHENE_LIEGE;20.0;25.0;0.0;14.303213957377874;600.0;0;8.950405603717172;0.11490138987846228
CHENE_LIEGE;20.0;25.0;0.0;14.346369359152689;600.0;0;8.939190578291337;0.11346580726770046
CHENE_LIEGE;20.0;25.0;0.0;14.389524760927504;600.0;0;8.927975552865501;0.11207450593007437
CHENE_LIEGE;20.0;25.0;0.0;14.432680162702319;600.0;0;8.916760527439665;0.11072748586558397
CHENE_LIEGE;20.0;25.0;0.0;14.475835564477133;600.0;0;8.90554550201383;0.10942474707422835
CHENE_LIEGE;20.0;25.0;0.0;14.518990966251948;600.0;0;8.894330476587994;0.10816628955600839
CHENE_LIEGE;20.0;25.0;0.0;14.562146368026763;600.0;0;8.883115451162158;0.10695211331092339
CHENE_LIEGE;20.0;25.0;0.0;14.605301769801578;600.0;0;8.871900425736323;0.1057822183389744
CHENE_LIEGE;20.0;25.0;0.0;14.648457171576393;600.0;0;8.860685400310485;0.10465660464016054
CHENE_LIEGE;20.0;25.0;0.0;14.691612573351208;600.0;0;8.84947037488465;0.10357527221448158
CHENE_LIEGE;20.0;25.0;0.0;14.734767975126022;600.0;0;8.838255349458814;0.1025382210619387
CHENE_LIEGE;20.0;25.0;0.0;14.777923376900837;600.0;0;8.827040324032978;0.1015454511825306
CHENE_LIEGE;20.0;25.0;0.0;14.821078778675652;600.0;0;8.815825298607143;0.10059696257625812
CHENE_LIEGE;20.0;25.0;0.0;14.864234180450467;600.0;0;8.804610273181307;0.0996927552431213
CHENE_LIEGE;20.0;25.0;0.0;14.907389582225282;600.0;0;8.793395247755472;0.09883282918311882
CHENE_LIEGE;20.0;25.0;0.0;14.950544984000096;600.0;0;8.782180222329636;0.09801718439625273
CHENE_LIEGE;20.0;25.0;0.0;14.993700385774911;600.0;0;8.7709651969038;0.0972458208825217
CHENE_LIEGE;20.0;25.0;0.0;15.036855787549726;600.0;0;8.759750171477965;0.09651873864192563
CHENE_LIEGE;20.0;25.0;0.0;15.08001118932454;600.0;0;8.748535146052129;0.0958359376744656
CHENE_LIEGE;20.0;25.0;0.0;15.123166591099356;600.0;0;8.737320120626293;0.09519741798014038
CHENE_LIEGE;20.0;25.0;0.0;15.16632199287417;600.0;0;8.726105095200456;0.09460317955895076
CHENE_LIEGE;20.0;25.0;0.0;15.209477394648985;600.0;0;8.71489006977462;0.09405322241089682
CHENE_LIEGE;20.0;25.0;0.0;15.2526327964238;600.0;0;8.703675044348785;0.09354754653597755
CHENE_LIEGE;20.0;25.0;0.0;15.295788198198615;600.0;0;8.692460018922949;0.09308615193419406
CHENE_LIEGE;20.0;25.0;0.0;15.33894359997343;600.0;0;8.681244993497113;0.09266903860554548
CHENE_LIEGE;20.0;25.0;0.0;15.382099001748244;600.0;0;8.670029968071278;0.09229620655003296
CHENE_LIEGE;20.0;25.0;0.0;15.42525440352306;600.0;0;8.658814942645442;0.09196765576765546
CHENE_LIEGE;20.0;25.0;0.0;15.468409805297874;600.0;0;8.647599917219607;0.09168338625841316
CHENE_LIEGE;20.0;25.0;0.0;15.511565207072689;600.0;0;8.636384891793771;0.09144339802230637
CHENE_LIEGE;20.0;25.0;0.0;15.554720608847504;600.0;0;8.625169866367935;0.09124769105933461
CHENE_LIEGE;20.0;25.0;0.0;15.597876010622318;600.0;0;8.6139548409421;0.09109626536949887
CHENE_LIEGE;20.0;25.0;0.0;15.641031412397133;600.0;0;8.602739815516262;0.09098912095279826
CHENE_LIEGE;20.0;25.0;0.0;15.684186814171948;600.0;0;8.591524790090427;0.09092625780923257
CHENE_LIEGE;20.0;25.0;0.0;15.727342215946763;600.0;0;8.580309764664591;0.09090767593880289
CHENE_LIEGE;20.0;25.0;0.0;15.770497617721578;600.0;0;8.569094739238755;0.09093337534150847
CHENE_LIEGE;20.0;25.0;0.0;15.813653019496392;600.0;0;8.55787971381292;0.0910033560173488
CHENE_LIEGE;20.0;25.0;0.0;15.856808421271207;600.0;0;8.546664688387084;0.09111761796632523
CHENE_LIEGE;20.0;25.0;0.0;15.899963823046022;600.0;0;8.535449662961248;0.09127616118843632
CHENE_LIEGE;20.0;25.0;0.0;15.943119224820837;600.0;0;8.524234637535413;0.09147898568368323
CHENE_LIEGE;20.0;25.0;0.0;15.986274626595652;600.0;0;8.513019612109577;0.09172609145206573
CHENE_LIEGE;20.0;25.0;0.0;16.029430028370466;600.0;0;8.501804586683742;0.09201747849358258
CHENE_LIEGE;20.0;25.0;0.0;16.07258543014528;600.0;0;8.490589561257906;0.09235314680823613
CHENE_LIEGE;20.0;25.0;0.0;16.115740831920096;600.0;0;8.479374535832068;0.09273309639602387
CHENE_LIEGE;20.0;25.0;0.0;16.15889623369491;600.0;0;8.468159510406233;0.09315732725694745
CHENE_LIEGE;20.0;25.0;0.0;16.202051635469726;600.0;0;8.456944484980397;0.09362583939100705
CHENE_LIEGE;20.0;25.0;0.0;16.24520703724454;600.0;0;8.445729459554562;0.09413863279820064
CHENE_LIEGE;20.0;25.0;0.0;16.288362439019355;600.0;0;8.434514434128726;0.09469570747853044
CHENE_LIEGE;20.0;25.0;0.0;16.33151784079417;600.0;0;8.42329940870289;0.09529706343199479
CHENE_LIEGE;20.0;25.0;0.0;16.374673242568985;600.0;0;8.412084383277055;0.09594270065859582
CHENE_LIEGE;20.0;25.0;0.0;16.4178286443438;600.0;0;8.400869357851219;0.0966326191583318
CHENE_LIEGE;20.0;25.0;0.0;16.460984046118615;600.0;0;8.389654332425383;0.09736681893120219
CHENE_LIEGE;20.0;25.0;0.0;16.50413944789343;600.0;0;8.378439306999548;0.09814529997720935
CHENE_LIEGE;20.0;25.0;0.0;16.547294849668244;600.0;0;8.367224281573712;0.09896806229635044
CHENE_LIEGE;20.0;25.0;0.0;16.59045025144306;600.0;0;8.356009256147875;0.09983510588862772
CHENE_LIEGE;20.0;25.0;0.0;16.633605653217874;600.0;0;8.34479423072204;0.10074643075404097
CHENE_LIEGE;20.0;25.0;0.0;16.67676105499269;600.0;0;8.333579205296205;0.10170203689258812
CHENE_LIEGE;20.0;25.0;0.0;16.719916456767503;600.0;0;8.32236417987037;0.10270192430427208
CHENE_LIEGE;20.0;25.0;0.0;16.763071858542318;600.0;0;8.311149154444532;0.1037460929890909
CHENE_LIEGE;20.0;25.0;0.0;16.806227260317133;600.0;0;8.299934129018697;0.10483454294704413
CHENE_LIEGE;20.0;25.0;0.0;16.849382662091948;600.0;0;8.288719103592861;0.10596727417813345
CHENE_LIEGE;20.0;25.0;0.0;16.892538063866763;600.0;0;8.277504078167025;0.10714428668235813
CHENE_LIEGE;20.0;25.0;0.0;16.935693465641577;600.0;0;8.26628905274119;0.10836558045971828
CHENE_LIEGE;20.0;25.0;0.0;16.978848867416392;600.0;0;8.255074027315354;0.10963115551021298
CHENE_LIEGE;20.0;25.0;0.0;17.022004269191207;600.0;0;8.243859001889518;0.11094101183384439
CHENE_LIEGE;20.0;25.0;0.0;17.065159670966022;600.0;0;8.232643976463683;0.11229514943061082
CHENE_LIEGE;20.0;25.0;0.0;17.108315072740837;600.0;0;8.221428951037847;0.11369356830051162
CHENE_LIEGE;20.0;25.0;0.0;17.15147047451565;600.0;0;8.210213925612011;0.11513626844354913
CHENE_LIEGE;20.0;25.0;0.0;17.194625876290466;600.0;0;8.198998900186176;0.11662324985972056
CHENE_LIEGE;20.0;25.0;0.0;17.23778127806528;600.0;0;8.187783874760338;0.11815451254902831
CHENE_LIEGE;20.0;25.0;0.0;17.280936679840096;600.0;0;8.176568849334503;0.11973005651147184
CHENE_LIEGE;20.0;25.0;0.0;17.32409208161491;600.0;0;8.165353823908667;0.12134988174704944
CHENE_LIEGE;20.0;25.0;0.0;17.367247483389725;600.0;0;8.154138798482832;0.12301398825576297
CHENE_LIEGE;20.0;25.0;0.0;17.41040288516454;600.0;0;8.142923773056996;0.12472237603761296
CHENE_LIEGE;20.0;25.0;0.0;17.453558286939355;600.0;0;8.13170874763116;0.1264750450925966
CHENE_LIEGE;20.0;25.0;0.0;17.49671368871417;600.0;0;8.120493722205325;0.1282719954207162
CHENE_LIEGE;20.0;25.0;0.0;17.539869090488985;600.0;0;8.109278696779489;0.13011322702197076
CHENE_LIEGE;20.0;25.0;0.0;17.5830244922638;600.0;0;8.098063671353653;0.1319987398963619
CHENE_LIEGE;20.0;25.0;0.0;17.626179894038614;600.0;0;8.086848645927818;0.13392853404388755
CHENE_LIEGE;20.0;25.0;0.0;17.66933529581343;600.0;0;8.075633620501982;0.13590260946454882
CHENE_LIEGE;20.0;25.0;0.0;17.712490697588244;600.0;0;8.064418595076145;0.13792096615834537
CHENE_LIEGE;20.0;25.0;0.0;17.75564609936306;600.0;0;8.053203569650309;0.1399836041252767
CHENE_LIEGE;20.0;25.0;0.0;17.798801501137874;600.0;0;8.041988544224473;0.14209052336534464
CHENE_LIEGE;20.0;25.0;0.0;17.84195690291269;600.0;0;8.030773518798638;0.1442417238785472
CHENE_LIEGE;20.0;25.0;0.0;17.885112304687503;600.0;0;8.019558493372802;0.1464372056648845
CHENE_LIEGE;20.0;25.0;0.0;17.928267706462318;600.0;0;8.008343467946966;0.14867696872435854
CHENE_LIEGE;20.0;25.0;0.0;17.971423108237133;600.0;0;7.99712844252113;0.15096101305696644
CHENE_LIEGE;20.0;25.0;0.0;18.014578510011948;600.0;0;7.985913417095294;0.15328933866271033
CHENE_LIEGE;20.0;25.0;0.0;18.057733911786762;600.0;0;7.974698391669459;0.15566194554158996
CHENE_LIEGE;20.0;25.0;0.0;18.100889313561577;600.0;0;7.963483366243623;0.15807883369360481
CHENE_LIEGE;20.0;25.0;0.0;18.144044715336392;600.0;0;7.952268340817787;0.16054000311875463
CHENE_LIEGE;20.0;25.0;0.0;18.187200117111207;600.0;0;7.941053315391951;0.16304545381704033
CHENE_LIEGE;20.0;25.0;0.0;18.23035551888602;600.0;0;7.929838289966115;0.1655951857884611
CHENE_LIEGE;20.0;25.0;0.0;18.273510920660836;600.0;0;7.91862326454028;0.1681891990330173
CHENE_LIEGE;20.0;25.0;0.0;18.31666632243565;600.0;0;7.907408239114444;0.17082749355070873
CHENE_LIEGE;20.0;25.0;0.0;18.359821724210466;600.0;0;7.896193213688608;0.1735100693415359
CHENE_LIEGE;20.0;25.0;0.0;18.40297712598528;600.0;0;7.884978188262773;0.1762369264054981
DOUGLAS;20.0;25.0;0.0;12.6181985310146;600.0;1;16.351105757857027;0.007335785139135865
DOUGLAS;20.0;25.0;0.0;9.30448174476624;600.0;0;13.635755877609164;0.15333141887962332
DOUGLAS;20.0;25.0;0.0;9.371964431149625;600.0;0;13.734446781367811;0.14141217058480288
DOUGLAS;20.0;25.0;0.0;9.439447117533009;600.0;0;13.831333547299053;0.1302509741337947
